collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T21:59:01Z,141,Aceite vegetal,0,32.25,567,31.25,44.75,36.299824,6.17,bajando,barato / sobreoferta
2026-08-11T21:59:01Z,43,Acero,0,13.5,567,11.8,14.1,13.150794,80.6,lateral,caro
2026-08-11T21:59:01Z,144,Adorno de navidad,0,17.7,565,14.0,22.0,17.688761,61.24,bajando,normal
2026-08-11T21:59:01Z,2,Agua,0,0.38,567,0.356,0.402,0.378457,69.49,lateral,normal
2026-08-11T21:59:01Z,78,Ala,0,2110.0,567,1790.0,2180.0,1939.84127,95.77,subiendo,pico / oportunidad de venta
2026-08-11T21:59:01Z,131,Albóndigas,0,2660.0,567,2000.0,2690.0,2431.552028,99.12,subiendo,pico / oportunidad de venta
2026-08-11T21:59:01Z,40,Algodón,0,1.59,567,1.1,1.85,1.579136,65.43,subiendo,normal
2026-08-11T21:59:01Z,18,Aluminio,0,21.25,567,20.0,22.5,21.28351,57.14,lateral,normal
2026-08-11T21:59:01Z,104,Arcilla,0,1.0,567,0.895,1.1,1.019101,36.86,lateral,bajo-normal
2026-08-11T21:59:01Z,44,Arena,0,1.26,567,1.0,1.39,1.28328,33.33,lateral,bajo-normal
2026-08-11T21:59:01Z,135,Azúcar,0,21.25,567,17.8,23.25,21.091005,64.73,lateral,normal
2026-08-11T21:59:01Z,69,Barras de oro,0,6625.0,567,6325.0,6850.0,6537.522046,86.24,lateral,caro
2026-08-11T21:59:01Z,22,Baterías,0,87.5,567,80.0,93.0,88.335979,30.86,lateral,bajo-normal
2026-08-11T21:59:01Z,15,Bauxita,0,9.9,567,8.7,12.7,10.873721,9.52,lateral,barato / sobreoferta
2026-08-11T21:59:01Z,7,Bistec,0,41.25,567,36.0,51.5,44.022928,17.99,lateral,barato / sobreoferta
2026-08-11T21:59:01Z,102,Bloques,0,2.8,567,2.55,3.0,2.810935,55.38,lateral,normal
2026-08-11T21:59:01Z,64,Bolsos de mano,0,45.75,567,39.0,47.75,45.451499,64.02,lateral,normal
2026-08-11T21:59:01Z,81,Cabina,0,5375.0,567,4450.0,5975.0,5462.389771,24.87,lateral,bajo-normal
2026-08-11T21:59:01Z,136,Cacao,0,1.74,567,1.16,3.5,1.711164,70.72,subiendo,caro
2026-08-11T21:59:01Z,119,Café en polvo,0,34.75,567,32.0,42.25,37.26455,14.81,bajando,barato / sobreoferta
2026-08-11T21:59:01Z,146,Calabaza,0,13.4,567,8.0,14.0,12.284832,98.06,subiendo,pico / oportunidad de venta
2026-08-11T21:59:01Z,147,Calabaza de Halloween,0,46.75,567,40.0,68.5,47.80291,65.61,bajando,normal
2026-08-11T21:59:01Z,105,Caliza,0,1.5,567,1.2,1.78,1.552099,24.51,lateral,bajo-normal
2026-08-11T21:59:01Z,57,Camión,0,5650.0,567,5225.0,5850.0,5631.128748,63.49,lateral,normal
2026-08-11T21:59:01Z,51,Carrocería,0,825.0,567,750.0,845.0,814.082892,83.77,lateral,caro
