collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T17:56:49Z,141,Aceite vegetal,0,38.0,846,30.0,44.75,36.347222,74.35,lateral,caro
2026-08-18T17:56:49Z,43,Acero,0,12.2,846,11.5,14.1,12.968913,8.27,bajando,barato / sobreoferta
2026-08-18T17:56:49Z,144,Adorno de navidad,0,17.6,844,14.0,22.0,17.641765,57.7,lateral,normal
2026-08-18T17:56:49Z,2,Agua,0,0.374,846,0.356,0.402,0.377459,26.48,lateral,bajo-normal
2026-08-18T17:56:49Z,78,Ala,0,1990.0,846,1790.0,2180.0,1973.687943,54.37,bajando,normal
2026-08-18T17:56:49Z,131,Albóndigas,0,2260.0,846,2000.0,2690.0,2422.931442,20.69,bajando,bajo-normal
2026-08-18T17:56:49Z,40,Algodón,0,1.79,846,1.1,1.85,1.634905,88.42,lateral,caro
2026-08-18T17:56:49Z,18,Aluminio,0,22.0,846,18.0,22.5,21.194681,97.64,lateral,pico / oportunidad de venta
2026-08-18T17:56:49Z,104,Arcilla,0,0.955,846,0.895,1.1,1.008783,1.18,bajando,barato / sobreoferta
2026-08-18T17:56:49Z,44,Arena,0,1.26,846,1.0,1.39,1.274113,43.14,lateral,normal
2026-08-18T17:56:49Z,135,Azúcar,0,21.5,846,17.8,23.25,21.183747,76.48,lateral,caro
2026-08-18T17:56:49Z,69,Barras de oro,0,6600.0,846,6325.0,6850.0,6533.185579,84.52,lateral,caro
2026-08-18T17:56:49Z,22,Baterías,0,86.5,846,80.0,93.0,88.140662,13.12,lateral,barato / sobreoferta
2026-08-18T17:56:49Z,15,Bauxita,0,10.0,846,8.0,12.7,10.627187,20.8,lateral,bajo-normal
2026-08-18T17:56:49Z,7,Bistec,0,41.5,846,36.0,51.5,43.155437,36.64,bajando,bajo-normal
2026-08-18T17:56:49Z,102,Bloques,0,2.7,846,2.55,3.0,2.808156,12.53,lateral,barato / sobreoferta
2026-08-18T17:56:49Z,64,Bolsos de mano,0,48.0,846,39.0,48.5,45.498227,99.65,subiendo,pico / oportunidad de venta
2026-08-18T17:56:49Z,81,Cabina,0,5425.0,846,4450.0,5975.0,5398.92435,62.88,subiendo,normal
2026-08-18T17:56:49Z,136,Cacao,0,1.53,846,1.16,3.5,1.671596,23.52,bajando,bajo-normal
2026-08-18T17:56:49Z,119,Café en polvo,0,32.75,846,31.75,42.25,36.221336,5.2,bajando,barato / sobreoferta
2026-08-18T17:56:49Z,146,Calabaza,0,12.0,846,8.0,14.0,12.418676,26.6,lateral,bajo-normal
2026-08-18T17:56:49Z,147,Calabaza de Halloween,0,44.75,846,39.75,68.5,47.231087,11.35,lateral,barato / sobreoferta
2026-08-18T17:56:49Z,105,Caliza,0,1.47,846,1.1,2.0,1.550875,13.95,bajando,barato / sobreoferta
2026-08-18T17:56:49Z,57,Camión,0,5550.0,846,5000.0,5850.0,5635.608747,17.38,bajando,barato / sobreoferta
2026-08-18T17:56:49Z,51,Carrocería,0,815.0,846,750.0,845.0,816.205674,47.04,lateral,normal
2026-08-18T17:56:49Z,72,Caña de azúcar,0,1.69,846,1.29,1.8,1.682151,55.67,lateral,normal
2026-08-18T17:56:49Z,103,Cemento,0,6.6,846,6.0,7.3,6.808629,15.84,lateral,barato / sobreoferta
2026-08-18T17:56:49Z,116,Cerdos,0,46.75,846,36.25,49.0,46.378251,56.5,lateral,normal
2026-08-18T17:56:49Z,126,Cerveza de jengibre,0,56.0,846,51.0,63.0,56.517139,40.07,subiendo,normal
2026-08-18T17:56:49Z,140,Chocolate,0,270.0,846,248.0,298.0,267.231678,84.63,lateral,caro
2026-08-18T17:56:49Z,56,Coche de lujo,0,4380.0,846,4000.0,4500.0,4383.664303,49.41,lateral,normal
2026-08-18T17:56:49Z,55,Coche económico,0,2270.0,846,2060.0,2380.0,2266.808511,54.96,lateral,normal
2026-08-18T17:56:49Z,71,Collar,0,1590.0,846,1500.0,1670.0,1605.72104,34.04,lateral,bajo-normal
2026-08-18T17:56:49Z,83,Combustible para cohetes,0,33.0,846,28.0,35.0,32.435284,69.98,lateral,normal
2026-08-18T17:56:49Z,21,Componentes electrónicos,0,58.5,846,50.0,61.0,57.937352,79.91,lateral,caro
2026-08-18T17:56:49Z,76,Compuesto de carbono,0,64.0,846,50.0,67.5,61.896572,93.85,lateral,pico / oportunidad de venta
2026-08-18T17:56:49Z,47,Computadora a bordo,0,410.0,846,400.0,486.0,453.536643,0.71,bajando,barato / sobreoferta
2026-08-18T17:56:49Z,80,Computadora de vuelo,0,5000.0,846,4400.0,5400.0,4988.073286,67.49,lateral,normal
2026-08-18T17:56:49Z,101,Concreto reforzado,0,202.0,846,194.0,214.0,205.666667,16.9,lateral,barato / sobreoferta
2026-08-18T17:56:49Z,151,Conejo de Pascua,0,240.0,846,196.0,298.0,248.316785,27.19,lateral,bajo-normal
2026-08-18T17:56:49Z,82,Control de actitud,0,1680.0,846,1490.0,1750.0,1636.914894,78.72,bajando,caro
2026-08-18T17:56:49Z,155,Cream egg,0,149.0,839,100.0,160.0,146.650775,65.79,subiendo,normal
2026-08-18T17:56:49Z,98,Cuadricóptero,0,830.0,846,740.0,905.0,856.749409,5.44,bajando,barato / sobreoferta
2026-08-18T17:56:49Z,46,Cuero,0,27.5,846,24.75,31.75,27.75857,43.03,lateral,normal
2026-08-18T17:56:49Z,132,Cócteles,0,2330.0,846,2140.0,2640.0,2328.286052,56.03,lateral,normal
2026-08-18T17:56:49Z,148,Disfraz de bruja,0,35.25,846,26.5,40.0,35.176418,66.43,lateral,normal
2026-08-18T17:56:49Z,12,Diésel,0,41.0,846,40.0,42.5,41.437943,25.77,lateral,bajo-normal
2026-08-18T17:56:49Z,152,Dulces de ramadán,0,244.0,846,188.0,270.0,243.309693,38.06,bajando,bajo-normal
2026-08-18T17:56:49Z,54,E-car de lujo,0,6400.0,846,5600.0,6650.0,6418.971631,50.35,lateral,normal
2026-08-18T17:56:49Z,53,E-car económico,0,3440.0,846,3000.0,3480.0,3376.560284,94.33,lateral,pico / oportunidad de venta
2026-08-18T17:56:49Z,1,Electricidad,0,0.27,846,0.259,0.283,0.272041,33.57,lateral,bajo-normal
2026-08-18T17:56:49Z,79,Electrónicos de alto grado,0,870.0,846,750.0,930.0,881.79669,26.83,subiendo,bajo-normal / recuperación
2026-08-18T17:56:49Z,142,Ensalada,0,740.0,846,690.0,1140.0,850.874704,21.99,subiendo,bajo-normal / recuperación
2026-08-18T17:56:49Z,87,Escudo térmico,0,478.0,846,422.0,496.0,467.245863,69.74,bajando,normal
2026-08-18T17:56:49Z,73,Etanol,0,26.5,846,25.75,29.5,27.436466,13.59,lateral,barato / sobreoferta
2026-08-18T17:56:49Z,112,Excavadora,0,2270.0,846,2200.0,2420.0,2293.002364,26.95,lateral,bajo-normal
2026-08-18T17:56:49Z,75,Fibras de carbono,0,6.5,846,5.4,7.1,6.46383,69.74,subiendo,normal
2026-08-18T17:56:49Z,139,Forraje,0,11.4,846,9.8,12.6,11.555437,40.31,bajando,normal
2026-08-18T17:56:49Z,77,Fuselaje,0,2960.0,846,2270.0,2970.0,2667.068558,99.76,subiendo,pico / oportunidad de venta
2026-08-18T17:56:49Z,11,Gasolina,0,41.25,846,39.25,42.75,41.087766,70.09,lateral,caro
2026-08-18T17:56:49Z,6,Grano,0,0.695,846,0.58,0.86,0.742092,3.07,lateral,barato / sobreoferta
2026-08-18T17:56:49Z,118,Granos de café,0,0.81,846,0.605,0.99,0.796909,50.95,subiendo,normal
2026-08-18T17:56:49Z,61,Guantes,0,20.0,846,15.0,22.25,19.676478,90.43,lateral,pico / oportunidad de venta
2026-08-18T17:56:49Z,129,Hamburguesa,0,2170.0,846,1800.0,2580.0,2163.806147,50.24,subiendo,normal
2026-08-18T17:56:49Z,133,Harina,0,15.1,846,12.0,17.7,15.441371,37.47,subiendo,bajo-normal / recuperación
2026-08-18T17:56:49Z,153,Helado de chocolate,0,97.5,838,40.0,121.0,90.968974,71.24,subiendo,caro
2026-08-18T17:56:49Z,154,Helado de manzana,0,98.0,844,48.0,105.0,84.853673,94.55,subiendo,pico / oportunidad de venta
2026-08-18T17:56:49Z,110,Herramientas,0,197.0,846,191.0,250.0,199.566194,26.95,lateral,bajo-normal
2026-08-18T17:56:49Z,9,Huevos,0,1.26,846,0.89,1.41,1.19747,91.49,subiendo,pico / oportunidad de venta
2026-08-18T17:56:49Z,50,Interior básico,0,336.0,846,310.0,340.0,330.439716,91.61,lateral,pico / oportunidad de venta
2026-08-18T17:56:49Z,49,Interior de coche de lujo,0,950.0,846,880.0,980.0,937.695035,82.27,lateral,caro
2026-08-18T17:56:49Z,100,Investigación aeroespacial,0,117.0,846,105.0,125.0,119.016548,25.41,lateral,bajo-normal
2026-08-18T17:56:49Z,29,Investigación agrícola,0,116.0,845,100.0,137.0,110.579882,91.72,bajando,pico / oportunidad de venta
2026-08-18T17:56:49Z,58,Investigación automotriz,0,126.0,846,118.0,150.0,129.612293,26.48,subiendo,bajo-normal / recuperación
2026-08-18T17:56:49Z,113,Investigación de materiales,0,133.0,846,120.0,179.0,140.153664,28.61,lateral,bajo-normal
2026-08-18T17:56:49Z,59,Investigación de moda,0,67.0,846,60.0,74.5,66.858156,60.4,lateral,normal
2026-08-18T17:56:49Z,32,Investigación electrónica,0,230.0,846,80.0,246.0,228.473995,72.22,bajando,caro
2026-08-18T17:56:49Z,30,Investigación energética,0,169.0,846,150.0,180.0,166.828605,75.53,bajando,caro
2026-08-18T17:56:49Z,33,Investigación ganadera,0,117.0,846,94.5,130.0,120.108156,16.55,bajando,barato / sobreoferta
2026-08-18T17:56:49Z,31,Investigación minera,0,178.0,846,100.0,198.0,184.316785,7.21,bajando,barato / sobreoferta
2026-08-18T17:56:49Z,34,Investigación química,0,97.5,846,93.0,106.0,98.256501,40.78,lateral,normal
2026-08-18T17:56:49Z,124,Jugo de naranja,0,39.25,846,30.0,40.75,38.067671,94.44,subiendo,pico / oportunidad de venta
2026-08-18T17:56:49Z,26,Laptops,0,1190.0,846,1090.0,1260.0,1192.671395,47.52,lateral,normal
2026-08-18T17:56:49Z,130,Lasaña,0,2040.0,846,1900.0,2380.0,2123.770686,16.55,lateral,barato / sobreoferta
2026-08-18T17:56:49Z,117,Leche,0,9.9,846,8.7,10.6,9.569622,90.54,subiendo,pico / oportunidad de venta
