collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-23T12:09:53Z,141,Aceite vegetal,0,33.75,1406,30.0,44.75,35.849751,23.19,bajando,bajo-normal
2026-09-23T12:09:53Z,43,Acero,0,11.3,1406,10.0,14.1,12.487482,5.69,lateral,barato / sobreoferta
2026-09-23T12:09:53Z,144,Adorno de navidad,0,16.6,1404,14.0,22.0,17.513853,3.21,bajando,barato / sobreoferta
2026-09-23T12:09:53Z,2,Agua,0,0.364,1406,0.345,0.402,0.374676,7.82,lateral,barato / sobreoferta
2026-09-23T12:09:53Z,78,Ala,0,1910.0,1406,1550.0,2180.0,1950.384068,46.51,bajando,normal
2026-09-23T12:09:53Z,131,Albóndigas,0,2450.0,1406,2000.0,2690.0,2377.062589,77.24,lateral,caro
2026-09-23T12:09:53Z,40,Algodón,0,1.45,1406,1.1,1.85,1.644353,4.55,bajando,barato / sobreoferta
2026-09-23T12:09:53Z,18,Aluminio,0,20.25,1406,17.7,22.75,20.923222,21.12,bajando,bajo-normal
2026-09-23T12:09:53Z,104,Arcilla,0,0.975,1406,0.895,1.1,0.993353,29.3,lateral,bajo-normal
2026-09-23T12:09:53Z,44,Arena,0,1.28,1406,1.0,1.39,1.27027,72.83,subiendo,caro
2026-09-23T12:09:53Z,135,Azúcar,0,18.1,1406,16.9,23.25,20.630725,5.26,lateral,barato / sobreoferta
2026-09-23T12:09:53Z,69,Barras de oro,0,6300.0,1406,5125.0,6850.0,6478.076102,9.25,lateral,barato / sobreoferta
2026-09-23T12:09:53Z,22,Baterías,0,94.5,1406,80.0,97.0,87.673186,99.29,subiendo,pico / oportunidad de venta
2026-09-23T12:09:53Z,15,Bauxita,0,10.1,1406,8.0,12.7,10.567283,23.04,subiendo,bajo-normal / recuperación
2026-09-23T12:09:53Z,7,Bistec,0,39.5,1406,35.75,51.5,41.967639,11.95,lateral,barato / sobreoferta
2026-09-23T12:09:53Z,102,Bloques,0,2.6,1406,1.97,3.0,2.759118,12.3,bajando,barato / sobreoferta
2026-09-23T12:09:53Z,64,Bolsos de mano,0,43.75,1406,39.0,50.5,45.807077,7.47,lateral,barato / sobreoferta
2026-09-23T12:09:53Z,81,Cabina,0,5000.0,1406,4300.0,5975.0,5347.720484,2.42,lateral,barato / sobreoferta
2026-09-23T12:09:53Z,136,Cacao,0,1.49,1406,1.1,3.5,1.619118,18.28,bajando,barato / sobreoferta
