collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-16T21:13:06Z,141,Aceite vegetal,0,39.25,117,35.0,44.75,37.816239,87.18,subiendo,caro
2026-07-16T21:13:06Z,43,Acero,0,13.1,117,11.8,13.5,12.821368,82.91,lateral,caro
2026-07-16T21:13:06Z,144,Adorno de navidad,0,17.2,117,16.4,18.0,17.371795,36.75,bajando,bajo-normal
2026-07-16T21:13:06Z,2,Agua,0,0.374,117,0.365,0.395,0.380496,11.11,lateral,barato / sobreoferta
2026-07-16T21:13:06Z,78,Ala,0,1920.0,117,1900.0,2010.0,1965.897436,13.68,bajando,barato / sobreoferta
2026-07-16T21:13:06Z,131,Albóndigas,0,2560.0,117,2310.0,2650.0,2464.188034,82.91,subiendo,caro
2026-07-16T21:13:06Z,40,Algodón,0,1.58,117,1.1,1.68,1.556923,68.38,subiendo,normal
2026-07-16T21:13:06Z,18,Aluminio,0,21.5,117,20.0,22.25,21.254274,76.92,subiendo,caro
2026-07-16T21:13:06Z,104,Arcilla,0,1.05,117,0.895,1.1,1.034316,80.34,lateral,caro
2026-07-16T21:13:06Z,44,Arena,0,1.35,117,1.24,1.39,1.323761,85.47,bajando,caro
2026-07-16T21:13:06Z,135,Azúcar,0,20.75,117,17.8,23.0,21.091453,44.44,bajando,normal
2026-07-16T21:13:06Z,69,Barras de oro,0,6350.0,117,6325.0,6725.0,6471.581197,7.69,lateral,barato / sobreoferta
2026-07-16T21:13:06Z,22,Baterías,0,90.0,117,84.5,93.0,89.239316,76.92,lateral,caro
2026-07-16T21:13:06Z,15,Bauxita,0,12.2,117,9.9,12.7,11.073504,96.58,subiendo,pico / oportunidad de venta
2026-07-16T21:13:06Z,7,Bistec,0,47.75,117,40.0,49.0,43.621795,93.16,subiendo,pico / oportunidad de venta
2026-07-16T21:13:06Z,102,Bloques,0,2.75,117,2.6,2.95,2.823077,19.66,lateral,barato / sobreoferta
2026-07-16T21:13:06Z,64,Bolsos de mano,0,44.75,117,39.0,47.5,45.803419,10.26,lateral,barato / sobreoferta
2026-07-16T21:13:06Z,81,Cabina,0,5325.0,117,5325.0,5975.0,5551.923077,0.85,bajando,barato / sobreoferta
2026-07-16T21:13:06Z,136,Cacao,0,1.63,117,1.16,1.83,1.604103,55.56,subiendo,normal
2026-07-16T21:13:06Z,119,Café en polvo,0,38.0,117,32.0,39.0,35.65812,95.73,subiendo,pico / oportunidad de venta
2026-07-16T21:13:06Z,146,Calabaza,0,12.5,117,8.0,13.1,12.305128,88.03,bajando,caro
2026-07-16T21:13:06Z,147,Calabaza de Halloween,0,45.75,117,45.75,55.0,47.344017,6.84,bajando,barato / sobreoferta
2026-07-16T21:13:06Z,105,Caliza,0,1.6,117,1.49,1.78,1.640598,29.06,lateral,bajo-normal
2026-07-16T21:13:06Z,57,Camión,0,5725.0,117,5450.0,5850.0,5696.581197,55.56,subiendo,normal
2026-07-16T21:13:06Z,51,Carrocería,0,810.0,117,760.0,845.0,802.307692,76.92,lateral,caro
2026-07-16T21:13:06Z,72,Caña de azúcar,0,1.64,117,1.5,1.78,1.671111,34.19,subiendo,bajo-normal / recuperación
2026-07-16T21:13:06Z,103,Cemento,0,6.7,117,6.2,7.1,6.782051,38.46,lateral,bajo-normal
2026-07-16T21:13:06Z,116,Cerdos,0,45.0,117,42.5,46.75,44.570513,78.63,subiendo,caro
2026-07-16T21:13:06Z,126,Cerveza de jengibre,0,55.5,117,51.0,60.5,55.380342,55.56,lateral,normal
2026-07-16T21:13:06Z,140,Chocolate,0,262.0,117,248.0,298.0,261.213675,74.36,lateral,caro
2026-07-16T21:13:06Z,56,Coche de lujo,0,4400.0,117,4000.0,4460.0,4374.957265,87.18,lateral,caro
2026-07-16T21:13:06Z,55,Coche económico,0,2280.0,117,2130.0,2350.0,2271.452991,68.38,lateral,normal
2026-07-16T21:13:06Z,71,Collar,0,1630.0,117,1580.0,1670.0,1627.264957,63.25,lateral,normal
2026-07-16T21:13:06Z,83,Combustible para cohetes,0,31.75,117,28.5,33.0,30.884615,96.58,lateral,pico / oportunidad de venta
2026-07-16T21:13:06Z,21,Componentes electrónicos,0,58.5,117,55.5,61.0,58.495726,55.56,bajando,normal
2026-07-16T21:13:06Z,76,Compuesto de carbono,0,62.5,117,58.5,65.5,63.034188,36.75,lateral,bajo-normal
2026-07-16T21:13:06Z,47,Computadora a bordo,0,420.0,117,406.0,470.0,444.803419,3.42,lateral,barato / sobreoferta
2026-07-16T21:13:06Z,80,Computadora de vuelo,0,5125.0,117,4930.0,5200.0,5038.589744,96.58,lateral,pico / oportunidad de venta
2026-07-16T21:13:06Z,101,Concreto reforzado,0,202.0,117,196.0,208.0,202.74359,46.15,lateral,normal
2026-07-16T21:13:06Z,151,Conejo de Pascua,0,232.0,117,196.0,236.0,225.606838,80.34,subiendo,caro
2026-07-16T21:13:06Z,82,Control de actitud,0,1610.0,117,1590.0,1640.0,1614.273504,47.86,lateral,normal
2026-07-16T21:13:06Z,155,Cream egg,0,151.0,117,120.0,159.0,141.273504,65.81,subiendo,normal
2026-07-16T21:13:06Z,98,Cuadricóptero,0,875.0,117,750.0,905.0,880.213675,43.59,bajando,normal
2026-07-16T21:13:06Z,46,Cuero,0,27.0,117,25.0,29.0,26.912393,64.96,lateral,normal
2026-07-16T21:13:06Z,132,Cócteles,0,2370.0,117,2200.0,2640.0,2378.547009,53.85,subiendo,normal
2026-07-16T21:13:06Z,148,Disfraz de bruja,0,37.0,117,33.75,40.0,35.861111,80.34,subiendo,caro
2026-07-16T21:13:06Z,12,Diésel,0,41.75,117,40.25,42.25,41.25,93.16,lateral,pico / oportunidad de venta
2026-07-16T21:13:06Z,152,Dulces de ramadán,0,228.0,117,200.0,232.0,224.0,73.5,subiendo,caro
2026-07-16T21:13:06Z,54,E-car de lujo,0,6400.0,117,5700.0,6625.0,6416.452991,47.01,lateral,normal
2026-07-16T21:13:06Z,53,E-car económico,0,3370.0,117,3000.0,3450.0,3356.666667,53.85,lateral,normal
2026-07-16T21:13:06Z,1,Electricidad,0,0.277,117,0.266,0.28,0.27294,96.58,lateral,pico / oportunidad de venta
2026-07-16T21:13:06Z,79,Electrónicos de alto grado,0,895.0,117,845.0,925.0,891.196581,64.96,lateral,normal
