collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T02:51:27Z,141,Aceite vegetal,0,32.75,1157,30.0,44.75,36.089672,8.38,bajando,barato / sobreoferta
2026-08-25T02:51:27Z,43,Acero,0,11.7,1157,10.9,14.1,12.701383,7.26,lateral,barato / sobreoferta
2026-08-25T02:51:27Z,144,Adorno de navidad,0,17.3,1155,14.0,22.0,17.588268,37.32,lateral,bajo-normal
2026-08-25T02:51:27Z,2,Agua,0,0.378,1157,0.356,0.402,0.376481,64.3,lateral,normal
2026-08-25T02:51:27Z,78,Ala,0,1910.0,1157,1550.0,2180.0,1957.623163,42.96,lateral,normal
2026-08-25T02:51:27Z,131,Albóndigas,0,2380.0,1157,2000.0,2690.0,2388.435609,51.6,subiendo,normal
2026-08-25T02:51:27Z,40,Algodón,0,1.67,1157,1.1,1.85,1.66102,46.33,bajando,normal
2026-08-25T02:51:27Z,18,Aluminio,0,20.75,1157,18.0,22.5,21.043604,35.0,bajando,bajo-normal
2026-08-25T02:51:27Z,104,Arcilla,0,0.98,1157,0.895,1.1,0.998176,33.79,lateral,bajo-normal
2026-08-25T02:51:27Z,44,Arena,0,1.29,1157,1.0,1.39,1.271366,79.0,subiendo,caro
2026-08-25T02:51:27Z,135,Azúcar,0,19.8,1157,17.8,23.25,21.086776,4.32,bajando,barato / sobreoferta
2026-08-25T02:51:27Z,69,Barras de oro,0,6325.0,1157,6250.0,6850.0,6508.57822,3.46,bajando,barato / sobreoferta
2026-08-25T02:51:27Z,22,Baterías,0,86.0,1157,80.0,93.0,87.687986,16.51,lateral,barato / sobreoferta
2026-08-25T02:51:27Z,15,Bauxita,0,11.0,1157,8.0,12.7,10.595073,79.6,subiendo,caro
2026-08-25T02:51:27Z,7,Bistec,0,40.0,1157,36.0,51.5,42.506482,10.46,subiendo,barato / sobreoferta
2026-08-25T02:51:27Z,102,Bloques,0,2.75,1157,2.55,3.0,2.790017,37.68,subiendo,bajo-normal / recuperación
2026-08-25T02:51:27Z,64,Bolsos de mano,0,49.5,1157,39.0,50.5,45.702247,99.57,subiendo,pico / oportunidad de venta
2026-08-25T02:51:27Z,81,Cabina,0,5200.0,1157,4300.0,5975.0,5390.505618,12.1,lateral,barato / sobreoferta
2026-08-25T02:51:27Z,136,Cacao,0,1.43,1157,1.15,3.5,1.638755,3.03,bajando,barato / sobreoferta
2026-08-25T02:51:27Z,119,Café en polvo,0,31.75,1157,27.5,42.25,35.134183,12.01,subiendo,barato / sobreoferta
2026-08-25T02:51:27Z,146,Calabaza,0,10.0,1157,8.0,14.0,12.116249,2.25,bajando,barato / sobreoferta
2026-08-25T02:51:27Z,147,Calabaza de Halloween,0,39.75,1157,39.75,68.5,46.093993,0.61,lateral,barato / sobreoferta
2026-08-25T02:51:27Z,105,Caliza,0,1.48,1157,1.1,2.0,1.523405,34.14,subiendo,bajo-normal / recuperación
2026-08-25T02:51:27Z,57,Camión,0,5275.0,1157,5000.0,5850.0,5588.958513,3.46,bajando,barato / sobreoferta
2026-08-25T02:51:27Z,51,Carrocería,0,780.0,1157,745.0,845.0,813.072602,4.41,bajando,barato / sobreoferta
2026-08-25T02:51:27Z,72,Caña de azúcar,0,1.73,1157,1.29,1.8,1.682299,93.0,subiendo,pico / oportunidad de venta
2026-08-25T02:51:27Z,103,Cemento,0,6.9,1157,5.8,7.3,6.801037,82.2,subiendo,caro
2026-08-25T02:51:27Z,116,Cerdos,0,47.0,1157,36.25,49.5,46.507347,61.28,lateral,normal
2026-08-25T02:51:27Z,126,Cerveza de jengibre,0,57.5,1157,51.0,63.0,56.631806,81.24,subiendo,caro
2026-08-25T02:51:27Z,140,Chocolate,0,260.0,1157,248.0,298.0,267.064823,12.96,bajando,barato / sobreoferta
2026-08-25T02:51:27Z,56,Coche de lujo,0,4180.0,1157,4000.0,4500.0,4361.158168,1.56,lateral,barato / sobreoferta
2026-08-25T02:51:27Z,55,Coche económico,0,2170.0,1157,2060.0,2380.0,2253.474503,6.74,lateral,barato / sobreoferta
