collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-12T20:59:32Z,141,Aceite vegetal,0,33.5,588,31.25,44.75,36.192177,18.88,lateral,barato / sobreoferta
2026-08-12T20:59:32Z,43,Acero,0,13.2,588,11.8,14.1,13.154422,61.39,bajando,normal
2026-08-12T20:59:32Z,144,Adorno de navidad,0,16.9,586,14.0,22.0,17.676536,7.17,bajando,barato / sobreoferta
2026-08-12T20:59:32Z,2,Agua,0,0.374,588,0.356,0.402,0.378325,21.26,lateral,bajo-normal
2026-08-12T20:59:32Z,78,Ala,0,2080.0,588,1790.0,2180.0,1945.187075,85.71,bajando,caro
2026-08-12T20:59:32Z,131,Albóndigas,0,2580.0,588,2000.0,2690.0,2438.826531,73.3,subiendo,caro
2026-08-12T20:59:32Z,40,Algodón,0,1.66,588,1.1,1.85,1.580544,82.31,subiendo,caro
2026-08-12T20:59:32Z,18,Aluminio,0,20.75,588,20.0,22.5,21.27551,17.52,lateral,barato / sobreoferta
2026-08-12T20:59:32Z,104,Arcilla,0,1.01,588,0.895,1.1,1.018444,46.94,subiendo,normal
2026-08-12T20:59:32Z,44,Arena,0,1.27,588,1.0,1.39,1.282296,45.07,lateral,normal
2026-08-12T20:59:32Z,135,Azúcar,0,21.5,588,17.8,23.25,21.103486,77.89,lateral,caro
2026-08-12T20:59:32Z,69,Barras de oro,0,6425.0,588,6325.0,6850.0,6537.159864,13.1,lateral,barato / sobreoferta
2026-08-12T20:59:32Z,22,Baterías,0,86.5,588,80.0,93.0,88.278061,12.59,lateral,barato / sobreoferta
2026-08-12T20:59:32Z,15,Bauxita,0,9.9,588,8.7,12.7,10.84898,10.2,subiendo,barato / sobreoferta
2026-08-12T20:59:32Z,7,Bistec,0,42.0,588,36.0,51.5,43.946429,37.24,subiendo,bajo-normal / recuperación
2026-08-12T20:59:32Z,102,Bloques,0,2.8,588,2.55,3.0,2.81131,55.1,lateral,normal
