collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T10:44:52Z,141,Aceite vegetal,0,37.5,879,30.0,44.75,36.399602,62.57,lateral,normal
2026-08-19T10:44:52Z,43,Acero,0,12.2,879,11.5,14.1,12.941638,10.01,subiendo,barato / sobreoferta
2026-08-19T10:44:52Z,144,Adorno de navidad,0,17.3,877,14.0,22.0,17.638141,30.79,bajando,bajo-normal
2026-08-19T10:44:52Z,2,Agua,0,0.369,879,0.356,0.402,0.3774,6.26,lateral,barato / sobreoferta
2026-08-19T10:44:52Z,78,Ala,0,1960.0,879,1790.0,2180.0,1973.777019,41.87,bajando,normal
2026-08-19T10:44:52Z,131,Albóndigas,0,2250.0,879,2000.0,2690.0,2416.973834,18.09,lateral,barato / sobreoferta
2026-08-19T10:44:52Z,40,Algodón,0,1.77,879,1.1,1.85,1.639113,80.2,bajando,caro
2026-08-19T10:44:52Z,18,Aluminio,0,21.0,879,18.0,22.5,21.192491,44.94,lateral,normal
2026-08-19T10:44:52Z,104,Arcilla,0,0.975,879,0.895,1.1,1.00727,10.92,lateral,barato / sobreoferta
2026-08-19T10:44:52Z,44,Arena,0,1.23,879,1.0,1.39,1.273766,12.4,lateral,barato / sobreoferta
2026-08-19T10:44:52Z,135,Azúcar,0,21.0,879,17.8,23.25,21.187656,44.6,lateral,normal
2026-08-19T10:44:52Z,69,Barras de oro,0,6425.0,879,6325.0,6850.0,6530.631399,11.83,lateral,barato / sobreoferta
2026-08-19T10:44:52Z,22,Baterías,0,88.0,879,80.0,93.0,88.131968,54.38,lateral,normal
2026-08-19T10:44:52Z,15,Bauxita,0,9.8,879,8.0,12.7,10.604778,7.62,bajando,barato / sobreoferta
2026-08-19T10:44:52Z,7,Bistec,0,41.5,879,36.0,51.5,43.117747,36.29,lateral,bajo-normal
2026-08-19T10:44:52Z,102,Bloques,0,2.7,879,2.55,3.0,2.806542,13.2,bajando,barato / sobreoferta
2026-08-19T10:44:52Z,64,Bolsos de mano,0,46.75,879,39.0,49.5,45.510808,91.13,subiendo,pico / oportunidad de venta
2026-08-19T10:44:52Z,81,Cabina,0,5475.0,879,4450.0,5975.0,5401.240046,76.34,lateral,caro
2026-08-19T10:44:52Z,136,Cacao,0,1.66,879,1.16,3.5,1.669408,67.46,subiendo,normal
2026-08-19T10:44:52Z,119,Café en polvo,0,33.75,879,27.5,42.25,36.103242,18.89,bajando,barato / sobreoferta
