collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-21T06:28:29Z,141,Aceite vegetal,0,35.5,1393,30.0,44.75,35.863963,40.42,subiendo,normal
2026-09-21T06:28:29Z,43,Acero,0,11.5,1393,10.0,14.1,12.499139,11.63,lateral,barato / sobreoferta
2026-09-21T06:28:29Z,144,Adorno de navidad,0,17.7,1391,14.0,22.0,17.521172,77.79,subiendo,caro
2026-09-21T06:28:29Z,2,Agua,0,0.357,1393,0.345,0.402,0.374762,1.65,lateral,barato / sobreoferta
2026-09-21T06:28:29Z,78,Ala,0,1900.0,1393,1550.0,2180.0,1950.875808,39.99,bajando,bajo-normal
2026-09-21T06:28:29Z,131,Albóndigas,0,2300.0,1393,2000.0,2690.0,2377.501795,37.33,lateral,bajo-normal
2026-09-21T06:28:29Z,40,Algodón,0,1.49,1393,1.1,1.85,1.646504,12.06,lateral,barato / sobreoferta
2026-09-21T06:28:29Z,18,Aluminio,0,20.25,1393,18.0,22.75,20.928284,20.89,bajando,bajo-normal
2026-09-21T06:28:29Z,104,Arcilla,0,0.935,1393,0.895,1.1,0.993744,2.51,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,44,Arena,0,1.27,1393,1.0,1.39,1.269864,59.8,lateral,normal
2026-09-21T06:28:29Z,135,Azúcar,0,18.2,1393,16.9,23.25,20.652907,6.6,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,69,Barras de oro,0,6250.0,1393,5125.0,6850.0,6480.276382,3.95,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,22,Baterías,0,95.0,1393,80.0,96.0,87.605887,99.93,subiendo,pico / oportunidad de venta
2026-09-21T06:28:29Z,15,Bauxita,0,10.5,1393,8.0,12.7,10.56827,58.0,subiendo,normal
2026-09-21T06:28:29Z,7,Bistec,0,37.5,1393,35.75,51.5,41.997308,0.79,lateral,barato / sobreoferta
2026-09-21T06:28:29Z,102,Bloques,0,2.55,1393,1.97,3.0,2.761034,4.81,lateral,barato / sobreoferta
2026-09-21T06:28:29Z,64,Bolsos de mano,0,45.25,1393,39.0,50.5,45.814788,35.32,bajando,bajo-normal
2026-09-21T06:28:29Z,81,Cabina,0,5075.0,1393,4300.0,5975.0,5349.626705,4.52,lateral,barato / sobreoferta
2026-09-21T06:28:29Z,136,Cacao,0,1.54,1393,1.1,3.5,1.620266,35.75,bajando,bajo-normal
2026-09-21T06:28:29Z,119,Café en polvo,0,37.5,1393,27.5,42.25,34.697775,82.48,subiendo,caro
2026-09-21T06:28:29Z,146,Calabaza,0,5.9,1393,5.8,14.0,11.304379,1.94,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,147,Calabaza de Halloween,0,36.5,1393,35.0,68.5,44.814429,2.87,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,105,Caliza,0,1.52,1393,1.1,2.0,1.523467,53.19,bajando,normal
2026-09-21T06:28:29Z,57,Camión,0,5500.0,1393,5000.0,5850.0,5559.727207,31.3,lateral,bajo-normal
2026-09-21T06:28:29Z,51,Carrocería,0,760.0,1393,740.0,845.0,806.658291,3.59,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,72,Caña de azúcar,0,1.73,1393,1.29,1.8,1.680309,92.96,lateral,pico / oportunidad de venta
2026-09-21T06:28:29Z,103,Cemento,0,6.4,1393,5.8,7.3,6.772505,5.38,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,116,Cerdos,0,40.75,1393,36.25,49.5,45.744616,7.47,lateral,barato / sobreoferta
2026-09-21T06:28:29Z,126,Cerveza de jengibre,0,51.0,1393,49.25,63.0,56.279253,1.08,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,140,Chocolate,0,248.0,1393,230.0,298.0,264.397703,5.17,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,56,Coche de lujo,0,4300.0,1393,3990.0,4500.0,4343.280689,26.49,lateral,bajo-normal
2026-09-21T06:28:29Z,55,Coche económico,0,2250.0,1393,2000.0,2380.0,2244.680546,45.87,subiendo,normal
2026-09-21T06:28:29Z,71,Collar,0,1560.0,1393,1200.0,1670.0,1580.308686,29.22,subiendo,bajo-normal / recuperación
2026-09-21T06:28:29Z,83,Combustible para cohetes,0,30.5,1393,28.0,35.5,32.238873,13.71,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,21,Componentes electrónicos,0,56.5,1393,50.0,61.0,57.804379,12.49,lateral,barato / sobreoferta
2026-09-21T06:28:29Z,76,Compuesto de carbono,0,55.5,1393,50.0,67.5,61.250179,0.72,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,47,Computadora a bordo,0,460.0,1393,384.0,486.0,445.063891,82.2,subiendo,caro
2026-09-21T06:28:29Z,80,Computadora de vuelo,0,4750.0,1393,4270.0,5425.0,4931.547021,11.34,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,101,Concreto reforzado,0,192.0,1393,187.0,214.0,202.937545,2.37,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,151,Conejo de Pascua,0,222.0,1393,196.0,392.0,248.393396,2.87,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,82,Control de actitud,0,1510.0,1393,1430.0,1750.0,1625.900933,5.67,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,155,Cream egg,0,144.0,1386,100.0,182.0,146.042569,36.15,subiendo,bajo-normal / recuperación
2026-09-21T06:28:29Z,98,Cuadricóptero,0,865.0,1393,740.0,910.0,849.558507,78.97,bajando,caro
2026-09-21T06:28:29Z,46,Cuero,0,26.75,1393,23.0,31.75,27.628859,20.1,bajando,bajo-normal
2026-09-21T06:28:29Z,132,Cócteles,0,2190.0,1393,1880.0,2640.0,2265.570711,26.63,subiendo,bajo-normal / recuperación
2026-09-21T06:28:29Z,148,Disfraz de bruja,0,33.5,1393,26.5,40.0,34.883166,7.11,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,12,Diésel,0,40.25,1392,37.75,42.75,40.987967,22.56,lateral,bajo-normal
2026-09-21T06:28:29Z,152,Dulces de ramadán,0,212.0,1393,150.0,298.0,241.07107,4.02,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,54,E-car de lujo,0,6450.0,1393,5600.0,6675.0,6349.461594,81.69,lateral,caro
2026-09-21T06:28:29Z,53,E-car económico,0,3390.0,1393,3000.0,3510.0,3363.10122,66.04,lateral,normal
2026-09-21T06:28:29Z,1,Electricidad,0,0.254,1393,0.22,0.283,0.267901,4.02,lateral,barato / sobreoferta
2026-09-21T06:28:29Z,79,Electrónicos de alto grado,0,850.0,1393,750.0,930.0,873.478105,14.5,bajando,barato / sobreoferta
2026-09-21T06:28:29Z,142,Ensalada,0,735.0,1393,625.0,1140.0,807.519742,35.61,bajando,bajo-normal
2026-09-21T06:28:29Z,87,Escudo térmico,0,464.0,1393,422.0,515.0,471.036612,36.47,bajando,bajo-normal
2026-09-21T06:28:29Z,73,Etanol,0,27.75,1393,25.0,29.5,27.281407,79.83,lateral,caro
2026-09-21T06:28:29Z,112,Excavadora,0,2160.0,1393,2100.0,2420.0,2266.288586,2.37,lateral,barato / sobreoferta
