collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-05T06:44:09Z,141,Aceite vegetal,0,33.0,405,31.5,44.75,37.467284,3.21,bajando,barato / sobreoferta
2026-08-05T06:44:09Z,43,Acero,0,12.9,405,11.8,14.1,12.989383,44.94,lateral,normal
2026-08-05T06:44:09Z,144,Adorno de navidad,0,17.8,405,14.0,19.0,17.507901,69.88,bajando,normal
2026-08-05T06:44:09Z,2,Agua,0,0.377,405,0.365,0.402,0.379612,33.09,lateral,bajo-normal
2026-08-05T06:44:09Z,78,Ala,0,1860.0,405,1790.0,2100.0,1923.358025,16.3,lateral,barato / sobreoferta
2026-08-05T06:44:09Z,131,Albóndigas,0,2480.0,405,2000.0,2660.0,2439.555556,57.53,subiendo,normal
2026-08-05T06:44:09Z,40,Algodón,0,1.5,405,1.1,1.85,1.60242,12.84,bajando,barato / sobreoferta
2026-08-05T06:44:09Z,18,Aluminio,0,21.0,405,20.0,22.5,21.359259,31.85,lateral,bajo-normal
2026-08-05T06:44:09Z,104,Arcilla,0,1.0,405,0.895,1.1,1.027765,20.25,lateral,bajo-normal
2026-08-05T06:44:09Z,44,Arena,0,1.25,405,1.0,1.39,1.294025,15.06,lateral,barato / sobreoferta
2026-08-05T06:44:09Z,135,Azúcar,0,21.5,405,17.8,23.25,20.96321,83.46,lateral,caro
2026-08-05T06:44:09Z,69,Barras de oro,0,6500.0,405,6325.0,6850.0,6531.419753,47.65,lateral,normal
2026-08-05T06:44:09Z,22,Baterías,0,86.5,405,80.0,93.0,88.706173,5.93,bajando,barato / sobreoferta
2026-08-05T06:44:09Z,15,Bauxita,0,10.4,405,9.0,12.7,11.189383,9.88,bajando,barato / sobreoferta
2026-08-05T06:44:09Z,7,Bistec,0,41.5,405,36.0,51.5,45.104321,5.68,lateral,barato / sobreoferta
2026-08-05T06:44:09Z,102,Bloques,0,2.85,405,2.55,3.0,2.803827,82.47,lateral,caro
2026-08-05T06:44:09Z,64,Bolsos de mano,0,45.5,405,39.0,47.75,45.519753,47.41,lateral,normal
2026-08-05T06:44:09Z,81,Cabina,0,5275.0,405,4950.0,5975.0,5499.444444,0.74,bajando,barato / sobreoferta
2026-08-05T06:44:09Z,136,Cacao,0,1.47,405,1.16,3.5,1.777136,5.43,bajando,barato / sobreoferta
2026-08-05T06:44:09Z,119,Café en polvo,0,36.5,405,32.0,42.25,37.983951,23.95,bajando,bajo-normal
2026-08-05T06:44:09Z,146,Calabaza,0,12.1,405,8.0,13.1,12.350864,27.41,bajando,bajo-normal
2026-08-05T06:44:09Z,147,Calabaza de Halloween,0,46.5,405,40.0,55.0,46.751852,50.86,subiendo,normal
2026-08-05T06:44:09Z,105,Caliza,0,1.51,405,1.2,1.78,1.56921,22.96,subiendo,bajo-normal / recuperación
2026-08-05T06:44:09Z,57,Camión,0,5725.0,405,5225.0,5850.0,5620.987654,85.93,lateral,caro
2026-08-05T06:44:09Z,51,Carrocería,0,815.0,405,750.0,845.0,811.234568,65.19,lateral,normal
2026-08-05T06:44:09Z,72,Caña de azúcar,0,1.75,405,1.49,1.78,1.672494,97.04,lateral,pico / oportunidad de venta
2026-08-05T06:44:09Z,103,Cemento,0,6.8,405,6.0,7.2,6.790864,59.26,lateral,normal
2026-08-05T06:44:09Z,116,Cerdos,0,47.5,405,36.25,48.25,45.062963,99.75,subiendo,pico / oportunidad de venta
2026-08-05T06:44:09Z,126,Cerveza de jengibre,0,56.5,405,51.0,61.0,55.977778,70.86,lateral,caro
2026-08-05T06:44:09Z,140,Chocolate,0,266.0,405,248.0,298.0,265.718519,58.27,lateral,normal
2026-08-05T06:44:09Z,56,Coche de lujo,0,4410.0,405,4000.0,4460.0,4363.82716,90.37,lateral,pico / oportunidad de venta
