collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T13:58:09Z,141,Aceite vegetal,0,32.75,558,31.25,44.75,36.357975,8.78,bajando,barato / sobreoferta
2026-08-11T13:58:09Z,43,Acero,0,13.7,558,11.8,14.1,13.146595,91.4,lateral,pico / oportunidad de venta
2026-08-11T13:58:09Z,144,Adorno de navidad,0,17.8,556,14.0,22.0,17.688399,65.65,bajando,normal
2026-08-11T13:58:09Z,2,Agua,0,0.371,558,0.356,0.402,0.378514,6.81,lateral,barato / sobreoferta
2026-08-11T13:58:09Z,78,Ala,0,2110.0,558,1790.0,2180.0,1937.275986,96.24,subiendo,pico / oportunidad de venta
2026-08-11T13:58:09Z,131,Albóndigas,0,2610.0,558,2000.0,2690.0,2428.351254,86.92,subiendo,caro
2026-08-11T13:58:09Z,40,Algodón,0,1.56,558,1.1,1.85,1.579749,51.61,subiendo,normal
2026-08-11T13:58:09Z,18,Aluminio,0,20.5,558,20.0,22.5,21.287186,9.14,lateral,barato / sobreoferta
2026-08-11T13:58:09Z,104,Arcilla,0,1.0,558,0.895,1.1,1.019391,36.38,lateral,bajo-normal
2026-08-11T13:58:09Z,44,Arena,0,1.22,558,1.0,1.39,1.283889,5.02,lateral,barato / sobreoferta
2026-08-11T13:58:09Z,135,Azúcar,0,22.0,558,17.8,23.25,21.086649,94.8,subiendo,pico / oportunidad de venta
2026-08-11T13:58:09Z,69,Barras de oro,0,6550.0,558,6325.0,6850.0,6536.87276,62.72,lateral,normal
2026-08-11T13:58:09Z,22,Baterías,0,87.0,558,80.0,93.0,88.348566,20.79,lateral,bajo-normal
2026-08-11T13:58:09Z,15,Bauxita,0,10.3,558,8.7,12.7,10.88638,29.57,lateral,bajo-normal
2026-08-11T13:58:09Z,7,Bistec,0,41.75,558,36.0,51.5,44.065412,29.75,lateral,bajo-normal
2026-08-11T13:58:09Z,102,Bloques,0,2.85,558,2.55,3.0,2.810215,81.18,lateral,caro
2026-08-11T13:58:09Z,64,Bolsos de mano,0,46.5,558,39.0,47.75,45.447581,88.89,subiendo,caro
2026-08-11T13:58:09Z,81,Cabina,0,5375.0,558,4450.0,5975.0,5463.933692,23.66,lateral,bajo-normal
2026-08-11T13:58:09Z,136,Cacao,0,1.67,558,1.16,3.5,1.710573,59.32,subiendo,normal
