collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-25T19:23:42Z,141,Aceite vegetal,0,38.0,255,35.0,44.75,38.2,50.59,lateral,normal
2026-07-25T19:23:42Z,43,Acero,0,13.0,255,11.8,13.5,12.88,69.8,lateral,normal
2026-07-25T19:23:42Z,144,Adorno de navidad,0,17.0,255,14.0,18.0,17.177255,27.84,lateral,bajo-normal
2026-07-25T19:23:42Z,2,Agua,0,0.374,255,0.365,0.395,0.37938,11.76,lateral,barato / sobreoferta
2026-07-25T19:23:42Z,78,Ala,0,1890.0,255,1800.0,2100.0,1959.058824,13.73,bajando,barato / sobreoferta
2026-07-25T19:23:42Z,131,Albóndigas,0,2420.0,255,2310.0,2660.0,2511.176471,25.49,bajando,bajo-normal
2026-07-25T19:23:42Z,40,Algodón,0,1.74,255,1.1,1.85,1.626627,88.24,subiendo,caro
2026-07-25T19:23:42Z,18,Aluminio,0,21.25,255,20.0,22.5,21.418627,45.1,lateral,normal
2026-07-25T19:23:42Z,104,Arcilla,0,1.0,255,0.895,1.1,1.036529,9.41,lateral,barato / sobreoferta
2026-07-25T19:23:42Z,44,Arena,0,1.28,255,1.0,1.39,1.307804,20.39,lateral,bajo-normal
2026-07-25T19:23:42Z,135,Azúcar,0,20.0,255,17.8,23.0,20.756275,14.12,lateral,barato / sobreoferta
2026-07-25T19:23:42Z,69,Barras de oro,0,6675.0,255,6325.0,6800.0,6500.098039,96.86,lateral,pico / oportunidad de venta
2026-07-25T19:23:42Z,22,Baterías,0,90.0,255,80.0,93.0,88.605882,89.02,lateral,caro
2026-07-25T19:23:42Z,15,Bauxita,0,11.7,255,9.9,12.7,11.405098,70.2,lateral,caro
2026-07-25T19:23:42Z,7,Bistec,0,49.0,255,40.0,51.5,46.257843,83.92,subiendo,caro
2026-07-25T19:23:42Z,102,Bloques,0,2.8,255,2.6,2.95,2.800392,60.39,lateral,normal
2026-07-25T19:23:42Z,64,Bolsos de mano,0,44.5,255,39.0,47.75,45.722549,11.37,lateral,barato / sobreoferta
2026-07-25T19:23:42Z,81,Cabina,0,5400.0,255,5200.0,5975.0,5495.980392,27.84,bajando,bajo-normal
2026-07-25T19:23:42Z,136,Cacao,0,2.05,255,1.16,2.55,1.698039,98.82,subiendo,pico / oportunidad de venta
2026-07-25T19:23:42Z,119,Café en polvo,0,38.75,255,32.0,42.25,37.366667,73.33,subiendo,caro
2026-07-25T19:23:42Z,146,Calabaza,0,12.7,255,8.0,13.1,12.384314,87.06,lateral,caro
2026-07-25T19:23:42Z,147,Calabaza de Halloween,0,46.5,255,44.75,55.0,47.142157,45.88,bajando,normal
2026-07-25T19:23:42Z,105,Caliza,0,1.58,255,1.28,1.78,1.59102,41.57,lateral,normal
2026-07-25T19:23:42Z,57,Camión,0,5500.0,255,5400.0,5850.0,5646.078431,16.08,lateral,barato / sobreoferta
2026-07-25T19:23:42Z,51,Carrocería,0,825.0,255,760.0,845.0,806.392157,93.33,lateral,pico / oportunidad de venta
2026-07-25T19:23:42Z,72,Caña de azúcar,0,1.66,255,1.5,1.78,1.677412,37.65,subiendo,bajo-normal / recuperación
2026-07-25T19:23:42Z,103,Cemento,0,6.8,255,6.0,7.2,6.761961,64.31,subiendo,normal
2026-07-25T19:23:42Z,116,Cerdos,0,44.75,255,42.5,47.25,45.068627,40.78,lateral,normal
2026-07-25T19:23:42Z,126,Cerveza de jengibre,0,56.5,255,51.0,61.0,55.907843,72.16,lateral,caro
2026-07-25T19:23:42Z,140,Chocolate,0,272.0,255,248.0,298.0,263.113725,94.9,subiendo,pico / oportunidad de venta
2026-07-25T19:23:42Z,56,Coche de lujo,0,4370.0,255,4000.0,4460.0,4352.823529,63.14,lateral,normal
2026-07-25T19:23:42Z,55,Coche económico,0,2260.0,255,2060.0,2350.0,2262.588235,52.94,lateral,normal
2026-07-25T19:23:42Z,71,Collar,0,1610.0,255,1580.0,1670.0,1625.568627,29.41,bajando,bajo-normal
2026-07-25T19:23:42Z,83,Combustible para cohetes,0,33.5,255,28.5,35.0,31.536275,91.76,subiendo,pico / oportunidad de venta
2026-07-25T19:23:42Z,21,Componentes electrónicos,0,59.0,255,53.0,61.0,57.896078,88.63,lateral,caro
2026-07-25T19:23:42Z,76,Compuesto de carbono,0,64.0,255,50.0,65.5,62.247059,93.73,bajando,pico / oportunidad de venta
