collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-26T14:19:38Z,141,Aceite vegetal,0,31.25,1425,30.0,44.75,35.807018,0.56,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,43,Acero,0,11.4,1425,10.0,14.1,12.472351,9.96,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,144,Adorno de navidad,0,17.0,1423,14.0,22.0,17.504603,15.88,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,2,Agua,0,0.368,1425,0.345,0.402,0.374575,17.4,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,78,Ala,0,1840.0,1425,1550.0,2180.0,1949.115789,3.93,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,131,Albóndigas,0,2400.0,1425,2000.0,2690.0,2377.417544,66.95,subiendo,normal
2026-09-26T14:19:38Z,40,Algodón,0,1.44,1425,1.1,1.85,1.641537,4.14,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,18,Aluminio,0,19.8,1425,17.7,22.75,20.912842,5.05,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,104,Arcilla,0,0.975,1425,0.895,1.1,0.992968,30.18,subiendo,bajo-normal / recuperación
2026-09-26T14:19:38Z,44,Arena,0,1.31,1425,1.0,1.39,1.270835,89.54,lateral,caro
2026-09-26T14:19:38Z,135,Azúcar,0,18.3,1425,16.9,23.25,20.597684,10.46,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,69,Barras de oro,0,6225.0,1425,5125.0,6850.0,6474.561404,3.93,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,22,Baterías,0,96.0,1425,80.0,99.5,87.794737,98.95,subiendo,pico / oportunidad de venta
2026-09-26T14:19:38Z,15,Bauxita,0,10.1,1425,8.0,12.7,10.56414,23.09,lateral,bajo-normal
2026-09-26T14:19:38Z,7,Bistec,0,37.5,1425,35.75,51.5,41.923684,0.98,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,102,Bloques,0,2.55,1425,1.97,3.0,2.756575,5.89,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,64,Bolsos de mano,0,42.5,1425,39.0,50.5,45.780526,0.77,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,81,Cabina,0,5125.0,1425,4300.0,5975.0,5344.210526,10.32,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,136,Cacao,0,1.48,1425,1.1,3.5,1.617432,15.37,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,119,Café en polvo,0,39.0,1425,27.5,42.25,34.782281,90.04,subiendo,pico / oportunidad de venta
2026-09-26T14:19:38Z,146,Calabaza,0,5.4,1425,5.4,14.0,11.178035,0.49,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,147,Calabaza de Halloween,0,36.25,1425,35.0,68.5,44.634035,3.02,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,105,Caliza,0,1.51,1425,1.1,2.0,1.522604,48.42,lateral,normal
2026-09-26T14:19:38Z,57,Camión,0,5400.0,1425,5000.0,5850.0,5558.561404,19.37,subiendo,barato / sobreoferta
2026-09-26T14:19:38Z,51,Carrocería,0,785.0,1425,740.0,845.0,805.803509,21.68,lateral,bajo-normal
2026-09-26T14:19:38Z,72,Caña de azúcar,0,1.71,1425,1.29,1.89,1.682253,79.16,subiendo,caro
2026-09-26T14:19:38Z,103,Cemento,0,6.5,1425,5.7,7.3,6.764982,12.35,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,116,Cerdos,0,39.0,1425,32.5,49.5,45.6,2.39,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,126,Cerveza de jengibre,0,51.5,1425,44.75,63.0,56.174211,3.16,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,140,Chocolate,0,230.0,1425,226.0,298.0,263.959298,0.35,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,56,Coche de lujo,0,4260.0,1425,3990.0,4570.0,4344.919298,20.14,subiendo,bajo-normal / recuperación
2026-09-26T14:19:38Z,55,Coche económico,0,2120.0,1425,2000.0,2380.0,2244.182456,2.74,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,71,Collar,0,1510.0,1425,1200.0,1670.0,1579.824561,12.28,subiendo,barato / sobreoferta
2026-09-26T14:19:38Z,83,Combustible para cohetes,0,28.75,1425,28.0,35.5,32.194386,0.84,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,21,Componentes electrónicos,0,56.5,1425,50.0,61.0,57.787719,13.05,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,76,Compuesto de carbono,0,57.5,1425,50.0,67.5,61.127368,6.88,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,47,Computadora a bordo,0,460.0,1425,384.0,486.0,445.25614,82.6,subiendo,caro
2026-09-26T14:19:38Z,80,Computadora de vuelo,0,4400.0,1425,3980.0,5425.0,4924.157895,1.75,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,101,Concreto reforzado,0,187.0,1425,187.0,214.0,202.639298,0.14,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,151,Conejo de Pascua,0,226.0,1425,196.0,392.0,247.861053,7.51,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,82,Control de actitud,0,1530.0,1425,1430.0,1750.0,1624.715789,7.86,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,155,Cream egg,0,139.0,1418,100.0,182.0,145.898449,27.15,subiendo,bajo-normal / recuperación
2026-09-26T14:19:38Z,98,Cuadricóptero,0,845.0,1425,740.0,910.0,849.701754,46.53,lateral,normal
2026-09-26T14:19:38Z,46,Cuero,0,26.0,1425,23.0,31.75,27.573509,9.82,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,132,Cócteles,0,2240.0,1425,1820.0,2640.0,2264.736842,35.65,subiendo,bajo-normal / recuperación
2026-09-26T14:19:38Z,148,Disfraz de bruja,0,33.75,1425,26.5,40.0,34.852281,11.58,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,12,Diésel,0,38.75,1424,37.75,42.75,40.959445,3.93,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,152,Dulces de ramadán,0,210.0,1425,150.0,298.0,240.374737,4.7,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,54,E-car de lujo,0,6200.0,1425,5600.0,6675.0,6351.350877,18.95,subiendo,barato / sobreoferta
2026-09-26T14:19:38Z,53,E-car económico,0,3370.0,1425,3000.0,3510.0,3364.463158,52.42,subiendo,normal
2026-09-26T14:19:38Z,1,Electricidad,0,0.255,1425,0.22,0.283,0.267601,7.58,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,79,Electrónicos de alto grado,0,820.0,1425,750.0,930.0,872.305263,6.18,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,142,Ensalada,0,750.0,1425,625.0,1140.0,807.021053,40.98,subiendo,normal
2026-09-26T14:19:38Z,87,Escudo térmico,0,452.0,1425,422.0,515.0,470.710175,7.58,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,73,Etanol,0,27.5,1425,25.0,29.5,27.287544,67.51,subiendo,normal
2026-09-26T14:19:38Z,112,Excavadora,0,2160.0,1425,2100.0,2420.0,2264.392982,2.74,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,75,Fibras de carbono,0,6.0,1425,5.4,7.1,6.394596,9.05,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,139,Forraje,0,10.3,1425,9.3,12.6,11.134877,15.86,subiendo,barato / sobreoferta
2026-09-26T14:19:38Z,77,Fuselaje,0,2520.0,1425,2270.0,2970.0,2651.438596,3.3,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,11,Gasolina,0,38.25,1425,35.5,42.75,40.521228,7.37,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,6,Grano,0,0.685,1425,0.5,0.86,0.729084,8.63,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,118,Granos de café,0,0.73,1425,0.6,0.99,0.799625,20.91,lateral,bajo-normal
2026-09-26T14:19:38Z,61,Guantes,0,18.3,1425,12.0,22.25,19.532105,3.09,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,129,Hamburguesa,0,2750.0,1425,1770.0,2770.0,2141.459649,99.93,subiendo,pico / oportunidad de venta
2026-09-26T14:19:38Z,133,Harina,0,14.2,1425,12.0,21.5,15.440211,7.72,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,153,Helado de chocolate,0,65.0,1387,40.0,1990.0,90.491709,3.53,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,154,Helado de manzana,0,84.5,1404,46.25,115.0,81.954772,54.99,bajando,normal
2026-09-26T14:19:38Z,110,Herramientas,0,197.0,1425,185.0,250.0,197.889123,44.42,lateral,normal
2026-09-26T14:19:38Z,9,Huevos,0,1.13,1425,0.89,1.41,1.199218,6.95,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,50,Interior básico,0,300.0,1425,298.0,344.0,328.905263,0.42,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,49,Interior de coche de lujo,0,905.0,1425,880.0,1000.0,943.235088,5.54,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,100,Investigación aeroespacial,0,106.0,1425,105.0,125.0,117.354386,0.28,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,29,Investigación agrícola,0,97.5,1424,90.0,137.0,107.894312,1.12,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,58,Investigación automotriz,0,119.0,1425,113.0,150.0,127.407719,3.37,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,113,Investigación de materiales,0,118.0,1425,113.0,179.0,133.957193,4.49,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,59,Investigación de moda,0,62.0,1425,59.5,74.5,65.907018,4.0,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,32,Investigación electrónica,0,208.0,1425,80.0,246.0,224.148772,6.67,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,30,Investigación energética,0,154.0,1425,140.0,190.0,163.350175,9.82,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,33,Investigación ganadera,0,102.0,1425,85.0,130.0,116.857895,0.63,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,31,Investigación minera,0,192.0,1425,100.0,274.0,186.710877,85.68,bajando,caro
2026-09-26T14:19:38Z,34,Investigación química,0,89.5,1425,80.5,106.0,95.575789,12.91,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,124,Jugo de naranja,0,34.0,1425,30.0,40.75,37.515789,2.53,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,26,Laptops,0,1170.0,1425,1070.0,1260.0,1178.231579,39.02,lateral,bajo-normal
2026-09-26T14:19:38Z,130,Lasaña,0,2260.0,1425,1600.0,2460.0,2066.680702,93.47,subiendo,pico / oportunidad de venta
2026-09-26T14:19:38Z,117,Leche,0,7.0,1425,6.4,10.6,9.102456,7.72,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,106,Madera,0,3.9,1425,3.0,4.75,4.124632,29.61,lateral,bajo-normal
2026-09-26T14:19:38Z,134,Mantequilla,0,51.0,1425,40.0,68.5,54.13386,18.11,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,3,Manzanas,0,2.35,1425,1.9,3.1,2.49833,14.53,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,137,Masa,0,130.0,1425,102.0,156.0,128.428772,67.65,subiendo,normal
2026-09-26T14:19:38Z,74,Metano,0,19.3,1425,17.7,24.5,21.297158,4.77,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,42,Mineral de hierro,0,4.75,1425,4.5,6.7,5.547579,0.56,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,68,Mineral de oro,0,31.0,1425,23.0,35.5,32.407018,9.4,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,14,Minerales,0,11.8,1425,9.2,12.3,11.13593,93.89,subiendo,pico / oportunidad de venta
2026-09-26T14:19:38Z,27,Monitores,0,535.0,1425,470.0,625.0,577.101754,0.49,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,86,Motor cohete,0,10000.0,1425,9500.0,12000.0,10714.614035,11.44,lateral,barato / sobreoferta
2026-09-26T14:19:38Z,52,Motor de combustión,0,605.0,1425,530.0,660.0,610.992982,32.63,subiendo,bajo-normal / recuperación
2026-09-26T14:19:38Z,89,Motor de turbina,0,4480.0,1425,4350.0,5000.0,4793.957895,5.12,bajando,barato / sobreoferta
2026-09-26T14:19:38Z,48,Motor eléctrico,0,212.0,1425,180.0,242.0,217.327719,41.89,bajando,normal
2026-09-26T14:19:38Z,4,Naranjas,0,2.7,1425,1.8,3.1,2.565614,89.26,subiendo,caro
2026-09-26T14:19:38Z,121,Pan,0,140.0,1425,134.0,179.0,152.202807,1.89,bajando,barato / sobreoferta
