collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-17T10:13:09Z,141,Aceite vegetal,0,38.75,124,35.0,44.75,37.858871,79.03,subiendo,caro
2026-07-17T10:13:09Z,43,Acero,0,13.1,124,11.8,13.5,12.818548,83.87,lateral,caro
2026-07-17T10:13:09Z,144,Adorno de navidad,0,17.0,124,16.4,18.0,17.360484,11.29,lateral,barato / sobreoferta
2026-07-17T10:13:09Z,2,Agua,0,0.38,124,0.365,0.395,0.380444,52.42,lateral,normal
2026-07-17T10:13:09Z,78,Ala,0,1900.0,124,1800.0,2010.0,1959.83871,5.65,bajando,barato / sobreoferta
2026-07-17T10:13:09Z,131,Albóndigas,0,2540.0,124,2310.0,2650.0,2469.274194,75.0,subiendo,caro
2026-07-17T10:13:09Z,40,Algodón,0,1.66,124,1.1,1.68,1.557742,97.58,subiendo,pico / oportunidad de venta
2026-07-17T10:13:09Z,18,Aluminio,0,21.0,124,20.0,22.25,21.270161,38.71,subiendo,bajo-normal / recuperación
2026-07-17T10:13:09Z,104,Arcilla,0,1.03,124,0.895,1.1,1.034476,47.58,subiendo,normal
2026-07-17T10:13:09Z,44,Arena,0,1.29,124,1.24,1.39,1.322661,17.74,bajando,barato / sobreoferta
2026-07-17T10:13:09Z,135,Azúcar,0,20.25,124,17.8,23.0,21.064113,12.1,lateral,barato / sobreoferta
2026-07-17T10:13:09Z,69,Barras de oro,0,6500.0,124,6325.0,6725.0,6472.580645,72.58,lateral,caro
2026-07-17T10:13:09Z,22,Baterías,0,88.0,124,84.5,93.0,89.193548,20.97,lateral,bajo-normal
2026-07-17T10:13:09Z,15,Bauxita,0,11.9,124,9.9,12.7,11.118548,90.32,subiendo,pico / oportunidad de venta
2026-07-17T10:13:09Z,7,Bistec,0,48.5,124,40.0,49.0,43.84879,97.58,subiendo,pico / oportunidad de venta
2026-07-17T10:13:09Z,102,Bloques,0,2.8,124,2.6,2.95,2.820968,50.81,lateral,normal
2026-07-17T10:13:09Z,64,Bolsos de mano,0,45.0,124,39.0,47.5,45.800403,15.32,lateral,barato / sobreoferta
2026-07-17T10:13:09Z,81,Cabina,0,5400.0,124,5200.0,5975.0,5539.112903,21.77,bajando,bajo-normal
2026-07-17T10:13:09Z,136,Cacao,0,1.71,124,1.16,1.83,1.606371,91.13,subiendo,pico / oportunidad de venta
2026-07-17T10:13:09Z,119,Café en polvo,0,37.25,124,32.0,39.0,35.760081,88.71,subiendo,caro
2026-07-17T10:13:09Z,146,Calabaza,0,11.9,124,8.0,13.1,12.31371,3.23,bajando,barato / sobreoferta
2026-07-17T10:13:09Z,147,Calabaza de Halloween,0,45.75,124,45.75,55.0,47.254032,12.1,bajando,barato / sobreoferta
2026-07-17T10:13:09Z,105,Caliza,0,1.63,124,1.49,1.78,1.639516,45.16,bajando,normal
2026-07-17T10:13:09Z,57,Camión,0,5650.0,124,5450.0,5850.0,5696.169355,37.1,lateral,bajo-normal
2026-07-17T10:13:09Z,51,Carrocería,0,820.0,124,760.0,845.0,802.943548,84.68,lateral,caro
2026-07-17T10:13:09Z,72,Caña de azúcar,0,1.73,124,1.5,1.78,1.67129,82.26,lateral,caro
2026-07-17T10:13:09Z,103,Cemento,0,6.9,124,6.1,7.1,6.775,87.9,bajando,caro
2026-07-17T10:13:09Z,116,Cerdos,0,45.25,124,42.5,46.75,44.635081,84.68,subiendo,caro
2026-07-17T10:13:09Z,126,Cerveza de jengibre,0,57.0,124,51.0,60.5,55.379032,87.9,lateral,caro
2026-07-17T10:13:09Z,140,Chocolate,0,264.0,124,248.0,298.0,261.290323,83.06,subiendo,caro
2026-07-17T10:13:09Z,56,Coche de lujo,0,4390.0,124,4000.0,4460.0,4376.048387,75.81,lateral,caro
2026-07-17T10:13:09Z,55,Coche económico,0,2250.0,124,2130.0,2350.0,2270.725806,33.87,lateral,bajo-normal
2026-07-17T10:13:09Z,71,Collar,0,1610.0,124,1580.0,1670.0,1626.290323,24.19,lateral,bajo-normal
2026-07-17T10:13:09Z,83,Combustible para cohetes,0,31.75,124,28.5,33.0,30.870968,96.77,lateral,pico / oportunidad de venta
2026-07-17T10:13:09Z,21,Componentes electrónicos,0,57.0,124,55.0,61.0,58.391129,13.71,bajando,barato / sobreoferta
2026-07-17T10:13:09Z,76,Compuesto de carbono,0,63.0,124,58.5,65.5,63.008065,57.26,lateral,normal
2026-07-17T10:13:09Z,47,Computadora a bordo,0,462.0,124,406.0,470.0,444.741935,93.55,lateral,pico / oportunidad de venta
2026-07-17T10:13:09Z,80,Computadora de vuelo,0,5100.0,124,4930.0,5200.0,5042.862903,79.03,subiendo,caro
2026-07-17T10:13:09Z,101,Concreto reforzado,0,208.0,124,196.0,208.0,202.895161,100.0,lateral,pico / oportunidad de venta
2026-07-17T10:13:09Z,151,Conejo de Pascua,0,232.0,124,196.0,236.0,225.967742,81.45,subiendo,caro
2026-07-17T10:13:09Z,82,Control de actitud,0,1610.0,124,1590.0,1640.0,1614.032258,50.0,lateral,normal
2026-07-17T10:13:09Z,155,Cream egg,0,149.0,124,120.0,159.0,141.766129,62.1,subiendo,normal
2026-07-17T10:13:09Z,98,Cuadricóptero,0,875.0,124,750.0,905.0,880.120968,42.74,lateral,normal
2026-07-17T10:13:09Z,46,Cuero,0,27.0,124,25.0,29.0,26.903226,65.32,lateral,normal
2026-07-17T10:13:09Z,132,Cócteles,0,2350.0,124,2200.0,2640.0,2377.419355,47.58,lateral,normal
2026-07-17T10:13:09Z,148,Disfraz de bruja,0,37.25,124,33.75,40.0,35.943548,79.03,subiendo,caro
2026-07-17T10:13:09Z,12,Diésel,0,40.75,124,40.25,42.25,41.237903,20.16,lateral,bajo-normal
2026-07-17T10:13:09Z,152,Dulces de ramadán,0,226.0,124,200.0,232.0,224.193548,63.71,subiendo,normal
2026-07-17T10:13:09Z,54,E-car de lujo,0,6425.0,124,5700.0,6625.0,6414.717742,55.65,lateral,normal
2026-07-17T10:13:09Z,53,E-car económico,0,3350.0,124,3000.0,3450.0,3356.854839,36.29,lateral,bajo-normal
2026-07-17T10:13:09Z,1,Electricidad,0,0.273,124,0.266,0.28,0.272984,54.84,lateral,normal
2026-07-17T10:13:09Z,79,Electrónicos de alto grado,0,880.0,124,800.0,925.0,890.0,31.45,bajando,bajo-normal
2026-07-17T10:13:09Z,142,Ensalada,0,955.0,124,815.0,1070.0,902.822581,84.68,subiendo,caro
2026-07-17T10:13:09Z,87,Escudo térmico,0,458.0,124,436.0,480.0,462.693548,34.68,lateral,bajo-normal
2026-07-17T10:13:09Z,73,Etanol,0,26.75,124,25.75,29.0,27.09879,35.48,lateral,bajo-normal
2026-07-17T10:13:09Z,112,Excavadora,0,2260.0,124,2260.0,2420.0,2326.612903,0.81,lateral,barato / sobreoferta
2026-07-17T10:13:09Z,75,Fibras de carbono,0,6.5,124,6.0,7.1,6.681452,21.77,lateral,bajo-normal
2026-07-17T10:13:09Z,139,Forraje,0,10.9,124,10.2,11.9,11.142742,30.65,subiendo,bajo-normal / recuperación
2026-07-17T10:13:09Z,77,Fuselaje,0,2730.0,124,2270.0,2930.0,2775.241935,16.13,lateral,barato / sobreoferta
2026-07-17T10:13:09Z,11,Gasolina,0,41.5,124,39.5,42.0,40.957661,91.94,lateral,pico / oportunidad de venta
2026-07-17T10:13:09Z,6,Grano,0,0.76,124,0.675,0.825,0.742379,75.81,subiendo,caro
2026-07-17T10:13:09Z,118,Granos de café,0,0.725,124,0.64,0.84,0.744919,35.48,bajando,bajo-normal
2026-07-17T10:13:09Z,61,Guantes,0,19.3,124,18.3,20.75,19.455242,37.9,bajando,bajo-normal
2026-07-17T10:13:09Z,129,Hamburguesa,0,2220.0,124,2060.0,2430.0,2223.306452,52.42,lateral,normal
2026-07-17T10:13:09Z,133,Harina,0,14.8,124,12.0,17.7,15.266935,19.35,bajando,barato / sobreoferta
2026-07-17T10:13:09Z,153,Helado de chocolate,0,109.0,124,40.0,121.0,84.084677,99.19,subiendo,pico / oportunidad de venta
2026-07-17T10:13:09Z,154,Helado de manzana,0,93.0,124,57.0,103.0,80.16129,90.32,subiendo,pico / oportunidad de venta
2026-07-17T10:13:09Z,110,Herramientas,0,195.0,124,193.0,206.0,198.024194,10.48,lateral,barato / sobreoferta
2026-07-17T10:13:09Z,9,Huevos,0,1.27,124,1.2,1.41,1.267258,62.1,bajando,normal
2026-07-17T10:13:09Z,50,Interior básico,0,324.0,124,310.0,330.0,325.612903,35.48,lateral,bajo-normal
2026-07-17T10:13:09Z,49,Interior de coche de lujo,0,940.0,124,880.0,975.0,921.129032,75.0,subiendo,caro
2026-07-17T10:13:09Z,100,Investigación aeroespacial,0,121.0,124,118.0,125.0,122.346774,25.81,lateral,bajo-normal
2026-07-17T10:13:09Z,29,Investigación agrícola,0,117.0,124,100.0,118.0,113.709677,97.58,lateral,pico / oportunidad de venta
2026-07-17T10:13:09Z,58,Investigación automotriz,0,130.0,124,125.0,150.0,136.201613,12.9,lateral,barato / sobreoferta
2026-07-17T10:13:09Z,113,Investigación de materiales,0,152.0,124,144.0,179.0,153.758065,63.71,subiendo,normal
2026-07-17T10:13:09Z,59,Investigación de moda,0,65.0,124,60.0,71.5,67.790323,10.48,bajando,barato / sobreoferta
2026-07-17T10:13:09Z,32,Investigación electrónica,0,228.0,124,224.0,246.0,231.806452,25.0,lateral,bajo-normal
2026-07-17T10:13:09Z,30,Investigación energética,0,172.0,124,168.0,180.0,173.524194,33.87,lateral,bajo-normal
2026-07-17T10:13:09Z,33,Investigación ganadera,0,120.0,124,110.0,130.0,122.008065,27.42,lateral,bajo-normal
2026-07-17T10:13:09Z,31,Investigación minera,0,186.0,124,170.0,198.0,188.540323,32.26,lateral,bajo-normal
2026-07-17T10:13:09Z,34,Investigación química,0,98.5,124,97.5,106.0,99.596774,30.65,lateral,bajo-normal
2026-07-17T10:13:09Z,124,Jugo de naranja,0,37.5,124,35.0,39.5,37.58871,52.42,lateral,normal
2026-07-17T10:13:09Z,26,Laptops,0,1200.0,124,1170.0,1260.0,1214.112903,29.03,lateral,bajo-normal
2026-07-17T10:13:09Z,130,Lasaña,0,2180.0,124,2060.0,2380.0,2155.403226,76.61,subiendo,caro
2026-07-17T10:13:09Z,117,Leche,0,9.9,124,8.7,10.3,9.709677,81.45,subiendo,caro
2026-07-17T10:13:09Z,106,Madera,0,4.0,124,3.0,4.65,4.115726,28.23,lateral,bajo-normal
2026-07-17T10:13:09Z,134,Mantequilla,0,61.0,124,53.5,68.5,60.314516,55.65,bajando,normal
2026-07-17T10:13:09Z,3,Manzanas,0,2.65,124,2.25,2.95,2.589516,72.58,subiendo,caro
2026-07-17T10:13:09Z,137,Masa,0,148.0,124,121.0,156.0,137.169355,94.35,subiendo,pico / oportunidad de venta
2026-07-17T10:13:09Z,74,Metano,0,20.0,124,18.5,22.0,20.040726,60.48,bajando,normal
2026-07-17T10:13:09Z,42,Mineral de hierro,0,5.6,124,4.75,6.4,5.604839,51.61,bajando,normal
2026-07-17T10:13:09Z,68,Mineral de oro,0,33.25,124,23.0,35.0,32.96371,64.52,lateral,normal
2026-07-17T10:13:09Z,14,Minerales,0,11.4,124,11.2,12.3,11.848387,5.65,lateral,barato / sobreoferta
