collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-04T07:07:14Z,141,Aceite vegetal,0,34.5,392,33.75,44.75,37.640306,7.4,bajando,barato / sobreoferta
2026-08-04T07:07:14Z,43,Acero,0,12.9,392,11.8,14.1,12.979847,45.92,lateral,normal
2026-08-04T07:07:14Z,144,Adorno de navidad,0,18.2,392,14.0,19.0,17.498469,82.14,bajando,caro
2026-08-04T07:07:14Z,2,Agua,0,0.377,392,0.365,0.402,0.379663,32.65,lateral,bajo-normal
2026-08-04T07:07:14Z,78,Ala,0,1880.0,392,1790.0,2100.0,1925.102041,34.69,lateral,bajo-normal
2026-08-04T07:07:14Z,131,Albóndigas,0,2590.0,392,2000.0,2660.0,2436.352041,82.4,subiendo,caro
2026-08-04T07:07:14Z,40,Algodón,0,1.49,392,1.1,1.85,1.605918,6.63,bajando,barato / sobreoferta
2026-08-04T07:07:14Z,18,Aluminio,0,20.75,392,20.0,22.5,21.365434,13.52,lateral,barato / sobreoferta
2026-08-04T07:07:14Z,104,Arcilla,0,1.03,392,0.895,1.1,1.02861,57.14,lateral,normal
2026-08-04T07:07:14Z,44,Arena,0,1.25,392,1.0,1.39,1.29523,14.29,bajando,barato / sobreoferta
2026-08-04T07:07:14Z,135,Azúcar,0,21.0,392,17.8,23.25,20.943495,64.8,lateral,normal
2026-08-04T07:07:14Z,69,Barras de oro,0,6550.0,392,6325.0,6850.0,6529.910714,66.58,lateral,normal
2026-08-04T07:07:14Z,22,Baterías,0,86.5,392,80.0,93.0,88.729592,5.61,lateral,barato / sobreoferta
2026-08-04T07:07:14Z,15,Bauxita,0,9.7,392,9.4,12.7,11.224235,1.02,bajando,barato / sobreoferta
2026-08-04T07:07:14Z,7,Bistec,0,42.25,392,36.0,51.5,45.204719,19.9,bajando,barato / sobreoferta
2026-08-04T07:07:14Z,102,Bloques,0,2.75,392,2.55,3.0,2.802551,32.65,lateral,bajo-normal
2026-08-04T07:07:14Z,64,Bolsos de mano,0,46.25,392,39.0,47.75,45.528699,80.61,lateral,caro
2026-08-04T07:07:14Z,81,Cabina,0,5475.0,392,4950.0,5975.0,5503.571429,50.77,bajando,normal
2026-08-04T07:07:14Z,136,Cacao,0,1.49,392,1.16,3.5,1.785689,8.67,bajando,barato / sobreoferta
2026-08-04T07:07:14Z,119,Café en polvo,0,37.75,392,32.0,42.25,38.017857,42.35,bajando,normal
2026-08-04T07:07:14Z,146,Calabaza,0,12.0,392,8.0,13.1,12.375,19.9,bajando,barato / sobreoferta
2026-08-04T07:07:14Z,147,Calabaza de Halloween,0,46.75,392,40.0,55.0,46.752551,69.13,subiendo,normal
2026-08-04T07:07:14Z,105,Caliza,0,1.58,392,1.2,1.78,1.569719,59.95,subiendo,normal
2026-08-04T07:07:14Z,57,Camión,0,5650.0,392,5225.0,5850.0,5621.492347,62.76,lateral,normal
2026-08-04T07:07:14Z,51,Carrocería,0,840.0,392,750.0,845.0,810.994898,98.21,subiendo,pico / oportunidad de venta
2026-08-04T07:07:14Z,72,Caña de azúcar,0,1.71,392,1.49,1.78,1.671531,79.08,subiendo,caro
2026-08-04T07:07:14Z,103,Cemento,0,6.7,392,6.0,7.2,6.789286,35.71,bajando,bajo-normal
2026-08-04T07:07:14Z,116,Cerdos,0,45.5,392,36.25,47.25,45.029337,77.81,lateral,caro
2026-08-04T07:07:14Z,126,Cerveza de jengibre,0,54.5,392,51.0,61.0,55.985969,17.6,lateral,barato / sobreoferta
2026-08-04T07:07:14Z,140,Chocolate,0,266.0,392,248.0,298.0,265.663265,58.93,lateral,normal
2026-08-04T07:07:14Z,56,Coche de lujo,0,4400.0,392,4000.0,4460.0,4361.989796,88.27,lateral,caro
2026-08-04T07:07:14Z,55,Coche económico,0,2320.0,392,2060.0,2350.0,2261.964286,97.96,subiendo,pico / oportunidad de venta
2026-08-04T07:07:14Z,71,Collar,0,1650.0,392,1570.0,1670.0,1621.071429,94.13,subiendo,pico / oportunidad de venta
2026-08-04T07:07:14Z,83,Combustible para cohetes,0,31.25,392,28.5,35.0,31.690051,45.15,bajando,normal
2026-08-04T07:07:14Z,21,Componentes electrónicos,0,59.5,392,53.0,61.0,57.987245,96.17,subiendo,pico / oportunidad de venta
2026-08-04T07:07:14Z,76,Compuesto de carbono,0,62.0,392,50.0,67.5,61.630102,61.99,subiendo,normal
2026-08-04T07:07:14Z,47,Computadora a bordo,0,462.0,392,406.0,482.0,452.010204,78.32,lateral,caro
2026-08-04T07:07:14Z,80,Computadora de vuelo,0,4890.0,392,4400.0,5200.0,4948.418367,36.48,lateral,bajo-normal
2026-08-04T07:07:14Z,101,Concreto reforzado,0,208.0,392,194.0,214.0,205.553571,83.42,lateral,caro
2026-08-04T07:07:14Z,151,Conejo de Pascua,0,258.0,392,196.0,298.0,253.857143,44.64,bajando,normal
2026-08-04T07:07:14Z,82,Control de actitud,0,1590.0,392,1490.0,1710.0,1608.520408,22.19,lateral,bajo-normal
2026-08-04T07:07:14Z,155,Cream egg,0,148.0,385,120.0,160.0,145.67013,56.62,bajando,normal
2026-08-04T07:07:14Z,98,Cuadricóptero,0,865.0,392,750.0,905.0,868.443878,48.21,lateral,normal
2026-08-04T07:07:14Z,46,Cuero,0,26.75,392,24.75,31.75,27.516582,27.81,bajando,bajo-normal
