collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T06:02:08Z,141,Aceite vegetal,0,37.5,823,30.0,44.75,36.289186,66.34,bajando,normal
2026-08-18T06:02:08Z,43,Acero,0,12.0,823,11.5,14.1,12.991738,2.79,lateral,barato / sobreoferta
2026-08-18T06:02:08Z,144,Adorno de navidad,0,18.1,821,14.0,22.0,17.638794,84.65,subiendo,caro
2026-08-18T06:02:08Z,2,Agua,0,0.378,823,0.356,0.402,0.377495,57.11,lateral,normal
2026-08-18T06:02:08Z,78,Ala,0,2000.0,823,1790.0,2180.0,1973.134872,55.89,bajando,normal
2026-08-18T06:02:08Z,131,Albóndigas,0,2240.0,823,2000.0,2690.0,2427.618469,13.85,bajando,barato / sobreoferta
2026-08-18T06:02:08Z,40,Algodón,0,1.76,823,1.1,1.85,1.631203,79.34,lateral,caro
2026-08-18T06:02:08Z,18,Aluminio,0,21.25,823,18.0,22.5,21.194957,64.52,lateral,normal
2026-08-18T06:02:08Z,104,Arcilla,0,0.98,823,0.895,1.1,1.009818,13.24,lateral,barato / sobreoferta
2026-08-18T06:02:08Z,44,Arena,0,1.25,823,1.0,1.39,1.274228,30.26,lateral,bajo-normal
2026-08-18T06:02:08Z,135,Azúcar,0,21.5,823,17.8,23.25,21.179344,76.55,lateral,caro
2026-08-18T06:02:08Z,69,Barras de oro,0,6575.0,823,6325.0,6850.0,6533.748481,74.85,lateral,caro
2026-08-18T06:02:08Z,22,Baterías,0,89.0,823,80.0,93.0,88.164034,81.04,lateral,caro
2026-08-18T06:02:08Z,15,Bauxita,0,10.1,823,8.0,12.7,10.642041,27.95,lateral,bajo-normal
2026-08-18T06:02:08Z,7,Bistec,0,42.75,823,36.0,51.5,43.209903,66.83,subiendo,normal
2026-08-18T06:02:08Z,102,Bloques,0,2.75,823,2.55,3.0,2.808566,28.92,lateral,bajo-normal
2026-08-18T06:02:08Z,64,Bolsos de mano,0,45.5,823,39.0,48.5,45.472661,51.64,subiendo,normal
2026-08-18T06:02:08Z,81,Cabina,0,5450.0,823,4450.0,5975.0,5396.828676,71.81,subiendo,caro
2026-08-18T06:02:08Z,136,Cacao,0,1.58,823,1.16,3.5,1.674143,39.61,bajando,bajo-normal
2026-08-18T06:02:08Z,119,Café en polvo,0,35.25,823,31.75,42.25,36.300122,43.13,subiendo,normal
2026-08-18T06:02:08Z,146,Calabaza,0,12.5,823,8.0,14.0,12.421021,58.32,lateral,normal
2026-08-18T06:02:08Z,147,Calabaza de Halloween,0,44.75,823,39.75,68.5,47.301337,8.87,lateral,barato / sobreoferta
2026-08-18T06:02:08Z,105,Caliza,0,1.35,823,1.2,2.0,1.555468,1.46,bajando,barato / sobreoferta
2026-08-18T06:02:08Z,57,Camión,0,5650.0,823,5000.0,5850.0,5636.178615,60.75,lateral,normal
2026-08-18T06:02:08Z,51,Carrocería,0,810.0,823,750.0,845.0,816.233293,31.47,lateral,bajo-normal
2026-08-18T06:02:08Z,72,Caña de azúcar,0,1.67,823,1.29,1.8,1.681677,34.14,lateral,bajo-normal
2026-08-18T06:02:08Z,103,Cemento,0,6.8,823,6.0,7.3,6.808384,55.53,lateral,normal
2026-08-18T06:02:08Z,116,Cerdos,0,48.75,823,36.25,49.0,46.334751,99.64,subiendo,pico / oportunidad de venta
2026-08-18T06:02:08Z,126,Cerveza de jengibre,0,58.0,823,51.0,61.5,56.470231,91.37,subiendo,pico / oportunidad de venta
2026-08-18T06:02:08Z,140,Chocolate,0,268.0,823,248.0,298.0,267.249089,61.73,lateral,normal
2026-08-18T06:02:08Z,56,Coche de lujo,0,4410.0,823,4000.0,4500.0,4383.219927,73.15,lateral,caro
2026-08-18T06:02:08Z,55,Coche económico,0,2270.0,823,2060.0,2380.0,2266.950182,53.71,lateral,normal
2026-08-18T06:02:08Z,71,Collar,0,1590.0,823,1500.0,1670.0,1605.929526,33.9,lateral,bajo-normal
2026-08-18T06:02:08Z,83,Combustible para cohetes,0,33.25,823,28.0,35.0,32.40887,77.4,lateral,caro
2026-08-18T06:02:08Z,21,Componentes electrónicos,0,58.5,823,50.0,61.0,57.942284,79.34,subiendo,caro
2026-08-18T06:02:08Z,76,Compuesto de carbono,0,64.0,823,50.0,67.5,61.855407,94.05,subiendo,pico / oportunidad de venta
2026-08-18T06:02:08Z,47,Computadora a bordo,0,448.0,823,400.0,486.0,454.145808,26.37,lateral,bajo-normal
2026-08-18T06:02:08Z,80,Computadora de vuelo,0,5125.0,823,4400.0,5400.0,4984.368165,91.98,subiendo,pico / oportunidad de venta
2026-08-18T06:02:08Z,101,Concreto reforzado,0,200.0,823,194.0,214.0,205.739976,6.32,lateral,barato / sobreoferta
2026-08-18T06:02:08Z,151,Conejo de Pascua,0,240.0,823,196.0,298.0,248.524909,26.37,lateral,bajo-normal
2026-08-18T06:02:08Z,82,Control de actitud,0,1710.0,823,1490.0,1750.0,1635.504253,91.74,lateral,pico / oportunidad de venta
2026-08-18T06:02:08Z,155,Cream egg,0,144.0,816,100.0,160.0,146.591912,24.39,lateral,bajo-normal
