collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T05:56:58Z,141,Aceite vegetal,0,35.0,653,31.25,44.75,36.048239,39.82,subiendo,bajo-normal / recuperación
2026-08-15T05:56:58Z,43,Acero,0,12.6,653,11.8,14.1,13.132312,10.41,bajando,barato / sobreoferta
2026-08-15T05:56:58Z,144,Adorno de navidad,0,17.5,651,14.0,22.0,17.662442,48.23,lateral,normal
2026-08-15T05:56:58Z,2,Agua,0,0.377,653,0.356,0.402,0.378181,44.41,lateral,normal
2026-08-15T05:56:58Z,78,Ala,0,2050.0,653,1790.0,2180.0,1956.2634,78.1,bajando,caro
2026-08-15T05:56:58Z,131,Albóndigas,0,2440.0,653,2000.0,2690.0,2445.283308,50.69,bajando,normal
2026-08-15T05:56:58Z,40,Algodón,0,1.74,653,1.1,1.85,1.589464,94.03,subiendo,pico / oportunidad de venta
2026-08-15T05:56:58Z,18,Aluminio,0,21.25,653,19.5,22.5,21.251531,60.49,lateral,normal
2026-08-15T05:56:58Z,104,Arcilla,0,0.99,653,0.895,1.1,1.015467,27.87,lateral,bajo-normal
2026-08-15T05:56:58Z,44,Arena,0,1.25,653,1.0,1.39,1.279418,26.34,subiendo,bajo-normal / recuperación
2026-08-15T05:56:58Z,135,Azúcar,0,21.75,653,17.8,23.25,21.131087,88.36,lateral,caro
2026-08-15T05:56:58Z,69,Barras de oro,0,6600.0,653,6325.0,6850.0,6535.6049,82.85,lateral,caro
2026-08-15T05:56:58Z,22,Baterías,0,88.5,653,80.0,93.0,88.227412,64.93,subiendo,normal
2026-08-15T05:56:58Z,15,Bauxita,0,9.8,653,8.7,12.7,10.783002,6.89,lateral,barato / sobreoferta
2026-08-15T05:56:58Z,7,Bistec,0,42.0,653,36.0,51.5,43.68415,43.34,lateral,normal
2026-08-15T05:56:58Z,102,Bloques,0,2.7,653,2.55,3.0,2.812634,12.1,lateral,barato / sobreoferta
2026-08-15T05:56:58Z,64,Bolsos de mano,0,46.5,653,39.0,48.5,45.506891,88.06,lateral,caro
2026-08-15T05:56:58Z,81,Cabina,0,5200.0,653,4450.0,5975.0,5435.796325,3.83,bajando,barato / sobreoferta
2026-08-15T05:56:58Z,136,Cacao,0,1.44,653,1.16,3.5,1.693553,3.52,bajando,barato / sobreoferta
2026-08-15T05:56:58Z,119,Café en polvo,0,34.5,653,32.0,42.25,36.887825,18.07,lateral,barato / sobreoferta
2026-08-15T05:56:58Z,146,Calabaza,0,12.7,653,8.0,14.0,12.352527,80.7,lateral,caro
2026-08-15T05:56:58Z,147,Calabaza de Halloween,0,48.25,653,40.0,68.5,47.687213,79.48,subiendo,caro
2026-08-15T05:56:58Z,105,Caliza,0,1.65,653,1.2,2.0,1.568132,87.29,lateral,caro
2026-08-15T05:56:58Z,57,Camión,0,5725.0,653,5000.0,5850.0,5635.796325,84.23,subiendo,caro
2026-08-15T05:56:58Z,51,Carrocería,0,830.0,653,750.0,845.0,814.517611,92.19,subiendo,pico / oportunidad de venta
2026-08-15T05:56:58Z,72,Caña de azúcar,0,1.67,653,1.4,1.8,1.681378,36.29,lateral,bajo-normal
2026-08-15T05:56:58Z,103,Cemento,0,7.0,653,6.0,7.3,6.813629,94.64,subiendo,pico / oportunidad de venta
2026-08-15T05:56:58Z,116,Cerdos,0,48.5,653,36.25,49.0,45.907351,97.24,subiendo,pico / oportunidad de venta
2026-08-15T05:56:58Z,126,Cerveza de jengibre,0,58.5,653,51.0,61.5,56.3683,96.78,subiendo,pico / oportunidad de venta
2026-08-15T05:56:58Z,140,Chocolate,0,272.0,653,248.0,298.0,266.836141,92.96,lateral,pico / oportunidad de venta
2026-08-15T05:56:58Z,56,Coche de lujo,0,4440.0,653,4000.0,4500.0,4378.912711,91.88,lateral,pico / oportunidad de venta
2026-08-15T05:56:58Z,55,Coche económico,0,2290.0,653,2060.0,2380.0,2264.900459,85.6,lateral,caro
2026-08-15T05:56:58Z,71,Collar,0,1590.0,653,1520.0,1670.0,1613.767228,19.45,lateral,barato / sobreoferta
2026-08-15T05:56:58Z,83,Combustible para cohetes,0,34.0,653,28.5,35.0,32.173813,94.49,lateral,pico / oportunidad de venta
2026-08-15T05:56:58Z,21,Componentes electrónicos,0,58.5,653,50.0,61.0,57.957121,77.34,subiendo,caro
2026-08-15T05:56:58Z,76,Compuesto de carbono,0,64.0,653,50.0,67.5,61.714395,94.18,subiendo,pico / oportunidad de venta
2026-08-15T05:56:58Z,47,Computadora a bordo,0,464.0,653,406.0,486.0,454.039816,84.69,lateral,caro
2026-08-15T05:56:58Z,80,Computadora de vuelo,0,4960.0,653,4400.0,5200.0,4946.921899,58.04,lateral,normal
2026-08-15T05:56:58Z,101,Concreto reforzado,0,206.0,653,194.0,214.0,205.984686,61.1,lateral,normal
2026-08-15T05:56:58Z,151,Conejo de Pascua,0,242.0,653,196.0,298.0,250.036753,34.61,bajando,bajo-normal
2026-08-15T05:56:58Z,82,Control de actitud,0,1670.0,653,1490.0,1740.0,1617.151608,93.42,lateral,pico / oportunidad de venta
2026-08-15T05:56:58Z,155,Cream egg,0,149.0,646,100.0,160.0,146.639319,57.12,subiendo,normal
2026-08-15T05:56:58Z,98,Cuadricóptero,0,855.0,653,740.0,905.0,861.026034,45.18,lateral,normal
2026-08-15T05:56:58Z,46,Cuero,0,28.5,653,24.75,31.75,27.629403,83.46,lateral,caro
2026-08-15T05:56:58Z,132,Cócteles,0,2320.0,653,2140.0,2640.0,2334.257274,46.55,bajando,normal
2026-08-15T05:56:58Z,148,Disfraz de bruja,0,34.75,653,26.5,40.0,35.32657,34.0,lateral,bajo-normal
2026-08-15T05:56:58Z,12,Diésel,0,41.5,653,40.0,42.5,41.408882,65.54,lateral,normal
2026-08-15T05:56:58Z,152,Dulces de ramadán,0,252.0,653,188.0,270.0,240.269525,81.16,lateral,caro
2026-08-15T05:56:58Z,54,E-car de lujo,0,6500.0,653,5600.0,6650.0,6420.405819,86.06,lateral,caro
2026-08-15T05:56:58Z,53,E-car económico,0,3400.0,653,3000.0,3450.0,3366.248086,85.6,subiendo,caro
2026-08-15T05:56:58Z,1,Electricidad,0,0.267,653,0.264,0.283,0.272977,2.91,lateral,barato / sobreoferta
2026-08-15T05:56:58Z,79,Electrónicos de alto grado,0,845.0,653,750.0,930.0,882.542113,1.99,bajando,barato / sobreoferta
2026-08-15T05:56:58Z,142,Ensalada,0,715.0,653,690.0,1140.0,889.050536,2.91,bajando,barato / sobreoferta
2026-08-15T05:56:58Z,87,Escudo térmico,0,482.0,653,436.0,496.0,461.920368,93.11,lateral,pico / oportunidad de venta
2026-08-15T05:56:58Z,73,Etanol,0,28.0,653,25.75,29.5,27.449464,82.85,lateral,caro
2026-08-15T05:56:58Z,112,Excavadora,0,2260.0,653,2200.0,2420.0,2299.92343,9.49,lateral,barato / sobreoferta
2026-08-15T05:56:58Z,75,Fibras de carbono,0,6.6,653,5.4,7.1,6.451302,83.15,lateral,caro
2026-08-15T05:56:58Z,139,Forraje,0,11.9,653,10.0,12.6,11.522971,81.93,lateral,caro
2026-08-15T05:56:58Z,77,Fuselaje,0,2590.0,653,2270.0,2930.0,2679.540582,10.72,lateral,barato / sobreoferta
2026-08-15T05:56:58Z,11,Gasolina,0,40.5,653,39.5,42.0,41.055896,18.53,lateral,barato / sobreoferta
