collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-31T12:02:42Z,141,Aceite vegetal,0,36.5,1241,30.0,44.75,35.913376,58.42,subiendo,normal
2026-08-31T12:02:42Z,43,Acero,0,11.9,1241,10.9,14.1,12.630298,19.58,lateral,barato / sobreoferta
2026-08-31T12:02:42Z,144,Adorno de navidad,0,18.3,1239,14.0,22.0,17.551776,91.85,subiendo,pico / oportunidad de venta
2026-08-31T12:02:42Z,2,Agua,0,0.361,1241,0.345,0.402,0.375828,2.01,lateral,barato / sobreoferta
2026-08-31T12:02:42Z,78,Ala,0,2010.0,1241,1550.0,2180.0,1954.867043,70.75,subiendo,caro
2026-08-31T12:02:42Z,131,Albóndigas,0,2290.0,1241,2000.0,2690.0,2382.207897,36.5,lateral,bajo-normal
2026-08-31T12:02:42Z,40,Algodón,0,1.72,1241,1.1,1.85,1.663376,59.39,bajando,normal
2026-08-31T12:02:42Z,18,Aluminio,0,20.0,1241,18.0,22.5,20.977558,9.67,lateral,barato / sobreoferta
2026-08-31T12:02:42Z,104,Arcilla,0,0.975,1241,0.895,1.1,0.996676,25.71,lateral,bajo-normal
2026-08-31T12:02:42Z,44,Arena,0,1.2,1241,1.0,1.39,1.270322,1.21,bajando,barato / sobreoferta
2026-08-31T12:02:42Z,135,Azúcar,0,18.4,1241,17.8,23.25,20.960032,0.4,bajando,barato / sobreoferta
2026-08-31T12:02:42Z,69,Barras de oro,0,6425.0,1241,5125.0,6850.0,6499.899275,23.29,lateral,bajo-normal
2026-08-31T12:02:42Z,22,Baterías,0,83.0,1241,80.0,93.0,87.425463,2.9,lateral,barato / sobreoferta
2026-08-31T12:02:42Z,15,Bauxita,0,10.5,1241,8.0,12.7,10.608058,54.07,bajando,normal
2026-08-31T12:02:42Z,7,Bistec,0,39.25,1241,36.0,51.5,42.331587,3.55,lateral,barato / sobreoferta
2026-08-31T12:02:42Z,102,Bloques,0,2.7,1241,2.5,3.0,2.781587,24.42,subiendo,bajo-normal / recuperación
2026-08-31T12:02:42Z,64,Bolsos de mano,0,47.25,1241,39.0,50.5,45.796334,89.28,lateral,caro
2026-08-31T12:02:42Z,81,Cabina,0,5125.0,1241,4300.0,5975.0,5373.803384,5.08,bajando,barato / sobreoferta
2026-08-31T12:02:42Z,136,Cacao,0,1.55,1241,1.1,3.5,1.630588,35.94,subiendo,bajo-normal / recuperación
2026-08-31T12:02:42Z,119,Café en polvo,0,32.0,1241,27.5,42.25,34.866438,19.82,subiendo,barato / sobreoferta
2026-08-31T12:02:42Z,146,Calabaza,0,7.6,1241,7.5,14.0,11.91112,0.16,bajando,barato / sobreoferta
2026-08-31T12:02:42Z,147,Calabaza de Halloween,0,39.0,1241,39.0,68.5,45.651491,0.48,lateral,barato / sobreoferta
2026-08-31T12:02:42Z,105,Caliza,0,1.55,1241,1.1,2.0,1.523231,70.67,bajando,caro
2026-08-31T12:02:42Z,57,Camión,0,5475.0,1241,5000.0,5850.0,5568.573731,22.24,subiendo,bajo-normal / recuperación
2026-08-31T12:02:42Z,51,Carrocería,0,780.0,1241,740.0,845.0,810.680902,8.62,bajando,barato / sobreoferta
2026-08-31T12:02:42Z,72,Caña de azúcar,0,1.73,1241,1.29,1.8,1.682442,92.51,lateral,pico / oportunidad de venta
2026-08-31T12:02:42Z,103,Cemento,0,6.6,1241,5.8,7.3,6.79581,17.0,lateral,barato / sobreoferta
2026-08-31T12:02:42Z,116,Cerdos,0,42.5,1241,36.25,49.5,46.395447,0.32,bajando,barato / sobreoferta
2026-08-31T12:02:42Z,126,Cerveza de jengibre,0,56.5,1241,51.0,63.0,56.598308,51.89,lateral,normal
2026-08-31T12:02:42Z,140,Chocolate,0,260.0,1241,246.0,298.0,266.167607,18.78,subiendo,barato / sobreoferta
2026-08-31T12:02:42Z,56,Coche de lujo,0,4250.0,1241,3990.0,4500.0,4348.879936,16.44,subiendo,barato / sobreoferta
