collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T06:25:41Z,141,Aceite vegetal,0,33.75,1123,30.0,44.75,36.191897,18.61,bajando,barato / sobreoferta
2026-08-24T06:25:41Z,43,Acero,0,11.9,1123,10.9,14.1,12.733571,12.02,subiendo,barato / sobreoferta
2026-08-24T06:25:41Z,144,Adorno de navidad,0,17.3,1121,14.0,22.0,17.59719,35.41,lateral,bajo-normal
2026-08-24T06:25:41Z,2,Agua,0,0.377,1123,0.356,0.402,0.376666,55.12,lateral,normal
2026-08-24T06:25:41Z,78,Ala,0,1890.0,1123,1550.0,2180.0,1959.118433,28.58,lateral,bajo-normal
2026-08-24T06:25:41Z,131,Albóndigas,0,2260.0,1123,2000.0,2690.0,2389.590383,25.56,bajando,bajo-normal
2026-08-24T06:25:41Z,40,Algodón,0,1.68,1123,1.1,1.85,1.659323,49.42,lateral,normal
2026-08-24T06:25:41Z,18,Aluminio,0,20.5,1123,18.0,22.5,21.074488,19.41,bajando,barato / sobreoferta
2026-08-24T06:25:41Z,104,Arcilla,0,0.99,1123,0.895,1.1,0.99927,54.32,lateral,normal
2026-08-24T06:25:41Z,44,Arena,0,1.28,1123,1.0,1.39,1.271772,70.61,subiendo,caro
2026-08-24T06:25:41Z,135,Azúcar,0,19.8,1123,17.8,23.25,21.136776,1.87,bajando,barato / sobreoferta
2026-08-24T06:25:41Z,69,Barras de oro,0,6425.0,1123,6250.0,6850.0,6512.399822,18.88,bajando,barato / sobreoferta
2026-08-24T06:25:41Z,22,Baterías,0,85.0,1123,80.0,93.0,87.772484,5.08,lateral,barato / sobreoferta
2026-08-24T06:25:41Z,15,Bauxita,0,10.7,1123,8.0,12.7,10.590027,68.83,lateral,normal
2026-08-24T06:25:41Z,7,Bistec,0,38.75,1123,36.0,51.5,42.577248,0.53,lateral,barato / sobreoferta
2026-08-24T06:25:41Z,102,Bloques,0,2.7,1123,2.55,3.0,2.792208,19.41,bajando,barato / sobreoferta
2026-08-24T06:25:41Z,64,Bolsos de mano,0,48.75,1123,39.0,50.5,45.666296,99.11,lateral,pico / oportunidad de venta
2026-08-24T06:25:41Z,81,Cabina,0,5450.0,1123,4300.0,5975.0,5391.219947,77.03,lateral,caro
2026-08-24T06:25:41Z,136,Cacao,0,1.56,1123,1.16,3.5,1.643695,36.24,lateral,bajo-normal
2026-08-24T06:25:41Z,119,Café en polvo,0,31.0,1123,27.5,42.25,35.256011,4.1,bajando,barato / sobreoferta
2026-08-24T06:25:41Z,146,Calabaza,0,10.6,1123,8.0,14.0,12.180321,2.49,bajando,barato / sobreoferta
2026-08-24T06:25:41Z,147,Calabaza de Halloween,0,41.75,1123,39.75,68.5,46.240427,5.34,lateral,barato / sobreoferta
2026-08-24T06:25:41Z,105,Caliza,0,1.53,1123,1.1,2.0,1.524346,57.97,subiendo,normal
2026-08-24T06:25:41Z,57,Camión,0,5300.0,1123,5000.0,5850.0,5598.708816,4.27,lateral,barato / sobreoferta
2026-08-24T06:25:41Z,51,Carrocería,0,785.0,1123,750.0,845.0,814.412289,4.45,lateral,barato / sobreoferta
