collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-27T01:10:28Z,141,Aceite vegetal,0,36.0,277,35.0,44.75,38.105596,5.05,bajando,barato / sobreoferta
2026-07-27T01:10:28Z,43,Acero,0,13.4,277,11.8,13.5,12.885199,99.28,lateral,pico / oportunidad de venta
2026-07-27T01:10:28Z,144,Adorno de navidad,0,19.0,277,14.0,19.0,17.178339,100.0,subiendo,pico / oportunidad de venta
2026-07-27T01:10:28Z,2,Agua,0,0.384,277,0.365,0.395,0.379238,89.89,lateral,caro
2026-07-27T01:10:28Z,78,Ala,0,1870.0,277,1800.0,2100.0,1952.129964,5.78,bajando,barato / sobreoferta
2026-07-27T01:10:28Z,131,Albóndigas,0,2410.0,277,2310.0,2660.0,2502.635379,29.24,bajando,bajo-normal
2026-07-27T01:10:28Z,40,Algodón,0,1.69,277,1.1,1.85,1.629928,72.92,bajando,caro
2026-07-27T01:10:28Z,18,Aluminio,0,22.25,277,20.0,22.5,21.438628,98.56,lateral,pico / oportunidad de venta
2026-07-27T01:10:28Z,104,Arcilla,0,1.01,277,0.895,1.1,1.034585,20.22,bajando,bajo-normal
2026-07-27T01:10:28Z,44,Arena,0,1.31,277,1.0,1.39,1.306354,57.04,lateral,normal
2026-07-27T01:10:28Z,135,Azúcar,0,20.75,277,17.8,23.0,20.761191,66.06,lateral,normal
2026-07-27T01:10:28Z,69,Barras de oro,0,6725.0,277,6325.0,6850.0,6503.880866,97.11,lateral,pico / oportunidad de venta
2026-07-27T01:10:28Z,22,Baterías,0,89.0,277,80.0,93.0,88.631769,70.76,lateral,caro
2026-07-27T01:10:28Z,15,Bauxita,0,11.6,277,9.9,12.7,11.398917,63.54,bajando,normal
2026-07-27T01:10:28Z,7,Bistec,0,44.25,277,40.0,51.5,46.283394,34.66,bajando,bajo-normal
2026-07-27T01:10:28Z,102,Bloques,0,2.85,277,2.6,2.95,2.800361,86.64,subiendo,caro
2026-07-27T01:10:28Z,64,Bolsos de mano,0,46.0,277,39.0,47.75,45.702166,64.98,lateral,normal
2026-07-27T01:10:28Z,81,Cabina,0,5625.0,277,4950.0,5975.0,5493.592058,84.84,lateral,caro
2026-07-27T01:10:28Z,136,Cacao,0,2.05,277,1.16,2.55,1.723863,97.47,subiendo,pico / oportunidad de venta
2026-07-27T01:10:28Z,119,Café en polvo,0,41.0,277,32.0,42.25,37.599278,97.83,subiendo,pico / oportunidad de venta
2026-07-27T01:10:28Z,146,Calabaza,0,12.6,277,8.0,13.1,12.403971,68.95,lateral,normal
2026-07-27T01:10:28Z,147,Calabaza de Halloween,0,45.5,277,44.75,55.0,47.092058,14.8,subiendo,barato / sobreoferta
2026-07-27T01:10:28Z,105,Caliza,0,1.56,277,1.28,1.78,1.588159,37.18,subiendo,bajo-normal / recuperación
2026-07-27T01:10:28Z,57,Camión,0,5600.0,277,5400.0,5850.0,5639.620939,46.21,bajando,normal
2026-07-27T01:10:28Z,51,Carrocería,0,825.0,277,760.0,845.0,808.212996,89.17,subiendo,caro
2026-07-27T01:10:28Z,72,Caña de azúcar,0,1.6,277,1.5,1.78,1.674549,9.39,bajando,barato / sobreoferta
2026-07-27T01:10:28Z,103,Cemento,0,6.9,277,6.0,7.2,6.770758,86.28,subiendo,caro
2026-07-27T01:10:28Z,116,Cerdos,0,46.0,277,42.5,47.25,45.060469,89.53,lateral,caro
2026-07-27T01:10:28Z,126,Cerveza de jengibre,0,55.5,277,51.0,61.0,55.929603,40.79,bajando,normal
2026-07-27T01:10:28Z,140,Chocolate,0,266.0,277,248.0,298.0,263.617329,77.98,lateral,caro
2026-07-27T01:10:28Z,56,Coche de lujo,0,4340.0,277,4000.0,4460.0,4353.285199,32.85,lateral,bajo-normal
2026-07-27T01:10:28Z,55,Coche económico,0,2290.0,277,2060.0,2350.0,2264.909747,89.17,subiendo,caro
2026-07-27T01:10:28Z,71,Collar,0,1590.0,277,1570.0,1670.0,1623.465704,10.47,bajando,barato / sobreoferta
2026-07-27T01:10:28Z,83,Combustible para cohetes,0,32.25,277,28.5,35.0,31.620939,76.9,lateral,caro
2026-07-27T01:10:28Z,21,Componentes electrónicos,0,57.5,277,53.0,61.0,57.884477,47.65,lateral,normal
