collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-10T01:31:07Z,141,Aceite vegetal,0,34.0,1313,30.0,44.75,35.904608,26.96,bajando,bajo-normal
2026-09-10T01:31:07Z,43,Acero,0,11.7,1313,10.8,14.1,12.568926,15.38,bajando,barato / sobreoferta
2026-09-10T01:31:07Z,144,Adorno de navidad,0,17.4,1311,14.0,22.0,17.544508,50.19,bajando,normal
2026-09-10T01:31:07Z,2,Agua,0,0.37,1313,0.345,0.402,0.375262,20.72,lateral,bajo-normal
2026-09-10T01:31:07Z,78,Ala,0,1900.0,1313,1550.0,2180.0,1950.845392,41.81,bajando,normal
2026-09-10T01:31:07Z,131,Albóndigas,0,2250.0,1313,2000.0,2690.0,2380.746382,18.66,lateral,barato / sobreoferta
2026-09-10T01:31:07Z,40,Algodón,0,1.47,1313,1.1,1.85,1.656192,4.57,bajando,barato / sobreoferta
2026-09-10T01:31:07Z,18,Aluminio,0,22.5,1313,18.0,22.75,20.947982,99.92,subiendo,pico / oportunidad de venta
2026-09-10T01:31:07Z,104,Arcilla,0,0.98,1313,0.895,1.1,0.995663,36.02,lateral,bajo-normal
2026-09-10T01:31:07Z,44,Arena,0,1.3,1313,1.0,1.39,1.26952,86.29,subiendo,caro
2026-09-10T01:31:07Z,135,Azúcar,0,18.5,1313,16.9,23.25,20.800305,6.09,lateral,barato / sobreoferta
2026-09-10T01:31:07Z,69,Barras de oro,0,6300.0,1313,5125.0,6850.0,6493.107388,4.87,lateral,barato / sobreoferta
2026-09-10T01:31:07Z,22,Baterías,0,90.5,1313,80.0,93.0,87.423458,98.78,subiendo,pico / oportunidad de venta
2026-09-10T01:31:07Z,15,Bauxita,0,10.3,1313,8.0,12.7,10.584311,40.67,lateral,normal
2026-09-10T01:31:07Z,7,Bistec,0,40.0,1313,35.75,51.5,42.189832,17.44,lateral,barato / sobreoferta
2026-09-10T01:31:07Z,102,Bloques,0,2.55,1313,1.97,3.0,2.771874,2.51,bajando,barato / sobreoferta
2026-09-10T01:31:07Z,64,Bolsos de mano,0,44.75,1313,39.0,50.5,45.848439,22.47,bajando,bajo-normal
2026-09-10T01:31:07Z,81,Cabina,0,5300.0,1313,4300.0,5975.0,5364.977152,31.76,subiendo,bajo-normal / recuperación
2026-09-10T01:31:07Z,136,Cacao,0,1.47,1313,1.1,3.5,1.624714,12.26,bajando,barato / sobreoferta
2026-09-10T01:31:07Z,119,Café en polvo,0,33.75,1313,27.5,42.25,34.702399,43.41,subiendo,normal
2026-09-10T01:31:07Z,146,Calabaza,0,6.2,1313,6.1,14.0,11.620564,0.38,bajando,barato / sobreoferta
2026-09-10T01:31:07Z,147,Calabaza de Halloween,0,37.75,1313,37.5,68.5,45.287319,0.84,bajando,barato / sobreoferta
2026-09-10T01:31:07Z,105,Caliza,0,1.55,1313,1.1,2.0,1.524356,70.3,subiendo,caro
2026-09-10T01:31:07Z,57,Camión,0,5500.0,1313,5000.0,5850.0,5569.592536,28.41,lateral,bajo-normal
2026-09-10T01:31:07Z,51,Carrocería,0,780.0,1313,740.0,845.0,808.552932,12.8,lateral,barato / sobreoferta
2026-09-10T01:31:07Z,72,Caña de azúcar,0,1.7,1313,1.29,1.8,1.680982,69.92,lateral,normal
2026-09-10T01:31:07Z,103,Cemento,0,6.7,1313,5.8,7.3,6.788652,37.09,lateral,bajo-normal
2026-09-10T01:31:07Z,116,Cerdos,0,41.5,1313,36.25,49.5,46.049124,4.87,lateral,barato / sobreoferta
2026-09-10T01:31:07Z,126,Cerveza de jengibre,0,57.5,1313,51.0,63.0,56.509139,83.09,lateral,caro
2026-09-10T01:31:07Z,140,Chocolate,0,258.0,1313,246.0,298.0,265.674029,16.53,lateral,barato / sobreoferta
2026-09-10T01:31:07Z,56,Coche de lujo,0,4400.0,1313,3990.0,4500.0,4349.939071,77.53,subiendo,caro
2026-09-10T01:31:07Z,55,Coche económico,0,2320.0,1313,2060.0,2380.0,2247.288652,97.56,subiendo,pico / oportunidad de venta
2026-09-10T01:31:07Z,71,Collar,0,1550.0,1313,1200.0,1670.0,1584.539223,22.24,lateral,bajo-normal
2026-09-10T01:31:07Z,83,Combustible para cohetes,0,32.0,1313,28.0,35.5,32.288652,41.81,subiendo,normal
2026-09-10T01:31:07Z,21,Componentes electrónicos,0,59.5,1313,50.0,61.0,57.807692,98.1,subiendo,pico / oportunidad de venta
2026-09-10T01:31:07Z,76,Compuesto de carbono,0,60.5,1313,50.0,67.5,61.459254,33.36,subiendo,bajo-normal / recuperación
2026-09-10T01:31:07Z,47,Computadora a bordo,0,458.0,1313,384.0,486.0,445.197258,74.87,subiendo,caro
2026-09-10T01:31:07Z,80,Computadora de vuelo,0,5075.0,1313,4270.0,5425.0,4930.917746,85.15,subiendo,caro
2026-09-10T01:31:07Z,101,Concreto reforzado,0,196.0,1313,194.0,214.0,203.543793,3.05,lateral,barato / sobreoferta
2026-09-10T01:31:07Z,151,Conejo de Pascua,0,300.0,1313,196.0,392.0,249.180503,95.96,subiendo,pico / oportunidad de venta
2026-09-10T01:31:07Z,82,Control de actitud,0,1540.0,1313,1430.0,1750.0,1629.474486,7.24,lateral,barato / sobreoferta
2026-09-10T01:31:07Z,155,Cream egg,0,138.0,1306,100.0,182.0,146.866769,22.13,subiendo,bajo-normal / recuperación
2026-09-10T01:31:07Z,98,Cuadricóptero,0,905.0,1313,740.0,910.0,848.73572,99.54,subiendo,pico / oportunidad de venta
2026-09-10T01:31:07Z,46,Cuero,0,26.25,1313,23.0,31.75,27.703922,8.0,bajando,barato / sobreoferta
2026-09-10T01:31:07Z,132,Cócteles,0,2090.0,1313,2000.0,2640.0,2276.488957,2.51,bajando,barato / sobreoferta
2026-09-10T01:31:07Z,148,Disfraz de bruja,0,27.0,1313,26.5,40.0,34.93393,0.3,subiendo,barato / sobreoferta
2026-09-10T01:31:07Z,12,Diésel,0,41.25,1312,38.0,42.75,41.080602,55.11,subiendo,normal
2026-09-10T01:31:07Z,152,Dulces de ramadán,0,230.0,1313,150.0,298.0,242.290937,24.14,bajando,bajo-normal
2026-09-10T01:31:07Z,54,E-car de lujo,0,6425.0,1313,5600.0,6675.0,6360.262757,68.01,subiendo,normal
2026-09-10T01:31:07Z,53,E-car económico,0,3500.0,1313,3000.0,3510.0,3367.17441,99.92,subiendo,pico / oportunidad de venta
2026-09-10T01:31:07Z,1,Electricidad,0,0.252,1313,0.22,0.283,0.268653,0.91,lateral,barato / sobreoferta
