collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T14:21:01Z,141,Aceite vegetal,0,33.0,1134,30.0,44.75,36.16336,8.38,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,43,Acero,0,11.3,1134,10.9,14.1,12.721517,1.06,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,144,Adorno de navidad,0,17.2,1132,14.0,22.0,17.594214,25.62,lateral,bajo-normal
2026-08-24T14:21:01Z,2,Agua,0,0.361,1134,0.356,0.402,0.376609,0.71,lateral,barato / sobreoferta
2026-08-24T14:21:01Z,78,Ala,0,1910.0,1134,1550.0,2180.0,1958.483245,42.86,lateral,normal
2026-08-24T14:21:01Z,131,Albóndigas,0,2400.0,1134,2000.0,2690.0,2388.56261,60.14,lateral,normal
2026-08-24T14:21:01Z,40,Algodón,0,1.74,1134,1.1,1.85,1.659868,70.46,lateral,caro
2026-08-24T14:21:01Z,18,Aluminio,0,20.25,1134,18.0,22.5,21.063933,11.29,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,104,Arcilla,0,0.95,1134,0.895,1.1,0.998929,3.44,lateral,barato / sobreoferta
2026-08-24T14:21:01Z,44,Arena,0,1.23,1134,1.0,1.39,1.271596,11.82,lateral,barato / sobreoferta
2026-08-24T14:21:01Z,135,Azúcar,0,19.3,1134,17.8,23.25,21.123369,0.35,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,69,Barras de oro,0,6450.0,1134,6250.0,6850.0,6511.552028,28.4,lateral,bajo-normal
2026-08-24T14:21:01Z,22,Baterías,0,85.0,1134,80.0,93.0,87.742945,5.73,lateral,barato / sobreoferta
2026-08-24T14:21:01Z,15,Bauxita,0,10.9,1134,8.0,12.7,10.590035,76.19,lateral,caro
2026-08-24T14:21:01Z,7,Bistec,0,38.5,1134,36.0,51.5,42.553351,0.35,lateral,barato / sobreoferta
2026-08-24T14:21:01Z,102,Bloques,0,2.7,1134,2.55,3.0,2.790829,20.02,bajando,bajo-normal
2026-08-24T14:21:01Z,64,Bolsos de mano,0,46.75,1134,39.0,50.5,45.681217,84.92,subiendo,caro
2026-08-24T14:21:01Z,81,Cabina,0,5300.0,1134,4300.0,5975.0,5391.084656,23.63,lateral,bajo-normal
2026-08-24T14:21:01Z,136,Cacao,0,1.15,1134,1.15,3.5,1.641949,0.09,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,119,Café en polvo,0,31.0,1134,27.5,42.25,35.208774,4.94,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,146,Calabaza,0,10.1,1134,8.0,14.0,12.1597,1.06,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,147,Calabaza de Halloween,0,41.25,1134,39.75,68.5,46.19246,2.73,lateral,barato / sobreoferta
2026-08-24T14:21:01Z,105,Caliza,0,1.49,1134,1.1,2.0,1.523871,39.86,lateral,bajo-normal
2026-08-24T14:21:01Z,57,Camión,0,5275.0,1134,5000.0,5850.0,5595.634921,2.29,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,51,Carrocería,0,770.0,1134,750.0,845.0,813.959436,1.15,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,72,Caña de azúcar,0,1.61,1134,1.29,1.8,1.682213,8.38,lateral,barato / sobreoferta
2026-08-24T14:21:01Z,103,Cemento,0,6.7,1134,5.8,7.3,6.801411,34.3,lateral,bajo-normal
2026-08-24T14:21:01Z,116,Cerdos,0,46.0,1134,36.25,49.5,46.515653,43.12,subiendo,normal
2026-08-24T14:21:01Z,126,Cerveza de jengibre,0,58.0,1134,51.0,63.0,56.62963,90.39,lateral,pico / oportunidad de venta
2026-08-24T14:21:01Z,140,Chocolate,0,256.0,1134,248.0,298.0,267.29806,3.26,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,56,Coche de lujo,0,4230.0,1134,4000.0,4500.0,4364.382716,7.58,lateral,barato / sobreoferta
2026-08-24T14:21:01Z,55,Coche económico,0,2170.0,1134,2060.0,2380.0,2255.335097,5.11,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,71,Collar,0,1540.0,1134,1430.0,1670.0,1590.767196,15.78,subiendo,barato / sobreoferta
2026-08-24T14:21:01Z,83,Combustible para cohetes,0,32.0,1134,28.0,35.5,32.512125,34.3,lateral,bajo-normal
2026-08-24T14:21:01Z,21,Componentes electrónicos,0,58.0,1134,50.0,61.0,57.828483,68.17,lateral,normal
2026-08-24T14:21:01Z,76,Compuesto de carbono,0,60.0,1134,50.0,67.5,61.82716,15.7,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,47,Computadora a bordo,0,406.0,1134,388.0,486.0,448.657848,1.15,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,80,Computadora de vuelo,0,4740.0,1134,4400.0,5400.0,4970.388007,2.82,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,101,Concreto reforzado,0,199.0,1134,194.0,214.0,204.400353,9.26,lateral,barato / sobreoferta
2026-08-24T14:21:01Z,151,Conejo de Pascua,0,238.0,1134,196.0,298.0,245.497354,32.01,lateral,bajo-normal
2026-08-24T14:21:01Z,82,Control de actitud,0,1650.0,1134,1490.0,1750.0,1641.984127,57.67,subiendo,normal
2026-08-24T14:21:01Z,155,Cream egg,0,140.0,1127,100.0,182.0,148.905945,14.73,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,98,Cuadricóptero,0,835.0,1134,740.0,905.0,849.647266,25.57,lateral,bajo-normal
2026-08-24T14:21:01Z,46,Cuero,0,27.0,1134,24.75,31.75,27.718474,26.63,lateral,bajo-normal
2026-08-24T14:21:01Z,132,Cócteles,0,2130.0,1134,2000.0,2640.0,2294.303351,7.05,lateral,barato / sobreoferta
2026-08-24T14:21:01Z,148,Disfraz de bruja,0,34.0,1134,26.5,40.0,35.075397,8.64,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,12,Diésel,0,39.0,1133,38.5,42.75,41.272948,1.32,bajando,barato / sobreoferta
2026-08-24T14:21:01Z,152,Dulces de ramadán,0,232.0,1134,150.0,270.0,242.813051,29.01,lateral,bajo-normal
2026-08-24T14:21:01Z,54,E-car de lujo,0,6100.0,1134,5600.0,6650.0,6385.714286,3.35,bajando,barato / sobreoferta
