collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-17T22:11:42Z,141,Aceite vegetal,0,38.75,135,35.0,44.75,37.918519,79.26,lateral,caro
2026-07-17T22:11:42Z,43,Acero,0,12.4,135,11.8,13.5,12.825926,19.26,lateral,barato / sobreoferta
2026-07-17T22:11:42Z,144,Adorno de navidad,0,17.0,135,16.4,18.0,17.318519,18.52,bajando,barato / sobreoferta
2026-07-17T22:11:42Z,2,Agua,0,0.376,135,0.365,0.395,0.380319,20.0,lateral,barato / sobreoferta
2026-07-17T22:11:42Z,78,Ala,0,1890.0,135,1800.0,2010.0,1954.296296,8.15,bajando,barato / sobreoferta
2026-07-17T22:11:42Z,131,Albóndigas,0,2610.0,135,2310.0,2650.0,2480.37037,86.67,subiendo,caro
2026-07-17T22:11:42Z,40,Algodón,0,1.81,135,1.1,1.81,1.570074,100.0,subiendo,pico / oportunidad de venta
2026-07-17T22:11:42Z,18,Aluminio,0,21.5,135,20.0,22.25,21.272222,77.04,lateral,caro
2026-07-17T22:11:42Z,104,Arcilla,0,1.05,135,0.895,1.1,1.035074,80.0,lateral,caro
2026-07-17T22:11:42Z,44,Arena,0,1.29,135,1.24,1.39,1.320444,20.0,bajando,barato / sobreoferta
2026-07-17T22:11:42Z,135,Azúcar,0,20.25,135,17.8,23.0,20.998519,15.56,bajando,barato / sobreoferta
2026-07-17T22:11:42Z,69,Barras de oro,0,6575.0,135,6325.0,6725.0,6473.148148,91.11,lateral,pico / oportunidad de venta
2026-07-17T22:11:42Z,22,Baterías,0,87.0,135,84.5,93.0,89.074074,9.63,bajando,barato / sobreoferta
2026-07-17T22:11:42Z,15,Bauxita,0,12.1,135,9.9,12.7,11.172593,92.59,subiendo,pico / oportunidad de venta
2026-07-17T22:11:42Z,7,Bistec,0,48.25,135,40.0,49.0,44.133333,96.3,subiendo,pico / oportunidad de venta
2026-07-17T22:11:42Z,102,Bloques,0,2.8,135,2.6,2.95,2.817778,52.59,lateral,normal
2026-07-17T22:11:42Z,64,Bolsos de mano,0,46.25,135,39.0,47.5,45.772222,77.78,lateral,caro
2026-07-17T22:11:42Z,81,Cabina,0,5375.0,135,5200.0,5975.0,5528.148148,13.33,bajando,barato / sobreoferta
2026-07-17T22:11:42Z,136,Cacao,0,1.71,135,1.16,1.83,1.612889,88.89,subiendo,caro
2026-07-17T22:11:42Z,119,Café en polvo,0,38.5,135,32.0,39.0,35.909259,97.78,subiendo,pico / oportunidad de venta
