collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T12:22:23Z,141,Aceite vegetal,0,32.75,463,31.25,44.75,36.858531,8.86,lateral,barato / sobreoferta
2026-08-08T12:22:23Z,43,Acero,0,13.6,463,11.8,14.1,13.065443,90.71,subiendo,pico / oportunidad de venta
2026-08-08T12:22:23Z,144,Adorno de navidad,0,17.6,463,14.0,19.0,17.519006,58.1,lateral,normal
2026-08-08T12:22:23Z,2,Agua,0,0.375,463,0.36,0.402,0.379326,19.87,lateral,barato / sobreoferta
2026-08-08T12:22:23Z,78,Ala,0,1870.0,463,1790.0,2100.0,1914.838013,34.34,lateral,bajo-normal
2026-08-08T12:22:23Z,131,Albóndigas,0,2230.0,463,2000.0,2660.0,2424.211663,11.88,bajando,barato / sobreoferta
2026-08-08T12:22:23Z,40,Algodón,0,1.49,463,1.1,1.85,1.590605,11.45,lateral,barato / sobreoferta
2026-08-08T12:22:23Z,18,Aluminio,0,20.25,463,20.0,22.5,21.326674,3.89,bajando,barato / sobreoferta
2026-08-08T12:22:23Z,104,Arcilla,0,1.0,463,0.895,1.1,1.023359,28.94,lateral,bajo-normal
2026-08-08T12:22:23Z,44,Arena,0,1.28,463,1.0,1.39,1.29054,43.41,lateral,normal
2026-08-08T12:22:23Z,135,Azúcar,0,21.0,463,17.8,23.25,21.010475,59.83,bajando,normal
2026-08-08T12:22:23Z,69,Barras de oro,0,6525.0,463,6325.0,6850.0,6535.151188,54.86,lateral,normal
2026-08-08T12:22:23Z,22,Baterías,0,86.5,463,80.0,93.0,88.566955,7.78,lateral,barato / sobreoferta
2026-08-08T12:22:23Z,15,Bauxita,0,9.9,463,8.7,12.7,11.047516,6.05,lateral,barato / sobreoferta
2026-08-08T12:22:23Z,7,Bistec,0,40.75,463,36.0,51.5,44.651728,4.1,lateral,barato / sobreoferta
2026-08-08T12:22:23Z,102,Bloques,0,2.85,463,2.55,3.0,2.807667,80.35,bajando,caro
2026-08-08T12:22:23Z,64,Bolsos de mano,0,45.75,463,39.0,47.75,45.477322,65.23,subiendo,normal
2026-08-08T12:22:23Z,81,Cabina,0,4450.0,463,4450.0,5975.0,5476.889849,0.22,bajando,barato / sobreoferta
2026-08-08T12:22:23Z,136,Cacao,0,1.55,463,1.16,3.5,1.739914,31.1,subiendo,bajo-normal / recuperación
2026-08-08T12:22:23Z,119,Café en polvo,0,35.25,463,32.0,42.25,37.733261,14.25,bajando,barato / sobreoferta
2026-08-08T12:22:23Z,146,Calabaza,0,11.7,463,8.0,13.1,12.279914,11.02,bajando,barato / sobreoferta
2026-08-08T12:22:23Z,147,Calabaza de Halloween,0,46.75,463,40.0,55.0,46.675486,73.87,lateral,caro
2026-08-08T12:22:23Z,105,Caliza,0,1.48,463,1.2,1.78,1.55879,10.8,bajando,barato / sobreoferta
2026-08-08T12:22:23Z,57,Camión,0,5775.0,463,5225.0,5850.0,5629.37365,93.52,subiendo,pico / oportunidad de venta
2026-08-08T12:22:23Z,51,Carrocería,0,830.0,463,750.0,845.0,812.87257,89.85,lateral,caro
2026-08-08T12:22:23Z,72,Caña de azúcar,0,1.71,463,1.49,1.8,1.67581,77.54,lateral,caro
2026-08-08T12:22:23Z,103,Cemento,0,6.8,463,6.0,7.3,6.800864,56.8,subiendo,normal
2026-08-08T12:22:23Z,116,Cerdos,0,46.25,463,36.25,48.75,45.289417,86.18,lateral,caro
2026-08-08T12:22:23Z,126,Cerveza de jengibre,0,56.5,463,51.0,61.5,56.112311,66.74,lateral,normal
2026-08-08T12:22:23Z,140,Chocolate,0,270.0,463,248.0,298.0,266.047516,84.88,lateral,caro
2026-08-08T12:22:23Z,56,Coche de lujo,0,4360.0,463,4000.0,4460.0,4363.066955,48.81,lateral,normal
2026-08-08T12:22:23Z,55,Coche económico,0,2260.0,463,2060.0,2350.0,2261.166307,52.48,subiendo,normal
2026-08-08T12:22:23Z,71,Collar,0,1590.0,463,1570.0,1670.0,1622.397408,9.5,bajando,barato / sobreoferta
2026-08-08T12:22:23Z,83,Combustible para cohetes,0,33.0,463,28.5,35.0,31.858531,85.53,lateral,caro
2026-08-08T12:22:23Z,21,Componentes electrónicos,0,59.0,463,53.0,61.0,58.057235,87.69,lateral,caro
2026-08-08T12:22:23Z,76,Compuesto de carbono,0,62.5,463,50.0,67.5,61.599352,74.3,subiendo,caro
2026-08-08T12:22:23Z,47,Computadora a bordo,0,444.0,463,406.0,482.0,452.479482,26.57,lateral,bajo-normal
2026-08-08T12:22:23Z,80,Computadora de vuelo,0,4970.0,463,4400.0,5200.0,4948.855292,60.04,lateral,normal
2026-08-08T12:22:23Z,101,Concreto reforzado,0,208.0,463,194.0,214.0,205.721382,84.02,lateral,caro
