collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T18:51:44Z,141,Aceite vegetal,0,35.5,941,30.0,44.75,36.38762,33.05,bajando,bajo-normal
2026-08-20T18:51:44Z,43,Acero,0,12.1,941,11.5,14.1,12.900744,6.7,lateral,barato / sobreoferta
2026-08-20T18:51:44Z,144,Adorno de navidad,0,17.7,939,14.0,22.0,17.632002,71.25,lateral,caro
2026-08-20T18:51:44Z,2,Agua,0,0.373,941,0.356,0.402,0.377401,20.4,lateral,bajo-normal
2026-08-20T18:51:44Z,78,Ala,0,1910.0,941,1550.0,2180.0,1970.308183,34.64,bajando,bajo-normal
2026-08-20T18:51:44Z,131,Albóndigas,0,2250.0,941,2000.0,2690.0,2406.131775,19.77,lateral,barato / sobreoferta
2026-08-20T18:51:44Z,40,Algodón,0,1.71,941,1.1,1.85,1.646217,62.81,lateral,normal
2026-08-20T18:51:44Z,18,Aluminio,0,21.0,941,18.0,22.5,21.179277,45.8,lateral,normal
2026-08-20T18:51:44Z,104,Arcilla,0,0.985,941,0.895,1.1,1.004235,33.37,lateral,bajo-normal
2026-08-20T18:51:44Z,44,Arena,0,1.24,941,1.0,1.39,1.273018,20.83,lateral,bajo-normal
2026-08-20T18:51:44Z,135,Azúcar,0,22.0,941,17.8,23.25,21.197609,96.39,subiendo,pico / oportunidad de venta
2026-08-20T18:51:44Z,69,Barras de oro,0,6575.0,941,6325.0,6850.0,6526.673751,77.47,lateral,caro
2026-08-20T18:51:44Z,22,Baterías,0,86.5,941,80.0,93.0,88.108395,13.82,lateral,barato / sobreoferta
2026-08-20T18:51:44Z,15,Bauxita,0,10.4,941,8.0,12.7,10.593092,55.05,subiendo,normal
2026-08-20T18:51:44Z,7,Bistec,0,41.25,941,36.0,51.5,43.010096,26.25,bajando,bajo-normal
2026-08-20T18:51:44Z,102,Bloques,0,2.8,941,2.55,3.0,2.802285,59.3,lateral,normal
2026-08-20T18:51:44Z,64,Bolsos de mano,0,46.5,941,39.0,50.5,45.5983,83.0,lateral,caro
2026-08-20T18:51:44Z,81,Cabina,0,5300.0,941,4450.0,5975.0,5400.361318,23.49,bajando,bajo-normal
2026-08-20T18:51:44Z,136,Cacao,0,1.57,941,1.16,3.5,1.664198,33.79,bajando,bajo-normal
2026-08-20T18:51:44Z,119,Café en polvo,0,32.0,941,27.5,42.25,35.920563,2.02,bajando,barato / sobreoferta
2026-08-20T18:51:44Z,146,Calabaza,0,11.3,941,8.0,14.0,12.386397,2.34,bajando,barato / sobreoferta
