collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-13T05:06:03Z,141,Aceite vegetal,0,37.0,1337,30.0,44.75,35.907816,68.66,lateral,normal
2026-09-13T05:06:03Z,43,Acero,0,10.0,1337,10.0,14.1,12.546597,0.07,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,144,Adorno de navidad,0,16.8,1335,14.0,22.0,17.531348,4.12,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,2,Agua,0,0.369,1337,0.345,0.402,0.375177,17.05,subiendo,barato / sobreoferta
2026-09-13T05:06:03Z,78,Ala,0,1960.0,1337,1550.0,2180.0,1951.174271,59.61,subiendo,normal
2026-09-13T05:06:03Z,131,Albóndigas,0,2320.0,1337,2000.0,2690.0,2379.124907,40.16,bajando,normal
2026-09-13T05:06:03Z,40,Algodón,0,1.54,1337,1.1,1.85,1.653246,22.74,bajando,bajo-normal
2026-09-13T05:06:03Z,18,Aluminio,0,20.25,1337,18.0,22.75,20.949289,19.6,lateral,barato / sobreoferta
2026-09-13T05:06:03Z,104,Arcilla,0,0.935,1337,0.895,1.1,0.99546,1.42,lateral,barato / sobreoferta
2026-09-13T05:06:03Z,44,Arena,0,1.27,1337,1.0,1.39,1.269596,60.36,subiendo,normal
2026-09-13T05:06:03Z,135,Azúcar,0,18.1,1337,16.9,23.25,20.760359,3.07,subiendo,barato / sobreoferta
2026-09-13T05:06:03Z,69,Barras de oro,0,6425.0,1337,5125.0,6850.0,6489.884069,26.85,lateral,bajo-normal
2026-09-13T05:06:03Z,22,Baterías,0,87.0,1337,80.0,93.0,87.445026,40.16,lateral,normal
2026-09-13T05:06:03Z,15,Bauxita,0,10.4,1337,8.0,12.7,10.579731,48.62,lateral,normal
2026-09-13T05:06:03Z,7,Bistec,0,39.0,1337,35.75,51.5,42.138182,3.44,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,102,Bloques,0,2.65,1337,1.97,3.0,2.769312,17.2,subiendo,barato / sobreoferta
2026-09-13T05:06:03Z,64,Bolsos de mano,0,45.75,1337,39.0,50.5,45.853029,48.99,lateral,normal
2026-09-13T05:06:03Z,81,Cabina,0,5175.0,1337,4300.0,5975.0,5361.772625,13.16,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,136,Cacao,0,1.51,1337,1.1,3.5,1.62377,23.26,subiendo,bajo-normal / recuperación
2026-09-13T05:06:03Z,119,Café en polvo,0,33.0,1337,27.5,42.25,34.67184,34.85,subiendo,bajo-normal / recuperación
2026-09-13T05:06:03Z,146,Calabaza,0,6.1,1337,5.9,14.0,11.526702,0.45,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,147,Calabaza de Halloween,0,38.75,1337,37.25,68.5,45.161743,3.52,lateral,barato / sobreoferta
2026-09-13T05:06:03Z,105,Caliza,0,1.5,1337,1.1,2.0,1.524899,42.63,lateral,normal
2026-09-13T05:06:03Z,57,Camión,0,5250.0,1337,5000.0,5850.0,5566.866118,4.49,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,51,Carrocería,0,770.0,1337,740.0,845.0,808.1638,7.33,lateral,barato / sobreoferta
2026-09-13T05:06:03Z,72,Caña de azúcar,0,1.66,1337,1.29,1.8,1.680374,30.67,lateral,bajo-normal
2026-09-13T05:06:03Z,103,Cemento,0,6.6,1337,5.8,7.3,6.785714,19.0,lateral,barato / sobreoferta
2026-09-13T05:06:03Z,116,Cerdos,0,41.75,1337,36.25,49.5,45.958489,6.36,subiendo,barato / sobreoferta
2026-09-13T05:06:03Z,126,Cerveza de jengibre,0,52.5,1337,51.0,63.0,56.464099,1.27,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,140,Chocolate,0,244.0,1337,240.0,298.0,265.36724,0.67,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,56,Coche de lujo,0,4200.0,1337,3990.0,4500.0,4349.648467,10.1,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,55,Coche económico,0,2270.0,1337,2060.0,2380.0,2247.352281,66.79,lateral,normal
2026-09-13T05:06:03Z,71,Collar,0,1500.0,1337,1200.0,1670.0,1583.620045,6.96,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,83,Combustible para cohetes,0,33.0,1337,28.0,35.5,32.274682,72.85,subiendo,caro
2026-09-13T05:06:03Z,21,Componentes electrónicos,0,57.5,1337,50.0,61.0,57.814884,46.6,lateral,normal
2026-09-13T05:06:03Z,76,Compuesto de carbono,0,59.5,1337,50.0,67.5,61.410621,18.25,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,47,Computadora a bordo,0,424.0,1337,384.0,486.0,445.208676,13.31,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,80,Computadora de vuelo,0,5100.0,1337,4270.0,5425.0,4933.343306,87.73,subiendo,caro
2026-09-13T05:06:03Z,101,Concreto reforzado,0,194.0,1337,191.0,214.0,203.377711,0.9,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,151,Conejo de Pascua,0,226.0,1337,196.0,392.0,249.298429,4.56,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,82,Control de actitud,0,1590.0,1337,1430.0,1750.0,1628.676141,25.8,subiendo,bajo-normal / recuperación
2026-09-13T05:06:03Z,155,Cream egg,0,129.0,1330,100.0,182.0,146.600752,5.26,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,98,Cuadricóptero,0,880.0,1337,740.0,910.0,849.457741,91.62,lateral,pico / oportunidad de venta
2026-09-13T05:06:03Z,46,Cuero,0,27.25,1337,23.0,31.75,27.703254,33.58,lateral,bajo-normal
2026-09-13T05:06:03Z,132,Cócteles,0,2050.0,1337,2000.0,2640.0,2274.166043,0.3,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,148,Disfraz de bruja,0,33.5,1337,26.5,40.0,34.929132,5.98,lateral,barato / sobreoferta
2026-09-13T05:06:03Z,12,Diésel,0,39.5,1336,37.75,42.75,41.060629,10.18,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,152,Dulces de ramadán,0,230.0,1337,150.0,298.0,242.071803,24.83,bajando,bajo-normal
2026-09-13T05:06:03Z,54,E-car de lujo,0,6100.0,1337,5600.0,6675.0,6358.769634,9.8,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,53,E-car económico,0,3200.0,1337,3000.0,3510.0,3366.327599,1.35,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,1,Electricidad,0,0.256,1337,0.22,0.283,0.26841,5.83,lateral,barato / sobreoferta
2026-09-13T05:06:03Z,79,Electrónicos de alto grado,0,905.0,1337,750.0,930.0,873.649963,96.11,lateral,pico / oportunidad de venta
2026-09-13T05:06:03Z,142,Ensalada,0,760.0,1337,690.0,1140.0,811.084518,43.23,bajando,normal
2026-09-13T05:06:03Z,87,Escudo térmico,0,480.0,1337,422.0,515.0,470.710546,76.36,bajando,caro
2026-09-13T05:06:03Z,73,Etanol,0,27.5,1337,25.0,29.5,27.295438,67.69,lateral,normal
2026-09-13T05:06:03Z,112,Excavadora,0,2240.0,1337,2140.0,2420.0,2269.222139,24.83,lateral,bajo-normal
2026-09-13T05:06:03Z,75,Fibras de carbono,0,6.2,1337,5.4,7.1,6.42371,19.0,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,139,Forraje,0,10.4,1337,9.5,12.6,11.208975,14.29,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,77,Fuselaje,0,2670.0,1337,2270.0,2970.0,2656.903515,63.95,lateral,normal
2026-09-13T05:06:03Z,11,Gasolina,0,38.75,1337,35.5,42.75,40.591997,14.06,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,6,Grano,0,0.685,1337,0.5,0.86,0.73255,4.04,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,118,Granos de café,0,0.805,1337,0.6,0.99,0.804723,43.53,bajando,normal
2026-09-13T05:06:03Z,61,Guantes,0,18.8,1337,12.0,22.25,19.579469,3.81,lateral,barato / sobreoferta
2026-09-13T05:06:03Z,129,Hamburguesa,0,2190.0,1337,1770.0,2580.0,2117.6365,69.56,lateral,normal
2026-09-13T05:06:03Z,133,Harina,0,13.4,1337,12.0,21.5,15.535228,0.37,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,153,Helado de chocolate,0,90.0,1312,40.0,121.0,88.467035,52.13,subiendo,normal
2026-09-13T00:27:24Z,154,Helado de manzana,0,85.0,1323,46.25,109.0,81.927438,56.31,subiendo,normal
2026-09-13T05:06:03Z,110,Herramientas,0,198.0,1337,185.0,250.0,197.961107,60.06,subiendo,normal
2026-09-13T05:06:03Z,9,Huevos,0,1.19,1337,0.89,1.41,1.199996,44.43,lateral,normal
2026-09-13T05:06:03Z,50,Interior básico,0,322.0,1337,306.0,344.0,329.959611,9.42,bajando,barato / sobreoferta
2026-09-13T05:06:03Z,49,Interior de coche de lujo,0,955.0,1337,880.0,1000.0,944.360509,75.99,subiendo,caro
2026-09-13T05:06:03Z,100,Investigación aeroespacial,0,111.0,1337,105.0,125.0,117.844428,3.07,lateral,barato / sobreoferta
2026-09-13T05:06:03Z,29,Investigación agrícola,0,103.0,1336,90.0,137.0,108.379491,20.06,lateral,bajo-normal
2026-09-13T05:06:03Z,58,Investigación automotriz,0,122.0,1337,113.0,150.0,127.658938,11.59,lateral,barato / sobreoferta
2026-09-13T05:06:03Z,113,Investigación de materiales,0,121.0,1337,113.0,179.0,134.912491,9.2,bajando,barato / sobreoferta
