collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T11:51:41Z,141,Aceite vegetal,0,37.0,785,30.0,44.75,36.219108,58.85,lateral,normal
2026-08-17T11:51:41Z,43,Acero,0,12.4,785,11.8,14.1,13.030064,10.57,lateral,barato / sobreoferta
2026-08-17T11:51:41Z,144,Adorno de navidad,0,17.6,783,14.0,22.0,17.619987,60.92,subiendo,normal
2026-08-17T11:51:41Z,2,Agua,0,0.371,785,0.356,0.402,0.377586,10.96,lateral,barato / sobreoferta
2026-08-17T11:51:41Z,78,Ala,0,2060.0,785,1790.0,2180.0,1970.318471,84.46,lateral,caro
2026-08-17T11:51:41Z,131,Albóndigas,0,2290.0,785,2000.0,2690.0,2435.757962,19.11,bajando,barato / sobreoferta
2026-08-17T11:51:41Z,40,Algodón,0,1.8,785,1.1,1.85,1.623529,93.25,lateral,pico / oportunidad de venta
2026-08-17T11:51:41Z,18,Aluminio,0,20.75,785,18.0,22.5,21.208217,21.78,bajando,bajo-normal
2026-08-17T11:51:41Z,104,Arcilla,0,0.985,785,0.895,1.1,1.011229,21.02,lateral,bajo-normal
2026-08-17T11:51:41Z,44,Arena,0,1.19,785,1.0,1.39,1.275006,0.64,bajando,barato / sobreoferta
2026-08-17T11:51:41Z,135,Azúcar,0,21.0,785,17.8,23.25,21.16414,46.88,lateral,normal
2026-08-17T11:51:41Z,69,Barras de oro,0,6425.0,785,6325.0,6850.0,6533.535032,11.46,lateral,barato / sobreoferta
2026-08-17T11:51:41Z,22,Baterías,0,87.0,785,80.0,93.0,88.16879,22.55,lateral,bajo-normal
2026-08-17T11:51:41Z,15,Bauxita,0,10.1,785,8.7,12.7,10.672484,26.11,lateral,bajo-normal
2026-08-17T11:51:41Z,7,Bistec,0,41.75,785,36.0,51.5,43.280573,44.84,lateral,normal
2026-08-17T11:51:41Z,102,Bloques,0,2.8,785,2.55,3.0,2.809172,56.18,bajando,normal
2026-08-17T11:51:41Z,64,Bolsos de mano,0,47.0,785,39.0,48.5,45.475159,96.69,subiendo,pico / oportunidad de venta
2026-08-17T11:51:41Z,81,Cabina,0,5350.0,785,4450.0,5975.0,5396.420382,36.18,subiendo,bajo-normal / recuperación
2026-08-17T11:51:41Z,136,Cacao,0,1.7,785,1.16,3.5,1.676943,74.39,subiendo,caro
2026-08-17T11:51:41Z,119,Café en polvo,0,33.5,785,31.75,42.25,36.402548,10.19,subiendo,barato / sobreoferta
2026-08-17T11:51:41Z,146,Calabaza,0,12.3,785,8.0,14.0,12.431083,41.4,bajando,normal
2026-08-17T11:51:41Z,147,Calabaza de Halloween,0,44.75,785,39.75,68.5,47.424841,4.46,bajando,barato / sobreoferta
2026-08-17T11:51:41Z,105,Caliza,0,1.47,785,1.2,2.0,1.561885,8.28,bajando,barato / sobreoferta
2026-08-17T11:51:41Z,57,Camión,0,5700.0,785,5000.0,5850.0,5633.598726,79.24,lateral,caro
2026-08-17T11:51:41Z,51,Carrocería,0,835.0,785,750.0,845.0,816.121019,96.94,lateral,pico / oportunidad de venta
2026-08-17T11:51:41Z,72,Caña de azúcar,0,1.68,785,1.29,1.8,1.682,44.08,lateral,normal
2026-08-17T11:51:41Z,103,Cemento,0,6.8,785,6.0,7.3,6.809045,55.41,lateral,normal
2026-08-17T11:51:41Z,116,Cerdos,0,47.75,785,36.25,49.0,46.251911,82.17,lateral,caro
2026-08-17T11:51:41Z,126,Cerveza de jengibre,0,55.5,785,51.0,61.5,56.423567,27.26,lateral,bajo-normal
2026-08-17T11:51:41Z,140,Chocolate,0,268.0,785,248.0,298.0,267.217834,60.89,lateral,normal
2026-08-17T11:51:41Z,56,Coche de lujo,0,4330.0,785,4000.0,4500.0,4382.751592,11.97,lateral,barato / sobreoferta
2026-08-17T11:51:41Z,55,Coche económico,0,2270.0,785,2060.0,2380.0,2267.796178,51.59,bajando,normal
2026-08-17T11:51:41Z,71,Collar,0,1580.0,785,1500.0,1670.0,1606.802548,19.75,lateral,barato / sobreoferta
2026-08-17T11:51:41Z,83,Combustible para cohetes,0,34.0,785,28.0,35.0,32.361783,93.5,lateral,pico / oportunidad de venta
2026-08-17T11:51:41Z,21,Componentes electrónicos,0,57.5,785,50.0,61.0,57.914013,43.69,lateral,normal
2026-08-17T11:51:41Z,76,Compuesto de carbono,0,62.5,785,50.0,67.5,61.792994,73.63,subiendo,caro
2026-08-17T11:51:41Z,47,Computadora a bordo,0,462.0,785,406.0,486.0,454.46879,77.07,lateral,caro
2026-08-17T11:51:41Z,80,Computadora de vuelo,0,5125.0,785,4400.0,5400.0,4976.0,94.65,bajando,pico / oportunidad de venta
2026-08-17T11:51:41Z,101,Concreto reforzado,0,200.0,785,194.0,214.0,205.816561,6.37,lateral,barato / sobreoferta
2026-08-17T11:51:41Z,151,Conejo de Pascua,0,242.0,785,196.0,298.0,248.91465,38.22,lateral,bajo-normal
2026-08-17T11:51:41Z,82,Control de actitud,0,1710.0,785,1490.0,1750.0,1631.961783,92.48,lateral,pico / oportunidad de venta
2026-08-17T11:51:41Z,155,Cream egg,0,147.0,778,100.0,160.0,146.632391,48.59,lateral,normal
2026-08-17T11:51:41Z,98,Cuadricóptero,0,845.0,785,740.0,905.0,858.356688,24.97,lateral,bajo-normal
2026-08-17T11:51:41Z,46,Cuero,0,28.5,785,24.75,31.75,27.740446,80.89,bajando,caro
2026-08-17T11:51:41Z,132,Cócteles,0,2340.0,785,2140.0,2640.0,2329.834395,61.4,subiendo,normal
