collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-15T05:43:10Z,141,Aceite vegetal,0,38.25,91,35.0,39.0,37.071429,82.42,subiendo,caro
2026-07-15T05:43:10Z,43,Acero,0,13.0,91,11.8,13.5,12.753846,79.12,subiendo,caro
2026-07-15T05:43:10Z,144,Adorno de navidad,0,17.3,91,17.1,18.0,17.494505,35.16,bajando,bajo-normal
2026-07-15T05:43:10Z,2,Agua,0,0.374,91,0.369,0.395,0.380956,10.99,lateral,barato / sobreoferta
2026-07-15T05:43:10Z,78,Ala,0,1920.0,91,1910.0,2010.0,1970.32967,5.49,bajando,barato / sobreoferta
2026-07-15T05:43:10Z,131,Albóndigas,0,2510.0,91,2310.0,2550.0,2428.571429,74.73,subiendo,caro
2026-07-15T05:43:10Z,40,Algodón,0,1.61,91,1.1,1.68,1.543846,91.21,subiendo,pico / oportunidad de venta
2026-07-15T05:43:10Z,18,Aluminio,0,22.0,91,20.0,22.0,21.151099,100.0,subiendo,pico / oportunidad de venta
2026-07-15T05:43:10Z,104,Arcilla,0,0.985,91,0.985,1.1,1.037582,2.2,bajando,barato / sobreoferta
2026-07-15T05:43:10Z,44,Arena,0,1.29,91,1.24,1.39,1.324176,15.38,lateral,barato / sobreoferta
2026-07-15T05:43:10Z,135,Azúcar,0,22.0,91,17.8,23.0,21.150549,93.41,lateral,pico / oportunidad de venta
2026-07-15T05:43:10Z,69,Barras de oro,0,6575.0,91,6325.0,6725.0,6476.923077,87.91,lateral,caro
2026-07-15T05:43:10Z,22,Baterías,0,90.0,91,84.5,93.0,89.335165,74.73,bajando,caro
2026-07-15T05:43:10Z,15,Bauxita,0,11.7,91,9.9,11.8,10.863736,98.9,subiendo,pico / oportunidad de venta
2026-07-15T05:43:10Z,7,Bistec,0,44.0,91,40.0,44.75,42.703297,94.51,lateral,pico / oportunidad de venta
2026-07-15T05:43:10Z,102,Bloques,0,2.75,91,2.65,2.95,2.829121,18.68,lateral,barato / sobreoferta
2026-07-15T05:43:10Z,64,Bolsos de mano,0,46.0,91,39.0,47.5,45.78022,61.54,lateral,normal
2026-07-15T05:43:10Z,81,Cabina,0,5525.0,91,5450.0,5975.0,5594.505495,35.16,bajando,bajo-normal
2026-07-15T05:43:10Z,136,Cacao,0,1.51,91,1.16,1.83,1.595165,20.88,bajando,bajo-normal
2026-07-15T05:43:10Z,119,Café en polvo,0,39.0,91,32.0,39.0,35.206044,100.0,subiendo,pico / oportunidad de venta
2026-07-15T05:43:10Z,146,Calabaza,0,12.4,91,11.9,13.1,12.3,75.82,subiendo,caro
2026-07-15T05:43:10Z,147,Calabaza de Halloween,0,47.75,91,46.25,55.0,47.53022,71.43,subiendo,caro
