collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T11:24:42Z,141,Aceite vegetal,0,33.25,667,31.25,44.75,36.026237,17.24,subiendo,barato / sobreoferta
2026-08-15T11:24:42Z,43,Acero,0,12.5,667,11.8,14.1,13.123238,8.85,bajando,barato / sobreoferta
2026-08-15T11:24:42Z,144,Adorno de navidad,0,17.4,665,14.0,22.0,17.657068,40.9,lateral,normal
2026-08-15T11:24:42Z,2,Agua,0,0.372,667,0.356,0.402,0.37809,12.14,lateral,barato / sobreoferta
2026-08-15T11:24:42Z,78,Ala,0,2050.0,667,1790.0,2180.0,1958.230885,78.56,lateral,caro
2026-08-15T11:24:42Z,131,Albóndigas,0,2430.0,667,2000.0,2690.0,2445.112444,49.48,bajando,normal
2026-08-15T11:24:42Z,40,Algodón,0,1.84,667,1.1,1.85,1.594303,99.7,subiendo,pico / oportunidad de venta
2026-08-15T11:24:42Z,18,Aluminio,0,21.0,667,19.5,22.5,21.23988,40.93,bajando,normal
2026-08-15T11:24:42Z,104,Arcilla,0,1.0,667,0.895,1.1,1.015007,44.08,lateral,normal
2026-08-15T11:24:42Z,44,Arena,0,1.25,667,1.0,1.39,1.278756,27.14,lateral,bajo-normal
2026-08-15T11:24:42Z,135,Azúcar,0,21.0,667,17.8,23.25,21.136582,49.78,lateral,normal
2026-08-15T11:24:42Z,69,Barras de oro,0,6550.0,667,6325.0,6850.0,6536.094453,62.82,lateral,normal
2026-08-15T11:24:42Z,22,Baterías,0,87.5,667,80.0,93.0,88.22039,35.23,lateral,bajo-normal
2026-08-15T11:24:42Z,15,Bauxita,0,9.8,667,8.7,12.7,10.770315,7.05,lateral,barato / sobreoferta
2026-08-15T11:24:42Z,7,Bistec,0,41.25,667,36.0,51.5,43.648051,20.69,subiendo,bajo-normal / recuperación
2026-08-15T11:24:42Z,102,Bloques,0,2.75,667,2.55,3.0,2.811544,28.34,bajando,bajo-normal
2026-08-15T11:24:42Z,64,Bolsos de mano,0,46.5,667,39.0,48.5,45.521364,88.01,lateral,caro
2026-08-15T11:24:42Z,81,Cabina,0,5200.0,667,4450.0,5975.0,5430.809595,5.85,lateral,barato / sobreoferta
2026-08-15T11:24:42Z,136,Cacao,0,1.54,667,1.16,3.5,1.69045,30.73,bajando,bajo-normal
2026-08-15T11:24:42Z,119,Café en polvo,0,34.25,667,32.0,42.25,36.834333,15.59,lateral,barato / sobreoferta
2026-08-15T11:24:42Z,146,Calabaza,0,12.5,667,8.0,14.0,12.36072,62.97,lateral,normal
2026-08-15T11:24:42Z,147,Calabaza de Halloween,0,48.25,667,40.0,68.5,47.699025,79.91,subiendo,caro
2026-08-15T11:24:42Z,105,Caliza,0,1.57,667,1.2,2.0,1.569025,60.87,bajando,normal
2026-08-15T11:24:42Z,57,Camión,0,5725.0,667,5000.0,5850.0,5637.668666,84.56,lateral,caro
2026-08-15T11:24:42Z,51,Carrocería,0,820.0,667,750.0,845.0,814.745127,69.12,lateral,normal
2026-08-15T11:24:42Z,72,Caña de azúcar,0,1.72,667,1.4,1.8,1.681949,85.01,lateral,caro
2026-08-15T11:24:42Z,103,Cemento,0,6.9,667,6.0,7.3,6.816942,79.31,subiendo,caro
