collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-03T16:14:46Z,141,Aceite vegetal,0,34.25,383,33.75,44.75,37.717363,4.7,bajando,barato / sobreoferta
2026-08-03T16:14:46Z,43,Acero,0,13.0,383,11.8,14.1,12.972324,63.19,lateral,normal
2026-08-03T16:14:46Z,144,Adorno de navidad,0,18.0,383,14.0,19.0,17.48799,77.02,lateral,caro
2026-08-03T16:14:46Z,2,Agua,0,0.383,383,0.365,0.402,0.379689,81.46,lateral,caro
2026-08-03T16:14:46Z,78,Ala,0,1880.0,383,1790.0,2100.0,1926.422977,33.16,subiendo,bajo-normal / recuperación
2026-08-03T16:14:46Z,131,Albóndigas,0,2180.0,383,2130.0,2660.0,2437.67624,3.39,bajando,barato / sobreoferta
2026-08-03T16:14:46Z,40,Algodón,0,1.54,383,1.1,1.85,1.608355,23.76,lateral,bajo-normal
2026-08-03T16:14:46Z,18,Aluminio,0,21.75,383,20.0,22.5,21.369452,85.64,lateral,caro
2026-08-03T16:14:46Z,104,Arcilla,0,1.03,383,0.895,1.1,1.029047,56.14,bajando,normal
2026-08-03T16:14:46Z,44,Arena,0,1.26,383,1.0,1.39,1.296423,19.06,bajando,barato / sobreoferta
2026-08-03T16:14:46Z,135,Azúcar,0,21.75,383,17.8,23.25,20.936292,91.38,lateral,pico / oportunidad de venta
2026-08-03T16:14:46Z,69,Barras de oro,0,6575.0,383,6325.0,6850.0,6529.503916,72.32,lateral,caro
2026-08-03T16:14:46Z,22,Baterías,0,88.5,383,80.0,93.0,88.734987,49.35,lateral,normal
2026-08-03T16:14:46Z,15,Bauxita,0,9.7,383,9.7,12.7,11.249869,0.26,bajando,barato / sobreoferta
2026-08-03T16:14:46Z,7,Bistec,0,40.5,383,36.0,51.5,45.281332,1.57,bajando,barato / sobreoferta
2026-08-03T16:14:46Z,102,Bloques,0,2.9,383,2.55,3.0,2.801305,96.34,subiendo,pico / oportunidad de venta
