collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-26T10:54:36Z,141,Aceite vegetal,0,32.0,1210,30.0,44.75,35.937603,3.55,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,43,Acero,0,11.8,1210,10.9,14.1,12.653388,14.13,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,144,Adorno de navidad,0,16.9,1208,14.0,22.0,17.564528,4.22,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,2,Agua,0,0.369,1210,0.35,0.402,0.37605,12.07,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,78,Ala,0,1880.0,1210,1550.0,2180.0,1954.661157,21.24,lateral,bajo-normal
2026-08-26T10:54:36Z,131,Albóndigas,0,2260.0,1210,2000.0,2690.0,2384.876033,26.36,bajando,bajo-normal
2026-08-26T10:54:36Z,40,Algodón,0,1.75,1210,1.1,1.85,1.662413,77.19,lateral,caro
2026-08-26T10:54:36Z,18,Aluminio,0,19.8,1210,18.0,22.5,20.998967,3.14,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,104,Arcilla,0,0.985,1210,0.895,1.1,0.997079,46.12,lateral,normal
2026-08-26T10:54:36Z,44,Arena,0,1.26,1210,1.0,1.39,1.270843,44.96,bajando,normal
2026-08-26T10:54:36Z,135,Azúcar,0,18.9,1210,17.8,23.25,21.010165,0.83,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,69,Barras de oro,0,6375.0,1210,5125.0,6850.0,6502.272727,9.26,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,22,Baterías,0,83.0,1210,80.0,93.0,87.515702,2.15,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,15,Bauxita,0,11.0,1210,8.0,12.7,10.60843,79.5,lateral,caro
2026-08-26T10:54:36Z,7,Bistec,0,40.25,1210,36.0,51.5,42.393388,16.69,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,102,Bloques,0,2.5,1210,2.5,3.0,2.784463,0.17,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,64,Bolsos de mano,0,47.0,1210,39.0,50.5,45.777066,85.95,lateral,caro
2026-08-26T10:54:36Z,81,Cabina,0,5075.0,1210,4300.0,5975.0,5381.004132,0.83,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,136,Cacao,0,1.54,1210,1.15,3.5,1.633099,32.07,subiendo,bajo-normal / recuperación
2026-08-26T10:54:36Z,119,Café en polvo,0,31.75,1210,27.5,42.25,34.955165,15.12,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,146,Calabaza,0,9.3,1210,7.5,14.0,11.995702,1.98,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,147,Calabaza de Halloween,0,40.0,1210,39.25,68.5,45.799174,5.79,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,105,Caliza,0,1.55,1210,1.1,2.0,1.523471,70.0,lateral,normal
2026-08-26T10:54:36Z,57,Camión,0,5200.0,1210,5000.0,5850.0,5574.049587,2.23,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,51,Carrocería,0,775.0,1210,745.0,845.0,811.582645,5.12,subiendo,barato / sobreoferta
2026-08-26T10:54:36Z,72,Caña de azúcar,0,1.64,1210,1.29,1.8,1.682066,16.28,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,103,Cemento,0,6.8,1210,5.8,7.3,6.798512,58.51,lateral,normal
2026-08-26T10:54:36Z,116,Cerdos,0,45.25,1210,36.25,49.5,46.456198,27.44,bajando,bajo-normal
2026-08-26T10:54:36Z,126,Cerveza de jengibre,0,56.5,1210,51.0,63.0,56.604545,51.57,lateral,normal
2026-08-26T10:54:36Z,140,Chocolate,0,250.0,1210,246.0,298.0,266.444628,1.57,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,56,Coche de lujo,0,4170.0,1210,4000.0,4500.0,4353.066116,3.47,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,55,Coche económico,0,2140.0,1210,2060.0,2380.0,2248.619835,5.04,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,71,Collar,0,1510.0,1210,1200.0,1670.0,1586.504132,10.08,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,83,Combustible para cohetes,0,29.0,1210,28.0,35.5,32.407438,0.91,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,21,Componentes electrónicos,0,58.5,1210,50.0,61.0,57.815289,82.81,lateral,caro
2026-08-26T10:54:36Z,76,Compuesto de carbono,0,59.5,1210,50.0,67.5,61.679752,12.48,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,47,Computadora a bordo,0,412.0,1210,388.0,486.0,446.304132,5.29,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,80,Computadora de vuelo,0,4620.0,1210,4400.0,5400.0,4953.264463,2.07,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,101,Concreto reforzado,0,200.0,1210,194.0,214.0,204.052893,23.39,lateral,bajo-normal
2026-08-26T10:54:36Z,151,Conejo de Pascua,0,232.0,1210,196.0,298.0,244.783471,12.73,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,82,Control de actitud,0,1570.0,1210,1490.0,1750.0,1639.933884,4.38,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,155,Cream egg,0,129.0,1203,100.0,182.0,147.880299,2.49,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,98,Cuadricóptero,0,815.0,1210,740.0,905.0,848.14876,5.79,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,46,Cuero,0,28.5,1210,23.0,31.75,27.729752,83.14,lateral,caro
2026-08-26T10:54:36Z,132,Cócteles,0,2130.0,1210,2000.0,2640.0,2283.173554,11.74,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,148,Disfraz de bruja,0,34.75,1210,26.5,40.0,35.014256,45.95,subiendo,normal
2026-08-26T10:54:36Z,12,Diésel,0,39.25,1209,38.0,42.75,41.140819,6.2,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,152,Dulces de ramadán,0,246.0,1210,150.0,270.0,242.558678,46.03,subiendo,normal
2026-08-26T10:54:36Z,54,E-car de lujo,0,6075.0,1210,5600.0,6650.0,6361.570248,7.85,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,53,E-car económico,0,3250.0,1210,3000.0,3480.0,3366.768595,3.22,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,1,Electricidad,0,0.24,1210,0.24,0.283,0.269697,0.08,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,79,Electrónicos de alto grado,0,815.0,1210,750.0,930.0,874.904959,3.55,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,142,Ensalada,0,735.0,1210,690.0,1140.0,813.896694,37.02,lateral,bajo-normal
2026-08-26T10:54:36Z,87,Escudo térmico,0,476.0,1210,422.0,496.0,469.216529,69.5,lateral,normal
2026-08-26T10:54:36Z,73,Etanol,0,27.25,1210,25.0,29.5,27.346281,50.17,lateral,normal
2026-08-26T10:54:36Z,112,Excavadora,0,2150.0,1210,2150.0,2420.0,2276.677686,0.25,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,75,Fibras de carbono,0,6.1,1210,5.4,7.1,6.454298,6.03,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,139,Forraje,0,10.7,1210,9.8,12.6,11.326198,17.85,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,77,Fuselaje,0,2610.0,1210,2270.0,2970.0,2658.421488,30.83,lateral,bajo-normal
2026-08-26T10:54:36Z,11,Gasolina,0,38.5,1210,35.5,42.75,40.612397,9.75,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,6,Grano,0,0.71,1210,0.58,0.86,0.736752,15.04,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,118,Granos de café,0,0.795,1210,0.6,0.99,0.806335,37.19,bajando,bajo-normal
2026-08-26T10:54:36Z,61,Guantes,0,18.0,1210,15.0,22.25,19.629545,1.24,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,129,Hamburguesa,0,1830.0,1210,1770.0,2580.0,2115.429752,1.74,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,133,Harina,0,15.0,1210,12.0,17.7,15.381074,32.4,lateral,bajo-normal
2026-08-26T10:54:36Z,153,Helado de chocolate,0,87.0,1200,40.0,121.0,88.880417,37.25,bajando,bajo-normal
2026-08-26T10:54:36Z,154,Helado de manzana,0,77.0,1208,48.0,105.0,81.889487,31.29,bajando,bajo-normal
2026-08-26T10:54:36Z,110,Herramientas,0,189.0,1210,185.0,250.0,198.256198,1.49,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,9,Huevos,0,1.15,1210,0.89,1.41,1.203322,11.4,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,50,Interior básico,0,328.0,1210,310.0,344.0,330.419835,35.37,lateral,bajo-normal
2026-08-26T10:54:36Z,49,Interior de coche de lujo,0,955.0,1210,880.0,990.0,943.847107,76.78,lateral,caro
2026-08-26T10:54:36Z,100,Investigación aeroespacial,0,113.0,1210,105.0,125.0,118.387603,3.64,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,29,Investigación agrícola,0,100.0,1209,90.0,137.0,109.120347,2.07,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,58,Investigación automotriz,0,123.0,1210,115.0,150.0,128.115702,12.89,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,113,Investigación de materiales,0,121.0,1210,116.0,179.0,136.131405,6.28,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,59,Investigación de moda,0,62.0,1210,60.0,74.5,66.254545,2.73,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,32,Investigación electrónica,0,208.0,1210,80.0,246.0,226.430579,1.57,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,30,Investigación energética,0,155.0,1210,150.0,180.0,165.054545,3.06,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,33,Investigación ganadera,0,111.0,1210,94.5,130.0,118.507851,4.46,subiendo,barato / sobreoferta
2026-08-26T10:54:36Z,31,Investigación minera,0,178.0,1210,100.0,198.0,183.555372,11.32,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,34,Investigación química,0,83.5,1210,80.5,106.0,96.57562,2.64,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,124,Jugo de naranja,0,37.0,1210,30.0,40.75,37.91405,17.93,lateral,barato / sobreoferta
2026-08-26T10:54:36Z,26,Laptops,0,1090.0,1210,1070.0,1260.0,1178.900826,1.98,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,130,Lasaña,0,1860.0,1210,1800.0,2380.0,2072.264463,3.47,bajando,barato / sobreoferta
2026-08-26T10:54:36Z,117,Leche,0,8.3,1210,7.9,10.6,9.448512,0.91,bajando,barato / sobreoferta
