collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T03:12:02Z,141,Aceite vegetal,0,35.5,956,30.0,44.75,36.377092,32.74,bajando,bajo-normal
2026-08-21T03:12:02Z,43,Acero,0,12.1,956,11.5,14.1,12.892259,6.9,lateral,barato / sobreoferta
2026-08-21T03:12:02Z,144,Adorno de navidad,0,17.8,954,14.0,22.0,17.634224,75.47,subiendo,caro
2026-08-21T03:12:02Z,2,Agua,0,0.377,956,0.356,0.402,0.377384,50.0,lateral,normal
2026-08-21T03:12:02Z,78,Ala,0,1910.0,956,1550.0,2180.0,1969.330544,35.36,lateral,bajo-normal
2026-08-21T03:12:02Z,131,Albóndigas,0,2270.0,956,2000.0,2690.0,2403.430962,27.82,lateral,bajo-normal
2026-08-21T03:12:02Z,40,Algodón,0,1.75,956,1.1,1.85,1.647835,74.58,lateral,caro
2026-08-21T03:12:02Z,18,Aluminio,0,20.5,956,18.0,22.5,21.176883,12.34,lateral,barato / sobreoferta
2026-08-21T03:12:02Z,104,Arcilla,0,0.99,956,0.895,1.1,1.003923,46.34,subiendo,normal
2026-08-21T03:12:02Z,44,Arena,0,1.31,956,1.0,1.39,1.273358,86.09,subiendo,caro
2026-08-21T03:12:02Z,135,Azúcar,0,22.0,956,17.8,23.25,21.205492,96.34,subiendo,pico / oportunidad de venta
2026-08-21T03:12:02Z,69,Barras de oro,0,6575.0,956,6325.0,6850.0,6526.019874,77.72,lateral,caro
2026-08-21T03:12:02Z,22,Baterías,0,88.5,956,80.0,93.0,88.099372,69.46,lateral,normal
2026-08-21T03:12:02Z,15,Bauxita,0,10.5,956,8.0,12.7,10.59341,60.46,subiendo,normal
2026-08-21T03:12:02Z,7,Bistec,0,42.25,956,36.0,51.5,42.983002,63.6,lateral,normal
2026-08-21T03:12:02Z,102,Bloques,0,2.8,956,2.55,3.0,2.80136,59.83,lateral,normal
2026-08-21T03:12:02Z,64,Bolsos de mano,0,43.0,956,39.0,50.5,45.599372,3.14,bajando,barato / sobreoferta
2026-08-21T03:12:02Z,81,Cabina,0,5300.0,956,4450.0,5975.0,5398.394351,24.58,bajando,bajo-normal
2026-08-21T03:12:02Z,136,Cacao,0,1.49,956,1.16,3.5,1.661684,12.76,bajando,barato / sobreoferta
2026-08-21T03:12:02Z,119,Café en polvo,0,35.25,956,27.5,42.25,35.888598,50.52,subiendo,normal
2026-08-21T03:12:02Z,146,Calabaza,0,11.6,956,8.0,14.0,12.374895,7.01,bajando,barato / sobreoferta
2026-08-21T03:12:02Z,147,Calabaza de Halloween,0,43.5,956,39.75,68.5,46.905073,2.93,bajando,barato / sobreoferta
2026-08-21T03:12:02Z,105,Caliza,0,1.48,956,1.1,2.0,1.539529,26.36,subiendo,bajo-normal / recuperación
2026-08-21T03:12:02Z,57,Camión,0,5600.0,956,5000.0,5850.0,5631.694561,41.32,lateral,normal
2026-08-21T03:12:02Z,51,Carrocería,0,820.0,956,750.0,845.0,816.694561,64.23,lateral,normal
2026-08-21T03:12:02Z,72,Caña de azúcar,0,1.8,956,1.29,1.8,1.683672,100.0,subiendo,pico / oportunidad de venta
2026-08-21T03:12:02Z,103,Cemento,0,6.8,956,6.0,7.3,6.80931,55.23,lateral,normal
2026-08-21T03:12:02Z,116,Cerdos,0,48.25,956,36.25,49.5,46.57636,88.08,lateral,caro
