collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T08:22:15Z,141,Aceite vegetal,0,33.5,1125,30.0,44.75,36.187111,14.22,bajando,barato / sobreoferta
2026-08-24T08:22:15Z,43,Acero,0,11.9,1125,10.9,14.1,12.731911,12.18,subiendo,barato / sobreoferta
2026-08-24T08:22:15Z,144,Adorno de navidad,0,17.3,1123,14.0,22.0,17.596661,35.53,lateral,bajo-normal
2026-08-24T08:22:15Z,2,Agua,0,0.375,1125,0.356,0.402,0.376659,39.29,lateral,bajo-normal
2026-08-24T08:22:15Z,78,Ala,0,1890.0,1125,1550.0,2180.0,1958.995556,28.71,lateral,bajo-normal
2026-08-24T08:22:15Z,131,Albóndigas,0,2260.0,1125,2000.0,2690.0,2389.36,25.69,bajando,bajo-normal
2026-08-24T08:22:15Z,40,Algodón,0,1.75,1125,1.1,1.85,1.659396,75.56,lateral,caro
2026-08-24T08:22:15Z,18,Aluminio,0,20.5,1125,18.0,22.5,21.073244,19.56,lateral,barato / sobreoferta
2026-08-24T08:22:15Z,104,Arcilla,0,0.965,1125,0.895,1.1,0.999213,10.22,lateral,barato / sobreoferta
2026-08-24T08:22:15Z,44,Arena,0,1.28,1125,1.0,1.39,1.271778,70.67,subiendo,caro
2026-08-24T08:22:15Z,135,Azúcar,0,19.7,1125,17.8,23.25,21.134311,1.42,bajando,barato / sobreoferta
2026-08-24T08:22:15Z,69,Barras de oro,0,6500.0,1125,6250.0,6850.0,6512.288889,53.96,lateral,normal
2026-08-24T08:22:15Z,22,Baterías,0,82.5,1125,80.0,93.0,87.765333,0.44,lateral,barato / sobreoferta
2026-08-24T08:22:15Z,15,Bauxita,0,10.8,1125,8.0,12.7,10.590133,72.71,lateral,caro
2026-08-24T08:22:15Z,7,Bistec,0,40.75,1125,36.0,51.5,42.573333,22.04,lateral,bajo-normal
2026-08-24T08:22:15Z,102,Bloques,0,2.8,1125,2.55,3.0,2.792044,63.2,lateral,normal
2026-08-24T08:22:15Z,64,Bolsos de mano,0,47.5,1125,39.0,50.5,45.67,94.67,lateral,pico / oportunidad de venta
2026-08-24T08:22:15Z,81,Cabina,0,5450.0,1125,4300.0,5975.0,5391.324444,77.07,lateral,caro
