collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-27T20:41:00Z,141,Aceite vegetal,0,37.75,285,35.0,44.75,38.087719,42.46,bajando,normal
2026-07-27T20:41:00Z,43,Acero,0,12.6,285,11.8,13.5,12.887368,18.95,lateral,barato / sobreoferta
2026-07-27T20:41:00Z,144,Adorno de navidad,0,18.0,285,14.0,19.0,17.217544,97.54,subiendo,pico / oportunidad de venta
2026-07-27T20:41:00Z,2,Agua,0,0.373,285,0.365,0.395,0.37914,8.77,lateral,barato / sobreoferta
2026-07-27T20:41:00Z,78,Ala,0,1860.0,285,1800.0,2100.0,1949.719298,4.21,bajando,barato / sobreoferta
2026-07-27T20:41:00Z,131,Albóndigas,0,2380.0,285,2310.0,2660.0,2499.54386,8.42,bajando,barato / sobreoferta
2026-07-27T20:41:00Z,40,Algodón,0,1.62,285,1.1,1.85,1.629895,50.53,bajando,normal
2026-07-27T20:41:00Z,18,Aluminio,0,21.25,285,20.0,22.5,21.433333,43.86,lateral,normal
2026-07-27T20:41:00Z,104,Arcilla,0,1.03,285,0.895,1.1,1.034491,48.07,lateral,normal
2026-07-27T20:41:00Z,44,Arena,0,1.33,285,1.0,1.39,1.305965,84.56,lateral,caro
2026-07-27T20:41:00Z,135,Azúcar,0,21.75,285,17.8,23.0,20.763509,94.04,lateral,pico / oportunidad de venta
2026-07-27T20:41:00Z,69,Barras de oro,0,6550.0,285,6325.0,6850.0,6505.175439,77.89,lateral,caro
2026-07-27T20:41:00Z,22,Baterías,0,88.5,285,80.0,93.0,88.626316,53.33,lateral,normal
2026-07-27T20:41:00Z,15,Bauxita,0,11.2,285,9.9,12.7,11.398947,37.54,lateral,bajo-normal
2026-07-27T20:41:00Z,7,Bistec,0,44.5,285,40.0,51.5,46.217544,37.54,bajando,bajo-normal
2026-07-27T20:41:00Z,102,Bloques,0,2.8,285,2.6,2.95,2.799825,61.05,lateral,normal
2026-07-27T20:41:00Z,64,Bolsos de mano,0,44.0,285,39.0,47.75,45.691228,5.61,lateral,barato / sobreoferta
2026-07-27T20:41:00Z,81,Cabina,0,5575.0,285,4950.0,5975.0,5496.929825,78.25,subiendo,caro
2026-07-27T20:41:00Z,136,Cacao,0,2.35,285,1.16,2.6,1.738456,98.95,subiendo,pico / oportunidad de venta
2026-07-27T20:41:00Z,119,Café en polvo,0,40.5,285,32.0,42.25,37.667544,90.18,subiendo,pico / oportunidad de venta
2026-07-27T20:41:00Z,146,Calabaza,0,12.7,285,8.0,13.1,12.414737,85.61,lateral,caro
2026-07-27T20:41:00Z,147,Calabaza de Halloween,0,45.5,285,44.75,55.0,47.048246,16.84,lateral,barato / sobreoferta
2026-07-27T20:41:00Z,105,Caliza,0,1.54,285,1.28,1.78,1.586456,28.42,lateral,bajo-normal
2026-07-27T20:41:00Z,57,Camión,0,5400.0,285,5225.0,5850.0,5633.596491,2.46,bajando,barato / sobreoferta
2026-07-27T20:41:00Z,51,Carrocería,0,805.0,285,760.0,845.0,808.403509,45.61,lateral,normal
2026-07-27T20:41:00Z,72,Caña de azúcar,0,1.53,285,1.5,1.78,1.671684,0.7,bajando,barato / sobreoferta
2026-07-27T20:41:00Z,103,Cemento,0,6.7,285,6.0,7.2,6.77193,38.95,lateral,bajo-normal
2026-07-27T20:41:00Z,116,Cerdos,0,45.25,285,42.5,47.25,45.064035,62.81,lateral,normal
2026-07-27T20:41:00Z,126,Cerveza de jengibre,0,56.5,285,51.0,61.0,55.940351,71.93,lateral,caro
2026-07-27T20:41:00Z,140,Chocolate,0,276.0,285,248.0,298.0,263.845614,96.84,subiendo,pico / oportunidad de venta
2026-07-27T20:41:00Z,56,Coche de lujo,0,4350.0,285,4000.0,4460.0,4352.912281,46.67,lateral,normal
2026-07-27T20:41:00Z,55,Coche económico,0,2280.0,285,2060.0,2350.0,2265.649123,79.3,lateral,caro
2026-07-27T20:41:00Z,71,Collar,0,1610.0,285,1570.0,1670.0,1622.807018,35.79,bajando,bajo-normal
2026-07-27T20:41:00Z,83,Combustible para cohetes,0,32.0,285,28.5,35.0,31.629825,70.18,bajando,caro
2026-07-27T20:41:00Z,21,Componentes electrónicos,0,58.5,285,53.0,61.0,57.877193,78.25,lateral,caro
2026-07-27T20:41:00Z,76,Compuesto de carbono,0,67.5,285,50.0,67.5,62.164912,100.0,subiendo,pico / oportunidad de venta
2026-07-27T20:41:00Z,47,Computadora a bordo,0,466.0,285,406.0,482.0,448.757895,92.28,subiendo,pico / oportunidad de venta
2026-07-27T20:41:00Z,80,Computadora de vuelo,0,4900.0,285,4400.0,5200.0,4992.736842,14.39,lateral,barato / sobreoferta
2026-07-27T20:41:00Z,101,Concreto reforzado,0,208.0,285,194.0,210.0,204.438596,95.44,subiendo,pico / oportunidad de venta
2026-07-27T20:41:00Z,151,Conejo de Pascua,0,278.0,285,196.0,298.0,248.814035,88.42,lateral,caro
2026-07-27T20:41:00Z,82,Control de actitud,0,1600.0,285,1490.0,1710.0,1609.754386,46.32,lateral,normal
2026-07-27T20:41:00Z,155,Cream egg,0,144.0,285,120.0,159.0,142.740351,51.23,subiendo,normal
2026-07-27T20:41:00Z,98,Cuadricóptero,0,875.0,285,750.0,905.0,872.350877,63.86,lateral,normal
2026-07-27T20:41:00Z,46,Cuero,0,27.75,285,24.75,29.5,27.182456,77.89,lateral,caro
2026-07-27T20:41:00Z,132,Cócteles,0,2260.0,285,2200.0,2640.0,2369.578947,5.61,bajando,barato / sobreoferta
2026-07-27T20:41:00Z,148,Disfraz de bruja,0,35.0,285,26.5,40.0,35.910526,31.93,bajando,bajo-normal
2026-07-27T20:41:00Z,12,Diésel,0,42.5,285,40.0,42.5,41.358772,100.0,lateral,pico / oportunidad de venta
2026-07-27T20:41:00Z,152,Dulces de ramadán,0,246.0,285,188.0,246.0,225.677193,100.0,subiendo,pico / oportunidad de venta
2026-07-27T20:41:00Z,54,E-car de lujo,0,6375.0,285,5700.0,6625.0,6388.596491,56.14,lateral,normal
2026-07-27T20:41:00Z,53,E-car económico,0,3350.0,285,3000.0,3450.0,3354.140351,51.23,lateral,normal
2026-07-27T20:41:00Z,1,Electricidad,0,0.276,285,0.266,0.283,0.274049,77.89,lateral,caro
2026-07-27T20:41:00Z,79,Electrónicos de alto grado,0,900.0,285,750.0,930.0,887.807018,83.16,subiendo,caro
2026-07-27T20:41:00Z,142,Ensalada,0,1050.0,285,815.0,1140.0,924.192982,94.74,subiendo,pico / oportunidad de venta
2026-07-27T20:41:00Z,87,Escudo térmico,0,466.0,285,436.0,480.0,459.122807,83.16,subiendo,caro
2026-07-27T20:41:00Z,73,Etanol,0,28.0,285,25.75,29.5,27.305263,87.37,lateral,caro
2026-07-27T20:41:00Z,112,Excavadora,0,2330.0,285,2200.0,2420.0,2309.578947,84.21,lateral,caro
2026-07-27T20:41:00Z,75,Fibras de carbono,0,6.7,285,6.0,7.1,6.576491,81.75,lateral,caro
2026-07-27T20:41:00Z,139,Forraje,0,11.2,285,10.0,12.2,11.287719,41.75,bajando,normal
2026-07-27T20:41:00Z,77,Fuselaje,0,2790.0,285,2270.0,2930.0,2747.263158,83.51,lateral,caro
2026-07-27T20:41:00Z,11,Gasolina,0,42.0,285,39.5,42.0,41.044737,100.0,lateral,pico / oportunidad de venta
2026-07-27T20:41:00Z,6,Grano,0,0.75,285,0.675,0.84,0.757702,44.21,bajando,normal
2026-07-27T20:41:00Z,118,Granos de café,0,0.715,285,0.605,0.915,0.734649,38.95,lateral,bajo-normal
2026-07-27T20:41:00Z,61,Guantes,0,19.7,285,15.0,21.0,19.464211,76.84,lateral,caro
2026-07-27T20:41:00Z,129,Hamburguesa,0,2190.0,285,2000.0,2580.0,2267.263158,30.18,bajando,bajo-normal
2026-07-27T20:41:00Z,133,Harina,0,16.0,285,12.0,17.7,15.139649,96.14,subiendo,pico / oportunidad de venta
