collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-22T08:41:14Z,141,Aceite vegetal,0,38.0,203,35.0,44.75,38.008621,53.2,bajando,normal
2026-07-22T08:41:14Z,43,Acero,0,13.3,203,11.8,13.5,12.857143,97.04,subiendo,pico / oportunidad de venta
2026-07-22T08:41:14Z,144,Adorno de navidad,0,17.0,203,14.0,18.0,17.212808,21.18,bajando,bajo-normal
2026-07-22T08:41:14Z,2,Agua,0,0.379,203,0.365,0.395,0.379936,47.29,lateral,normal
2026-07-22T08:41:14Z,78,Ala,0,2020.0,203,1800.0,2100.0,1960.344828,87.19,subiendo,caro
2026-07-22T08:41:14Z,131,Albóndigas,0,2510.0,203,2310.0,2660.0,2518.719212,40.39,bajando,normal
2026-07-22T08:41:14Z,40,Algodón,0,1.59,203,1.1,1.85,1.615862,47.78,bajando,normal
2026-07-22T08:41:14Z,18,Aluminio,0,20.5,203,20.0,22.25,21.384236,5.91,lateral,barato / sobreoferta
2026-07-22T08:41:14Z,104,Arcilla,0,1.05,203,0.895,1.1,1.038103,77.34,lateral,caro
2026-07-22T08:41:14Z,44,Arena,0,1.24,203,1.2,1.39,1.311429,2.46,lateral,barato / sobreoferta
2026-07-22T08:41:14Z,135,Azúcar,0,20.0,203,17.8,23.0,20.780542,15.76,lateral,barato / sobreoferta
2026-07-22T08:41:14Z,69,Barras de oro,0,6650.0,203,6325.0,6775.0,6488.17734,97.04,lateral,pico / oportunidad de venta
2026-07-22T08:41:14Z,22,Baterías,0,86.5,203,84.5,93.0,88.689655,7.88,lateral,barato / sobreoferta
2026-07-22T08:41:14Z,15,Bauxita,0,11.5,203,9.9,12.7,11.357635,62.07,bajando,normal
2026-07-22T08:41:14Z,7,Bistec,0,49.75,203,40.0,50.0,45.518473,98.52,subiendo,pico / oportunidad de venta
2026-07-22T08:41:14Z,102,Bloques,0,2.7,203,2.6,2.95,2.809852,10.84,bajando,barato / sobreoferta
2026-07-22T08:41:14Z,64,Bolsos de mano,0,46.25,203,39.0,47.5,45.786946,75.37,lateral,caro
2026-07-22T08:41:14Z,81,Cabina,0,5425.0,203,5200.0,5975.0,5491.625616,41.87,lateral,normal
2026-07-22T08:41:14Z,136,Cacao,0,1.68,203,1.16,2.55,1.658818,65.52,bajando,normal
2026-07-22T08:41:14Z,119,Café en polvo,0,41.0,203,32.0,41.0,36.703202,100.0,subiendo,pico / oportunidad de venta
2026-07-22T08:41:14Z,146,Calabaza,0,12.6,203,8.0,13.1,12.327586,77.83,subiendo,caro
2026-07-22T08:41:14Z,147,Calabaza de Halloween,0,46.75,203,45.75,55.0,47.608374,43.35,bajando,normal
