collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T13:17:04Z,141,Aceite vegetal,0,35.5,931,30.0,44.75,36.396617,32.55,bajando,bajo-normal
2026-08-20T13:17:04Z,43,Acero,0,11.9,931,11.5,14.1,12.906552,2.26,lateral,barato / sobreoferta
2026-08-20T13:17:04Z,144,Adorno de navidad,0,17.7,929,14.0,22.0,17.63127,70.94,lateral,caro
2026-08-20T13:17:04Z,2,Agua,0,0.378,931,0.356,0.402,0.377418,58.22,lateral,normal
2026-08-20T13:17:04Z,78,Ala,0,1920.0,931,1790.0,2180.0,1971.299678,36.73,bajando,bajo-normal
2026-08-20T13:17:04Z,131,Albóndigas,0,2270.0,931,2000.0,2690.0,2407.658432,25.89,lateral,bajo-normal
2026-08-20T13:17:04Z,40,Algodón,0,1.69,931,1.1,1.85,1.64522,59.29,bajando,normal
2026-08-20T13:17:04Z,18,Aluminio,0,21.0,931,18.0,22.5,21.180666,45.76,bajando,normal
2026-08-20T13:17:04Z,104,Arcilla,0,0.985,931,0.895,1.1,1.004667,32.87,lateral,bajo-normal
2026-08-20T13:17:04Z,44,Arena,0,1.26,931,1.0,1.39,1.273093,43.5,lateral,normal
2026-08-20T13:17:04Z,135,Azúcar,0,21.5,931,17.8,23.25,21.192481,77.01,subiendo,caro
2026-08-20T13:17:04Z,69,Barras de oro,0,6525.0,931,6325.0,6850.0,6526.825994,59.94,lateral,normal
2026-08-20T13:17:04Z,22,Baterías,0,86.5,931,80.0,93.0,88.107948,13.86,lateral,barato / sobreoferta
2026-08-20T13:17:04Z,15,Bauxita,0,10.4,931,8.0,12.7,10.595381,54.78,subiendo,normal
2026-08-20T13:17:04Z,7,Bistec,0,41.5,931,36.0,51.5,43.029001,37.16,lateral,bajo-normal
2026-08-20T13:17:04Z,102,Bloques,0,2.7,931,2.55,3.0,2.802846,15.15,bajando,barato / sobreoferta
2026-08-20T13:17:04Z,64,Bolsos de mano,0,46.25,931,39.0,50.5,45.58217,76.69,lateral,caro
2026-08-20T13:17:04Z,81,Cabina,0,5325.0,931,4450.0,5975.0,5401.251343,27.93,bajando,bajo-normal
2026-08-20T13:17:04Z,136,Cacao,0,1.6,931,1.16,3.5,1.665338,47.91,lateral,normal
2026-08-20T13:17:04Z,119,Café en polvo,0,32.0,931,27.5,42.25,35.954887,1.72,bajando,barato / sobreoferta
2026-08-20T13:17:04Z,146,Calabaza,0,11.3,931,8.0,14.0,12.3971,2.04,bajando,barato / sobreoferta
2026-08-20T13:17:04Z,147,Calabaza de Halloween,0,43.75,931,39.75,68.5,46.991944,2.79,bajando,barato / sobreoferta
2026-08-20T13:17:04Z,105,Caliza,0,1.2,931,1.1,2.0,1.541278,0.43,lateral,barato / sobreoferta
2026-08-20T13:17:04Z,57,Camión,0,5625.0,931,5000.0,5850.0,5632.330827,52.63,lateral,normal
2026-08-20T13:17:04Z,51,Carrocería,0,820.0,931,750.0,845.0,816.707841,63.48,bajando,normal
2026-08-20T13:17:04Z,72,Caña de azúcar,0,1.67,931,1.29,1.8,1.683093,32.98,lateral,bajo-normal
2026-08-20T13:17:04Z,103,Cemento,0,6.5,931,6.0,7.3,6.808808,7.3,lateral,barato / sobreoferta
2026-08-20T13:17:04Z,116,Cerdos,0,47.75,931,36.25,49.5,46.539474,75.4,lateral,caro
2026-08-20T13:17:04Z,126,Cerveza de jengibre,0,60.5,931,51.0,63.0,56.586466,99.46,subiendo,pico / oportunidad de venta
2026-08-20T13:17:04Z,140,Chocolate,0,270.0,931,248.0,298.0,267.379162,84.21,lateral,caro
2026-08-20T13:17:04Z,56,Coche de lujo,0,4400.0,931,4000.0,4500.0,4383.372718,70.35,lateral,caro
2026-08-20T13:17:04Z,55,Coche económico,0,2300.0,931,2060.0,2380.0,2266.659506,92.37,lateral,pico / oportunidad de venta
2026-08-20T13:17:04Z,71,Collar,0,1620.0,931,1490.0,1670.0,1603.888292,76.69,subiendo,caro
2026-08-20T13:17:04Z,83,Combustible para cohetes,0,33.5,931,28.0,35.25,32.533566,80.24,bajando,caro
2026-08-20T13:17:04Z,21,Componentes electrónicos,0,57.5,931,50.0,61.0,57.89957,44.25,lateral,normal
2026-08-20T13:17:04Z,76,Compuesto de carbono,0,62.5,931,50.0,67.5,62.001611,68.96,lateral,normal
2026-08-20T13:17:04Z,47,Computadora a bordo,0,442.0,931,388.0,486.0,451.772288,23.63,lateral,bajo-normal
2026-08-20T13:17:04Z,80,Computadora de vuelo,0,5000.0,931,4400.0,5400.0,4992.814178,62.51,lateral,normal
2026-08-20T13:17:04Z,101,Concreto reforzado,0,202.0,931,194.0,214.0,205.341568,21.48,lateral,bajo-normal
2026-08-20T13:17:04Z,151,Conejo de Pascua,0,236.0,931,196.0,298.0,247.039742,21.37,lateral,bajo-normal
2026-08-20T13:17:04Z,82,Control de actitud,0,1590.0,931,1490.0,1750.0,1640.816327,19.66,lateral,barato / sobreoferta
2026-08-20T13:17:04Z,155,Cream egg,0,179.0,924,100.0,182.0,148.074675,95.24,subiendo,pico / oportunidad de venta
2026-08-20T13:17:04Z,98,Cuadricóptero,0,845.0,931,740.0,905.0,854.709989,36.31,lateral,bajo-normal
2026-08-20T13:17:04Z,46,Cuero,0,27.5,931,24.75,31.75,27.778733,41.35,lateral,normal
2026-08-20T13:17:04Z,132,Cócteles,0,2230.0,931,2140.0,2640.0,2325.209452,6.77,bajando,barato / sobreoferta
2026-08-20T13:17:04Z,148,Disfraz de bruja,0,35.0,931,26.5,40.0,35.158432,59.94,lateral,normal
