collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-02T19:33:32Z,141,Aceite vegetal,0,34.0,373,34.0,44.75,37.813673,0.8,bajando,barato / sobreoferta
2026-08-02T19:33:32Z,43,Acero,0,13.1,373,11.8,14.1,12.966488,74.53,subiendo,caro
2026-08-02T19:33:32Z,144,Adorno de navidad,0,18.2,373,14.0,19.0,17.47185,81.23,bajando,caro
2026-08-02T19:33:32Z,2,Agua,0,0.382,373,0.365,0.402,0.379654,75.6,lateral,caro
2026-08-02T19:33:32Z,78,Ala,0,1900.0,373,1790.0,2100.0,1927.66756,45.58,lateral,normal
2026-08-02T19:33:32Z,131,Albóndigas,0,2140.0,373,2130.0,2660.0,2444.128686,0.8,bajando,barato / sobreoferta
2026-08-02T19:33:32Z,40,Algodón,0,1.56,373,1.1,1.85,1.61067,33.24,bajando,bajo-normal
2026-08-02T19:33:32Z,18,Aluminio,0,21.75,373,20.0,22.5,21.374665,85.25,lateral,caro
2026-08-02T19:33:32Z,104,Arcilla,0,0.985,373,0.895,1.1,1.029718,4.02,bajando,barato / sobreoferta
2026-08-02T19:33:32Z,44,Arena,0,1.26,373,1.0,1.39,1.297936,17.69,bajando,barato / sobreoferta
2026-08-02T19:33:32Z,135,Azúcar,0,21.0,373,17.8,23.25,20.92185,67.29,bajando,normal
2026-08-02T19:33:32Z,69,Barras de oro,0,6575.0,373,6325.0,6850.0,6525.335121,73.99,lateral,caro
2026-08-02T19:33:32Z,22,Baterías,0,89.0,373,80.0,93.0,88.745308,67.29,lateral,normal
2026-08-02T19:33:32Z,15,Bauxita,0,10.2,373,9.8,12.7,11.268097,2.41,bajando,barato / sobreoferta
2026-08-02T19:33:32Z,7,Bistec,0,40.75,373,36.0,51.5,45.386729,1.61,bajando,barato / sobreoferta
2026-08-02T19:33:32Z,102,Bloques,0,2.8,373,2.55,3.0,2.8,61.13,subiendo,normal
2026-08-02T19:33:32Z,64,Bolsos de mano,0,44.75,373,39.0,47.75,45.588472,21.72,lateral,bajo-normal
2026-08-02T19:33:32Z,81,Cabina,0,5550.0,373,4950.0,5975.0,5505.227882,70.78,lateral,caro
2026-08-02T19:33:32Z,136,Cacao,0,1.52,373,1.16,3.5,1.800107,11.53,bajando,barato / sobreoferta
2026-08-02T19:33:32Z,119,Café en polvo,0,39.0,373,32.0,42.25,38.046917,65.15,bajando,normal
