collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T19:12:32Z,141,Aceite vegetal,0,36.25,37,35.0,36.75,36.466216,21.62,lateral,bajo-normal
2026-07-11T19:12:32Z,43,Acero,0,12.5,37,11.8,12.9,12.483784,64.86,subiendo,normal
2026-07-11T19:12:32Z,144,Adorno de navidad,0,17.3,37,17.1,18.0,17.621622,24.32,bajando,bajo-normal
2026-07-11T19:12:32Z,2,Agua,0,0.377,37,0.371,0.395,0.382135,18.92,lateral,barato / sobreoferta
2026-07-11T19:12:32Z,78,Ala,0,1990.0,37,1930.0,2010.0,1981.891892,75.68,lateral,caro
2026-07-11T19:12:32Z,131,Albóndigas,0,2400.0,37,2370.0,2440.0,2401.891892,67.57,lateral,normal
2026-07-11T19:12:32Z,40,Algodón,0,1.6,37,1.41,1.63,1.551892,86.49,lateral,caro
2026-07-11T19:12:32Z,18,Aluminio,0,21.0,37,20.0,22.0,21.02027,54.05,lateral,normal
2026-07-11T19:12:32Z,104,Arcilla,0,1.03,37,1.0,1.1,1.045135,37.84,subiendo,bajo-normal / recuperación
2026-07-11T19:12:32Z,44,Arena,0,1.38,37,1.25,1.39,1.323784,94.59,subiendo,pico / oportunidad de venta
2026-07-11T19:12:32Z,135,Azúcar,0,20.75,37,20.5,23.0,21.601351,16.22,bajando,barato / sobreoferta
2026-07-11T19:12:32Z,69,Barras de oro,0,6500.0,37,6375.0,6675.0,6499.324324,64.86,lateral,normal
2026-07-11T19:12:32Z,22,Baterías,0,91.0,37,88.5,93.0,90.135135,83.78,lateral,caro
2026-07-11T19:12:32Z,15,Bauxita,0,10.8,37,9.9,11.0,10.654054,64.86,lateral,normal
2026-07-11T19:12:32Z,7,Bistec,0,43.25,37,40.0,44.75,42.668919,83.78,lateral,caro
2026-07-11T19:12:32Z,102,Bloques,0,2.8,37,2.75,2.95,2.843243,37.84,lateral,bajo-normal
2026-07-11T19:12:32Z,64,Bolsos de mano,0,45.75,37,43.75,47.5,46.202703,32.43,lateral,bajo-normal
2026-07-11T19:12:32Z,81,Cabina,0,5675.0,37,5450.0,5975.0,5652.027027,48.65,lateral,normal
2026-07-11T19:12:32Z,136,Cacao,0,1.64,37,1.4,1.83,1.66,40.54,lateral,normal
2026-07-11T19:12:32Z,119,Café en polvo,0,33.75,37,32.0,36.5,34.27027,29.73,subiendo,bajo-normal / recuperación
2026-07-11T19:12:32Z,146,Calabaza,0,12.2,37,11.9,12.3,12.137838,81.08,lateral,caro
2026-07-11T19:12:32Z,147,Calabaza de Halloween,0,46.5,37,46.5,47.5,46.682432,59.46,lateral,normal
2026-07-11T19:12:32Z,105,Caliza,0,1.58,37,1.57,1.71,1.634865,5.41,lateral,barato / sobreoferta
2026-07-11T19:12:32Z,57,Camión,0,5700.0,37,5575.0,5850.0,5702.702703,56.76,bajando,normal
2026-07-11T19:12:32Z,51,Carrocería,0,800.0,37,760.0,800.0,788.513514,100.0,lateral,pico / oportunidad de venta
2026-07-11T19:12:32Z,72,Caña de azúcar,0,1.62,37,1.54,1.76,1.652703,35.14,bajando,bajo-normal
2026-07-11T19:12:32Z,103,Cemento,0,6.9,37,6.6,7.0,6.759459,89.19,lateral,caro
2026-07-11T19:12:32Z,116,Cerdos,0,44.0,37,42.75,45.25,44.506757,16.22,lateral,barato / sobreoferta
2026-07-11T19:12:32Z,126,Cerveza de jengibre,0,55.0,37,51.0,56.5,54.121622,78.38,subiendo,caro
2026-07-11T19:12:32Z,140,Chocolate,0,264.0,37,250.0,298.0,267.189189,56.76,bajando,normal
2026-07-11T19:12:32Z,56,Coche de lujo,0,4400.0,37,4320.0,4460.0,4383.783784,67.57,lateral,normal
2026-07-11T19:12:32Z,55,Coche económico,0,2240.0,37,2230.0,2330.0,2269.72973,21.62,bajando,bajo-normal
2026-07-11T19:12:32Z,71,Collar,0,1650.0,37,1580.0,1660.0,1632.162162,97.3,lateral,pico / oportunidad de venta
2026-07-11T19:12:32Z,83,Combustible para cohetes,0,29.75,37,28.5,33.0,30.878378,8.11,bajando,barato / sobreoferta
2026-07-11T19:12:32Z,21,Componentes electrónicos,0,59.0,37,57.5,60.0,58.783784,70.27,lateral,caro
2026-07-11T19:12:32Z,76,Compuesto de carbono,0,61.5,37,60.5,65.5,63.391892,8.11,lateral,barato / sobreoferta
2026-07-11T19:12:32Z,47,Computadora a bordo,0,440.0,37,426.0,464.0,447.027027,29.73,lateral,bajo-normal
2026-07-11T19:12:32Z,80,Computadora de vuelo,0,5100.0,37,4940.0,5175.0,5044.189189,83.78,lateral,caro
2026-07-11T19:12:32Z,101,Concreto reforzado,0,199.0,37,197.0,208.0,201.702703,24.32,lateral,bajo-normal
2026-07-11T19:12:32Z,151,Conejo de Pascua,0,224.0,37,196.0,236.0,217.243243,54.05,subiendo,normal
2026-07-11T19:12:32Z,82,Control de actitud,0,1620.0,37,1600.0,1630.0,1616.216216,86.49,lateral,caro
2026-07-11T19:12:32Z,155,Cream egg,0,130.0,37,120.0,135.0,131.72973,43.24,lateral,normal
2026-07-11T19:12:32Z,98,Cuadricóptero,0,895.0,37,750.0,905.0,886.891892,81.08,lateral,caro
2026-07-11T19:12:32Z,46,Cuero,0,28.75,37,25.0,28.75,26.628378,100.0,lateral,pico / oportunidad de venta
2026-07-11T19:12:32Z,132,Cócteles,0,2300.0,37,2200.0,2640.0,2380.27027,37.84,bajando,bajo-normal
2026-07-11T19:12:32Z,148,Disfraz de bruja,0,33.75,37,33.75,35.5,34.709459,13.51,bajando,barato / sobreoferta
2026-07-11T19:12:32Z,12,Diésel,0,41.5,37,40.25,42.25,41.222973,72.97,lateral,caro
2026-07-11T19:12:32Z,152,Dulces de ramadán,0,226.0,37,210.0,232.0,229.945946,5.41,lateral,barato / sobreoferta
2026-07-11T19:12:32Z,54,E-car de lujo,0,6375.0,37,6225.0,6550.0,6383.108108,72.97,lateral,caro
2026-07-11T19:12:32Z,53,E-car económico,0,3390.0,37,3290.0,3400.0,3370.0,94.59,lateral,pico / oportunidad de venta
2026-07-11T19:12:32Z,1,Electricidad,0,0.276,37,0.266,0.276,0.27173,100.0,lateral,pico / oportunidad de venta
2026-07-11T19:12:32Z,79,Electrónicos de alto grado,0,895.0,37,845.0,915.0,884.054054,81.08,bajando,caro
2026-07-11T19:12:32Z,142,Ensalada,0,835.0,37,815.0,860.0,841.216216,35.14,lateral,bajo-normal
2026-07-11T19:12:32Z,87,Escudo térmico,0,466.0,37,464.0,480.0,470.702703,54.05,lateral,normal
