collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-05T21:21:33Z,141,Aceite vegetal,0,36.0,1281,30.0,44.75,35.923888,48.56,subiendo,normal
2026-09-05T21:21:33Z,43,Acero,0,11.4,1281,10.9,14.1,12.597736,3.98,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,144,Adorno de navidad,0,17.2,1279,14.0,22.0,17.551016,29.16,lateral,bajo-normal
2026-09-05T21:21:33Z,2,Agua,0,0.371,1281,0.345,0.402,0.37555,22.95,lateral,bajo-normal
2026-09-05T21:21:33Z,78,Ala,0,1880.0,1281,1550.0,2180.0,1952.435597,22.79,bajando,bajo-normal
2026-09-05T21:21:33Z,131,Albóndigas,0,2390.0,1281,2000.0,2690.0,2381.334895,59.72,subiendo,normal
2026-09-05T21:21:33Z,40,Algodón,0,1.46,1281,1.1,1.85,1.660593,2.73,bajando,barato / sobreoferta
2026-09-05T21:21:33Z,18,Aluminio,0,20.0,1281,18.0,22.5,20.950429,11.16,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,104,Arcilla,0,0.965,1281,0.895,1.1,0.996144,13.27,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,44,Arena,0,1.23,1281,1.0,1.39,1.269727,12.41,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,135,Azúcar,0,18.3,1281,16.9,23.25,20.862139,3.12,bajando,barato / sobreoferta
2026-09-05T21:21:33Z,69,Barras de oro,0,6275.0,1281,5125.0,6850.0,6496.389539,2.65,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,22,Baterías,0,86.0,1281,80.0,93.0,87.400859,22.64,subiendo,bajo-normal / recuperación
2026-09-05T21:21:33Z,15,Bauxita,0,10.2,1281,8.0,12.7,10.593989,31.54,bajando,bajo-normal
2026-09-05T21:21:33Z,7,Bistec,0,40.5,1281,35.75,51.5,42.25039,23.73,lateral,bajo-normal
2026-09-05T21:21:33Z,102,Bloques,0,2.65,1281,2.45,3.0,2.776737,14.29,bajando,barato / sobreoferta
2026-09-05T21:21:33Z,64,Bolsos de mano,0,47.0,1281,39.0,50.5,45.82904,85.01,lateral,caro
2026-09-05T21:21:33Z,81,Cabina,0,5300.0,1281,4300.0,5975.0,5366.75644,30.91,subiendo,bajo-normal / recuperación
2026-09-05T21:21:33Z,136,Cacao,0,1.5,1281,1.1,3.5,1.626784,20.37,lateral,bajo-normal
2026-09-05T21:21:33Z,119,Café en polvo,0,33.25,1281,27.5,42.25,34.767369,34.82,subiendo,bajo-normal / recuperación
2026-09-05T21:21:33Z,146,Calabaza,0,6.6,1281,6.1,14.0,11.748478,1.56,bajando,barato / sobreoferta
2026-09-05T21:21:33Z,147,Calabaza de Halloween,0,39.0,1281,38.5,68.5,45.460773,0.94,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,105,Caliza,0,1.55,1281,1.1,2.0,1.523185,70.65,lateral,caro
2026-09-05T21:21:33Z,57,Camión,0,5575.0,1281,5000.0,5850.0,5568.559719,41.3,subiendo,normal
2026-09-05T21:21:33Z,51,Carrocería,0,780.0,1281,740.0,845.0,809.543326,10.62,bajando,barato / sobreoferta
2026-09-05T21:21:33Z,72,Caña de azúcar,0,1.67,1281,1.29,1.8,1.681468,36.61,bajando,bajo-normal
2026-09-05T21:21:33Z,103,Cemento,0,6.8,1281,5.8,7.3,6.791647,60.11,lateral,normal
2026-09-05T21:21:33Z,116,Cerdos,0,38.5,1281,36.25,49.5,46.2016,0.39,bajando,barato / sobreoferta
2026-09-05T21:21:33Z,126,Cerveza de jengibre,0,54.5,1281,51.0,63.0,56.542545,8.67,bajando,barato / sobreoferta
2026-09-05T21:21:33Z,140,Chocolate,0,256.0,1281,246.0,298.0,265.89071,11.16,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,56,Coche de lujo,0,4400.0,1281,3990.0,4500.0,4348.352849,78.22,subiendo,caro
2026-09-05T21:21:33Z,55,Coche económico,0,2260.0,1281,2060.0,2380.0,2246.229508,53.01,subiendo,normal
2026-09-05T21:21:33Z,71,Collar,0,1570.0,1281,1200.0,1670.0,1584.957065,30.84,subiendo,bajo-normal / recuperación
2026-09-05T21:21:33Z,83,Combustible para cohetes,0,31.0,1281,28.0,35.5,32.319672,21.78,lateral,bajo-normal
2026-09-05T21:21:33Z,21,Componentes electrónicos,0,58.0,1281,50.0,61.0,57.797814,68.07,lateral,normal
2026-09-05T21:21:33Z,76,Compuesto de carbono,0,60.5,1281,50.0,67.5,61.49961,32.08,subiendo,bajo-normal / recuperación
2026-09-05T21:21:33Z,47,Computadora a bordo,0,438.0,1281,384.0,486.0,445.161593,33.18,subiendo,bajo-normal / recuperación
2026-09-05T21:21:33Z,80,Computadora de vuelo,0,4850.0,1281,4270.0,5400.0,4928.704137,24.98,subiendo,bajo-normal / recuperación
2026-09-05T21:21:33Z,101,Concreto reforzado,0,197.0,1281,194.0,214.0,203.708041,5.15,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,151,Conejo de Pascua,0,374.0,1281,196.0,392.0,246.87744,98.52,subiendo,pico / oportunidad de venta
2026-09-05T21:21:33Z,82,Control de actitud,0,1490.0,1281,1430.0,1750.0,1632.701015,1.8,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,155,Cream egg,0,132.0,1274,100.0,182.0,146.865777,12.17,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,98,Cuadricóptero,0,885.0,1281,740.0,905.0,847.724434,95.71,subiendo,pico / oportunidad de venta
2026-09-05T21:21:33Z,46,Cuero,0,27.75,1281,23.0,31.75,27.720726,54.88,bajando,normal
2026-09-05T21:21:33Z,132,Cócteles,0,2320.0,1281,2000.0,2640.0,2278.548009,64.4,subiendo,normal
2026-09-05T21:21:33Z,148,Disfraz de bruja,0,33.75,1281,26.5,40.0,34.944379,8.12,bajando,barato / sobreoferta
2026-09-05T21:21:33Z,12,Diésel,0,41.0,1280,38.0,42.75,41.082031,40.78,subiendo,normal
2026-09-05T21:21:33Z,152,Dulces de ramadán,0,234.0,1281,150.0,298.0,242.409055,32.94,bajando,bajo-normal
2026-09-05T21:21:33Z,54,E-car de lujo,0,6550.0,1281,5600.0,6675.0,6357.201405,94.61,subiendo,pico / oportunidad de venta
2026-09-05T21:21:33Z,53,E-car económico,0,3410.0,1281,3000.0,3480.0,3365.706479,80.72,subiendo,caro
2026-09-05T21:21:33Z,1,Electricidad,0,0.255,1281,0.22,0.283,0.268995,2.42,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,79,Electrónicos de alto grado,0,890.0,1281,750.0,930.0,873.165496,81.89,subiendo,caro
2026-09-05T21:21:33Z,142,Ensalada,0,805.0,1281,690.0,1140.0,811.721311,54.88,subiendo,normal
2026-09-05T21:21:33Z,87,Escudo térmico,0,505.0,1281,422.0,515.0,469.871194,99.3,subiendo,pico / oportunidad de venta
2026-09-05T21:21:33Z,73,Etanol,0,26.25,1281,25.0,29.5,27.314403,9.06,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,112,Excavadora,0,2200.0,1281,2140.0,2420.0,2271.249024,8.74,subiendo,barato / sobreoferta
2026-09-05T21:21:33Z,75,Fibras de carbono,0,6.4,1281,5.4,7.1,6.433646,50.9,subiendo,normal
2026-09-05T21:21:33Z,139,Forraje,0,9.8,1281,9.5,12.6,11.260422,0.7,lateral,barato / sobreoferta
2026-09-05T21:21:33Z,77,Fuselaje,0,2830.0,1281,2270.0,2970.0,2657.322404,98.59,subiendo,pico / oportunidad de venta
2026-09-05T21:21:33Z,11,Gasolina,0,41.5,1281,35.5,42.75,40.598556,87.9,subiendo,caro
2026-09-05T21:21:33Z,6,Grano,0,0.685,1281,0.58,0.86,0.734266,2.58,bajando,barato / sobreoferta
2026-09-05T21:21:33Z,118,Granos de café,0,0.775,1281,0.6,0.99,0.806351,29.9,lateral,bajo-normal
2026-09-05T21:21:33Z,61,Guantes,0,19.4,1281,15.0,22.25,19.609407,30.6,lateral,bajo-normal
2026-09-05T21:21:33Z,129,Hamburguesa,0,2000.0,1281,1770.0,2580.0,2113.247463,20.37,subiendo,bajo-normal / recuperación
