collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-03T13:49:21Z,141,Aceite vegetal,0,37.25,1261,30.0,44.75,35.924663,70.1,subiendo,caro
2026-09-03T13:49:21Z,43,Acero,0,11.4,1261,10.9,14.1,12.615385,3.33,lateral,barato / sobreoferta
2026-09-03T13:49:21Z,144,Adorno de navidad,0,16.8,1259,14.0,22.0,17.554289,3.49,subiendo,barato / sobreoferta
2026-09-03T13:49:21Z,2,Agua,0,0.36,1261,0.345,0.402,0.375681,1.43,lateral,barato / sobreoferta
2026-09-03T13:49:21Z,78,Ala,0,1860.0,1261,1550.0,2180.0,1953.869944,10.55,bajando,barato / sobreoferta
2026-09-03T13:49:21Z,131,Albóndigas,0,2410.0,1261,2000.0,2690.0,2381.443299,67.09,subiendo,normal
2026-09-03T13:49:21Z,40,Algodón,0,1.55,1261,1.1,1.85,1.662569,22.44,bajando,bajo-normal
2026-09-03T13:49:21Z,18,Aluminio,0,20.0,1261,18.0,22.5,20.962094,10.55,lateral,barato / sobreoferta
2026-09-03T13:49:21Z,104,Arcilla,0,0.96,1261,0.895,1.1,0.996423,9.04,lateral,barato / sobreoferta
2026-09-03T13:49:21Z,44,Arena,0,1.21,1261,1.0,1.39,1.270079,2.78,lateral,barato / sobreoferta
2026-09-03T13:49:21Z,135,Azúcar,0,17.9,1261,17.5,23.25,20.912133,1.03,bajando,barato / sobreoferta
2026-09-03T13:49:21Z,69,Barras de oro,0,6450.0,1261,5125.0,6850.0,6497.799366,33.31,lateral,bajo-normal
2026-09-03T13:49:21Z,22,Baterías,0,88.0,1261,80.0,93.0,87.3977,66.22,subiendo,normal
2026-09-03T13:49:21Z,15,Bauxita,0,10.3,1261,8.0,12.7,10.603013,39.1,bajando,bajo-normal
2026-09-03T13:49:21Z,7,Bistec,0,40.0,1261,35.75,51.5,42.289849,14.99,lateral,barato / sobreoferta
2026-09-03T13:49:21Z,102,Bloques,0,2.65,1261,2.5,3.0,2.779223,13.16,lateral,barato / sobreoferta
2026-09-03T13:49:21Z,64,Bolsos de mano,0,46.5,1261,39.0,50.5,45.815226,73.67,lateral,caro
2026-09-03T13:49:21Z,81,Cabina,0,5150.0,1261,4300.0,5975.0,5369.480571,7.06,lateral,barato / sobreoferta
2026-09-03T13:49:21Z,136,Cacao,0,1.48,1261,1.1,3.5,1.628818,13.8,lateral,barato / sobreoferta
2026-09-03T13:49:21Z,119,Café en polvo,0,31.25,1261,27.5,42.25,34.813243,11.58,subiendo,barato / sobreoferta
2026-09-03T13:49:21Z,146,Calabaza,0,6.8,1261,6.2,14.0,11.830531,0.87,bajando,barato / sobreoferta
