collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-26T15:28:53Z,141,Aceite vegetal,0,36.5,268,35.0,44.75,38.171642,16.79,bajando,barato / sobreoferta
2026-07-26T15:28:53Z,43,Acero,0,12.8,268,11.8,13.5,12.879104,38.06,lateral,bajo-normal
2026-07-26T15:28:53Z,144,Adorno de navidad,0,17.2,268,14.0,18.0,17.173134,58.96,lateral,normal
2026-07-26T15:28:53Z,2,Agua,0,0.374,268,0.365,0.395,0.379224,13.06,lateral,barato / sobreoferta
2026-07-26T15:28:53Z,78,Ala,0,1880.0,268,1800.0,2100.0,1954.701493,10.07,bajando,barato / sobreoferta
2026-07-26T15:28:53Z,131,Albóndigas,0,2410.0,268,2310.0,2660.0,2506.156716,26.87,bajando,bajo-normal
2026-07-26T15:28:53Z,40,Algodón,0,1.64,268,1.1,1.85,1.628955,60.45,lateral,normal
2026-07-26T15:28:53Z,18,Aluminio,0,21.5,268,20.0,22.5,21.43097,65.3,lateral,normal
2026-07-26T15:28:53Z,104,Arcilla,0,1.01,268,0.895,1.1,1.035578,17.91,bajando,barato / sobreoferta
2026-07-26T15:28:53Z,44,Arena,0,1.29,268,1.0,1.39,1.30653,35.82,lateral,bajo-normal
2026-07-26T15:28:53Z,135,Azúcar,0,20.75,268,17.8,23.0,20.757836,66.42,lateral,normal
2026-07-26T15:28:53Z,69,Barras de oro,0,6525.0,268,6325.0,6850.0,6503.171642,70.15,lateral,caro
2026-07-26T15:28:53Z,22,Baterías,0,89.0,268,80.0,93.0,88.621269,70.15,lateral,caro
2026-07-26T15:28:53Z,15,Bauxita,0,10.7,268,9.9,12.7,11.395522,10.45,bajando,barato / sobreoferta
2026-07-26T15:28:53Z,7,Bistec,0,44.5,268,40.0,51.5,46.343284,35.45,bajando,bajo-normal
2026-07-26T15:28:53Z,102,Bloques,0,2.85,268,2.6,2.95,2.800746,86.19,subiendo,caro
2026-07-26T15:28:53Z,64,Bolsos de mano,0,46.75,268,39.0,47.75,45.714552,89.93,lateral,caro
2026-07-26T15:28:53Z,81,Cabina,0,5450.0,268,5200.0,5975.0,5495.429104,55.22,lateral,normal
2026-07-26T15:28:53Z,136,Cacao,0,2.05,268,1.16,2.55,1.71459,97.76,subiendo,pico / oportunidad de venta
2026-07-26T15:28:53Z,119,Café en polvo,0,40.5,268,32.0,42.25,37.491604,92.91,subiendo,pico / oportunidad de venta
2026-07-26T15:28:53Z,146,Calabaza,0,12.4,268,8.0,13.1,12.396269,46.27,lateral,normal
2026-07-26T15:28:53Z,147,Calabaza de Halloween,0,47.0,268,44.75,55.0,47.11847,58.96,lateral,normal
2026-07-26T15:28:53Z,105,Caliza,0,1.57,268,1.28,1.78,1.589627,39.55,subiendo,bajo-normal / recuperación
2026-07-26T15:28:53Z,57,Camión,0,5500.0,268,5400.0,5850.0,5643.190299,17.54,lateral,barato / sobreoferta
2026-07-26T15:28:53Z,51,Carrocería,0,835.0,268,760.0,845.0,807.406716,94.4,subiendo,pico / oportunidad de venta
2026-07-26T15:28:53Z,72,Caña de azúcar,0,1.64,268,1.5,1.78,1.676082,25.0,bajando,bajo-normal
2026-07-26T15:28:53Z,103,Cemento,0,6.9,268,6.0,7.2,6.76791,87.31,subiendo,caro
2026-07-26T15:28:53Z,116,Cerdos,0,44.75,268,42.5,47.25,45.051306,42.54,bajando,normal
2026-07-26T15:28:53Z,126,Cerveza de jengibre,0,56.5,268,51.0,61.0,55.958955,70.9,subiendo,caro
2026-07-26T15:28:53Z,140,Chocolate,0,268.0,268,248.0,298.0,263.41791,86.94,subiendo,caro
2026-07-26T15:28:53Z,56,Coche de lujo,0,4360.0,268,4000.0,4460.0,4353.470149,54.1,lateral,normal
2026-07-26T15:28:53Z,55,Coche económico,0,2290.0,268,2060.0,2350.0,2263.656716,91.04,lateral,pico / oportunidad de venta
2026-07-26T15:28:53Z,71,Collar,0,1600.0,268,1570.0,1670.0,1624.626866,21.27,lateral,bajo-normal
2026-07-26T15:28:53Z,83,Combustible para cohetes,0,33.5,268,28.5,35.0,31.587687,91.79,lateral,pico / oportunidad de venta
2026-07-26T15:28:53Z,21,Componentes electrónicos,0,58.0,268,53.0,61.0,57.889925,67.54,lateral,normal
2026-07-26T15:28:53Z,76,Compuesto de carbono,0,61.0,268,50.0,65.5,62.195896,25.37,lateral,bajo-normal
2026-07-26T15:28:53Z,47,Computadora a bordo,0,440.0,268,406.0,482.0,447.813433,31.72,subiendo,bajo-normal / recuperación
2026-07-26T15:28:53Z,80,Computadora de vuelo,0,4890.0,268,4400.0,5200.0,5000.037313,8.58,lateral,barato / sobreoferta
2026-07-26T15:28:53Z,101,Concreto reforzado,0,206.0,268,194.0,210.0,204.242537,83.21,lateral,caro
2026-07-26T15:28:53Z,151,Conejo de Pascua,0,262.0,268,196.0,298.0,247.552239,62.31,bajando,normal
