collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T23:04:40Z,141,Aceite vegetal,0,35.75,951,30.0,44.75,36.380915,34.81,bajando,bajo-normal
2026-08-20T23:04:40Z,43,Acero,0,12.5,951,11.5,14.1,12.895058,28.71,lateral,bajo-normal
2026-08-20T23:04:40Z,144,Adorno de navidad,0,17.8,949,14.0,22.0,17.633351,75.34,subiendo,caro
2026-08-20T23:04:40Z,2,Agua,0,0.367,951,0.356,0.402,0.37739,2.73,lateral,barato / sobreoferta
2026-08-20T23:04:40Z,78,Ala,0,1900.0,951,1550.0,2180.0,1969.674027,30.91,bajando,bajo-normal
2026-08-20T23:04:40Z,131,Albóndigas,0,2200.0,951,2000.0,2690.0,2404.174553,6.52,bajando,barato / sobreoferta
2026-08-20T23:04:40Z,40,Algodón,0,1.74,951,1.1,1.85,1.64734,71.19,lateral,caro
2026-08-20T23:04:40Z,18,Aluminio,0,21.5,951,18.0,22.5,21.180547,81.6,lateral,caro
2026-08-20T23:04:40Z,104,Arcilla,0,0.99,951,0.895,1.1,1.004017,46.06,subiendo,normal
2026-08-20T23:04:40Z,44,Arena,0,1.31,951,1.0,1.39,1.273186,86.23,subiendo,caro
2026-08-20T23:04:40Z,135,Azúcar,0,20.75,951,17.8,23.25,21.201314,28.08,lateral,bajo-normal
2026-08-20T23:04:40Z,69,Barras de oro,0,6475.0,951,6325.0,6850.0,6526.104101,33.12,lateral,bajo-normal
2026-08-20T23:04:40Z,22,Baterías,0,87.5,951,80.0,93.0,88.100421,39.43,lateral,bajo-normal
2026-08-20T23:04:40Z,15,Bauxita,0,10.7,951,8.0,12.7,10.593691,66.25,subiendo,normal
2026-08-20T23:04:40Z,7,Bistec,0,39.5,951,36.0,51.5,42.989748,0.74,bajando,barato / sobreoferta
2026-08-20T23:04:40Z,102,Bloques,0,2.6,951,2.55,3.0,2.80163,1.37,lateral,barato / sobreoferta
2026-08-20T23:04:40Z,64,Bolsos de mano,0,43.75,951,39.0,50.5,45.599895,5.68,bajando,barato / sobreoferta
