collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T07:34:13Z,141,Aceite vegetal,0,33.5,1124,30.0,44.75,36.189502,14.15,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,43,Acero,0,11.7,1124,10.9,14.1,12.732651,5.34,subiendo,barato / sobreoferta
2026-08-24T07:34:13Z,144,Adorno de navidad,0,17.3,1122,14.0,22.0,17.596925,35.47,lateral,bajo-normal
2026-08-24T07:34:13Z,2,Agua,0,0.37,1124,0.356,0.402,0.37666,12.1,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,78,Ala,0,1890.0,1124,1550.0,2180.0,1959.05694,28.65,lateral,bajo-normal
2026-08-24T07:34:13Z,131,Albóndigas,0,2260.0,1124,2000.0,2690.0,2389.475089,25.62,bajando,bajo-normal
2026-08-24T07:34:13Z,40,Algodón,0,1.65,1124,1.1,1.85,1.659315,44.13,lateral,normal
2026-08-24T07:34:13Z,18,Aluminio,0,20.25,1124,18.0,22.5,21.073754,10.59,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,104,Arcilla,0,0.97,1124,0.895,1.1,0.999244,15.84,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,44,Arena,0,1.27,1124,1.0,1.39,1.27177,57.47,subiendo,normal
2026-08-24T07:34:13Z,135,Azúcar,0,19.8,1124,17.8,23.25,21.135587,1.96,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,69,Barras de oro,0,6400.0,1124,6250.0,6850.0,6512.299822,10.5,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,22,Baterías,0,85.0,1124,80.0,93.0,87.770018,5.16,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,15,Bauxita,0,10.5,1124,8.0,12.7,10.589947,57.92,lateral,normal
2026-08-24T07:34:13Z,7,Bistec,0,40.0,1124,36.0,51.5,42.574956,9.16,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,102,Bloques,0,2.6,1124,2.55,3.0,2.792037,2.76,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,64,Bolsos de mano,0,48.0,1124,39.0,50.5,45.668372,97.69,lateral,pico / oportunidad de venta
2026-08-24T07:34:13Z,81,Cabina,0,5450.0,1124,4300.0,5975.0,5391.272242,77.05,lateral,caro
2026-08-24T07:34:13Z,136,Cacao,0,1.5,1124,1.16,3.5,1.643568,17.17,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,119,Café en polvo,0,29.5,1124,27.5,42.25,35.25089,0.44,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,146,Calabaza,0,10.3,1124,8.0,14.0,12.178648,0.89,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,147,Calabaza de Halloween,0,41.25,1124,39.75,68.5,46.235988,2.05,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,105,Caliza,0,1.51,1124,1.1,2.0,1.524333,49.02,subiendo,normal
2026-08-24T07:34:13Z,57,Camión,0,5200.0,1124,5000.0,5850.0,5598.354093,0.36,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,51,Carrocería,0,780.0,1124,750.0,845.0,814.381673,1.6,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,72,Caña de azúcar,0,1.7,1124,1.29,1.8,1.682304,68.06,lateral,normal
2026-08-24T07:34:13Z,103,Cemento,0,6.8,1124,5.8,7.3,6.802135,57.12,lateral,normal
2026-08-24T07:34:13Z,116,Cerdos,0,47.25,1124,36.25,49.5,46.515792,65.39,subiendo,normal
2026-08-24T07:34:13Z,126,Cerveza de jengibre,0,56.0,1124,51.0,63.0,56.627224,35.68,lateral,bajo-normal
2026-08-24T07:34:13Z,140,Chocolate,0,258.0,1124,248.0,298.0,267.384342,5.69,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,56,Coche de lujo,0,4250.0,1124,4000.0,4500.0,4365.649466,7.92,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,55,Coche económico,0,2160.0,1124,2060.0,2380.0,2256.16548,2.94,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,71,Collar,0,1540.0,1124,1430.0,1670.0,1591.245552,15.12,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,83,Combustible para cohetes,0,31.5,1124,28.0,35.5,32.518016,23.13,lateral,bajo-normal
2026-08-24T07:34:13Z,21,Componentes electrónicos,0,58.0,1124,50.0,61.0,57.827402,68.06,subiendo,normal
2026-08-24T07:34:13Z,76,Compuesto de carbono,0,56.0,1124,50.0,67.5,61.847865,0.44,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,47,Computadora a bordo,0,438.0,1124,388.0,486.0,448.934164,25.53,subiendo,bajo-normal / recuperación
2026-08-24T07:34:13Z,80,Computadora de vuelo,0,4720.0,1124,4400.0,5400.0,4972.375445,1.42,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,101,Concreto reforzado,0,197.0,1124,194.0,214.0,204.451957,3.02,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,151,Conejo de Pascua,0,238.0,1124,196.0,298.0,245.564057,31.41,lateral,bajo-normal
2026-08-24T07:34:13Z,82,Control de actitud,0,1670.0,1124,1490.0,1750.0,1641.80605,74.2,lateral,caro
2026-08-24T07:34:13Z,155,Cream egg,0,140.0,1117,100.0,182.0,148.995524,13.97,bajando,barato / sobreoferta
2026-08-24T07:34:13Z,98,Cuadricóptero,0,820.0,1124,740.0,905.0,849.866548,10.05,lateral,barato / sobreoferta
2026-08-24T07:34:13Z,46,Cuero,0,27.25,1124,24.75,31.75,27.721975,34.07,lateral,bajo-normal
2026-08-24T07:34:13Z,132,Cócteles,0,2150.0,1124,2000.0,2640.0,2295.676157,8.54,subiendo,barato / sobreoferta
