collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T15:45:22Z,141,Aceite vegetal,0,35.0,793,30.0,44.75,36.220681,34.3,bajando,bajo-normal
2026-08-17T15:45:22Z,43,Acero,0,12.0,793,11.7,14.1,13.019672,2.14,bajando,barato / sobreoferta
2026-08-17T15:45:22Z,144,Adorno de navidad,0,18.0,791,14.0,22.0,17.623325,83.19,subiendo,caro
2026-08-17T15:45:22Z,2,Agua,0,0.368,793,0.356,0.402,0.377531,3.78,lateral,barato / sobreoferta
2026-08-17T15:45:22Z,78,Ala,0,2040.0,793,1790.0,2180.0,1971.071879,69.86,lateral,normal
2026-08-17T15:45:22Z,131,Albóndigas,0,2280.0,793,2000.0,2690.0,2434.224464,18.28,bajando,barato / sobreoferta
2026-08-17T15:45:22Z,40,Algodón,0,1.81,793,1.1,1.85,1.625385,94.58,lateral,pico / oportunidad de venta
2026-08-17T15:45:22Z,18,Aluminio,0,20.5,793,18.0,22.5,21.203909,11.98,bajando,barato / sobreoferta
2026-08-17T15:45:22Z,104,Arcilla,0,0.985,793,0.895,1.1,1.010965,21.56,lateral,bajo-normal
2026-08-17T15:45:22Z,44,Arena,0,1.26,793,1.0,1.39,1.274729,43.38,bajando,normal
2026-08-17T15:45:22Z,135,Azúcar,0,21.5,793,17.8,23.25,21.165637,77.18,lateral,caro
2026-08-17T15:45:22Z,69,Barras de oro,0,6675.0,793,6325.0,6850.0,6533.354351,95.59,lateral,pico / oportunidad de venta
2026-08-17T15:45:22Z,22,Baterías,0,88.0,793,80.0,93.0,88.163304,54.1,lateral,normal
2026-08-17T15:45:22Z,15,Bauxita,0,10.2,793,8.7,12.7,10.6657,36.44,lateral,bajo-normal
2026-08-17T15:45:22Z,7,Bistec,0,41.75,793,36.0,51.5,43.262295,45.27,lateral,normal
2026-08-17T15:45:22Z,102,Bloques,0,2.9,793,2.55,3.0,2.809395,96.72,lateral,pico / oportunidad de venta
2026-08-17T15:45:22Z,64,Bolsos de mano,0,44.0,793,39.0,48.5,45.4814,8.95,subiendo,barato / sobreoferta
2026-08-17T15:45:22Z,81,Cabina,0,5400.0,793,4450.0,5975.0,5396.046658,54.73,subiendo,normal
2026-08-17T15:45:22Z,136,Cacao,0,1.67,793,1.16,3.5,1.676961,67.34,subiendo,normal
2026-08-17T15:45:22Z,119,Café en polvo,0,33.5,793,31.75,42.25,36.377995,10.47,lateral,barato / sobreoferta
2026-08-17T15:45:22Z,146,Calabaza,0,11.8,793,8.0,14.0,12.431778,9.21,bajando,barato / sobreoferta
2026-08-17T15:45:22Z,147,Calabaza de Halloween,0,44.75,793,39.75,68.5,47.397856,5.42,lateral,barato / sobreoferta
2026-08-17T15:45:22Z,105,Caliza,0,1.41,793,1.2,2.0,1.560454,1.77,bajando,barato / sobreoferta
2026-08-17T15:45:22Z,57,Camión,0,5700.0,793,5000.0,5850.0,5634.2686,79.45,subiendo,caro
2026-08-17T15:45:22Z,51,Carrocería,0,810.0,793,750.0,845.0,816.210593,31.78,lateral,bajo-normal
