collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-04T04:26:27Z,141,Aceite vegetal,0,34.5,391,33.75,44.75,37.648338,7.16,bajando,barato / sobreoferta
2026-08-04T04:26:27Z,43,Acero,0,13.7,391,11.8,14.1,12.980051,97.19,lateral,pico / oportunidad de venta
2026-08-04T04:26:27Z,144,Adorno de navidad,0,17.9,391,14.0,19.0,17.496675,73.15,bajando,caro
2026-08-04T04:26:27Z,2,Agua,0,0.375,391,0.365,0.402,0.37967,18.41,lateral,barato / sobreoferta
2026-08-04T04:26:27Z,78,Ala,0,1850.0,391,1790.0,2100.0,1925.217391,10.74,lateral,barato / sobreoferta
2026-08-04T04:26:27Z,131,Albóndigas,0,2590.0,391,2000.0,2660.0,2435.959079,82.35,subiendo,caro
2026-08-04T04:26:27Z,40,Algodón,0,1.53,391,1.1,1.85,1.606215,21.48,bajando,bajo-normal
2026-08-04T04:26:27Z,18,Aluminio,0,21.25,391,20.0,22.5,21.367008,49.1,lateral,normal
2026-08-04T04:26:27Z,104,Arcilla,0,1.01,391,0.895,1.1,1.028606,29.41,lateral,bajo-normal
2026-08-04T04:26:27Z,44,Arena,0,1.24,391,1.0,1.39,1.295345,9.21,bajando,barato / sobreoferta
2026-08-04T04:26:27Z,135,Azúcar,0,21.0,391,17.8,23.25,20.94335,64.71,lateral,normal
2026-08-04T04:26:27Z,69,Barras de oro,0,6525.0,391,6325.0,6850.0,6529.859335,57.54,lateral,normal
2026-08-04T04:26:27Z,22,Baterías,0,88.0,391,80.0,93.0,88.735294,33.5,lateral,bajo-normal
2026-08-04T04:26:27Z,15,Bauxita,0,10.7,391,9.4,12.7,11.228133,18.41,bajando,barato / sobreoferta
2026-08-04T04:26:27Z,7,Bistec,0,40.75,391,36.0,51.5,45.212276,2.3,bajando,barato / sobreoferta
2026-08-04T04:26:27Z,102,Bloques,0,2.7,391,2.55,3.0,2.802685,15.35,subiendo,barato / sobreoferta
2026-08-04T04:26:27Z,64,Bolsos de mano,0,44.0,391,39.0,47.75,45.526854,9.46,bajando,barato / sobreoferta
2026-08-04T04:26:27Z,81,Cabina,0,5500.0,391,4950.0,5975.0,5503.644501,55.5,bajando,normal
2026-08-04T04:26:27Z,136,Cacao,0,1.44,391,1.16,3.5,1.786445,2.56,bajando,barato / sobreoferta
2026-08-04T04:26:27Z,119,Café en polvo,0,37.0,391,32.0,42.25,38.018542,30.95,bajando,bajo-normal
2026-08-04T04:26:27Z,146,Calabaza,0,12.1,391,8.0,13.1,12.375959,24.81,bajando,bajo-normal
2026-08-04T04:26:27Z,147,Calabaza de Halloween,0,46.75,391,40.0,55.0,46.752558,69.05,subiendo,normal
2026-08-04T04:26:27Z,105,Caliza,0,1.57,391,1.2,1.78,1.569693,56.27,subiendo,normal
2026-08-04T04:26:27Z,57,Camión,0,5675.0,391,5225.0,5850.0,5621.419437,71.36,lateral,caro
2026-08-04T04:26:27Z,51,Carrocería,0,845.0,391,750.0,845.0,810.920716,100.0,subiendo,pico / oportunidad de venta
2026-08-04T04:26:27Z,72,Caña de azúcar,0,1.71,391,1.49,1.78,1.671432,79.03,subiendo,caro
