collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-22T14:23:53Z,141,Aceite vegetal,0,38.0,206,35.0,44.75,38.006068,53.88,bajando,normal
2026-07-22T14:23:53Z,43,Acero,0,12.9,206,11.8,13.5,12.858738,56.31,lateral,normal
2026-07-22T14:23:53Z,144,Adorno de navidad,0,16.7,206,14.0,18.0,17.208252,9.71,bajando,barato / sobreoferta
2026-07-22T14:23:53Z,2,Agua,0,0.373,206,0.365,0.395,0.379898,5.83,lateral,barato / sobreoferta
2026-07-22T14:23:53Z,78,Ala,0,2000.0,206,1800.0,2100.0,1960.970874,81.55,subiendo,caro
2026-07-22T14:23:53Z,131,Albóndigas,0,2590.0,206,2310.0,2660.0,2519.854369,66.99,bajando,normal
2026-07-22T14:23:53Z,40,Algodón,0,1.63,206,1.1,1.85,1.615728,63.11,bajando,normal
2026-07-22T14:23:53Z,18,Aluminio,0,22.0,206,20.0,22.5,21.393204,95.15,lateral,pico / oportunidad de venta
2026-07-22T14:23:53Z,104,Arcilla,0,1.06,206,0.895,1.1,1.038277,91.26,lateral,pico / oportunidad de venta
2026-07-22T14:23:53Z,44,Arena,0,1.0,206,1.0,1.39,1.309709,0.49,bajando,barato / sobreoferta
2026-07-22T14:23:53Z,135,Azúcar,0,21.0,206,17.8,23.0,20.778883,73.79,lateral,caro
2026-07-22T14:23:53Z,69,Barras de oro,0,6700.0,206,6325.0,6775.0,6490.776699,99.03,subiendo,pico / oportunidad de venta
2026-07-22T14:23:53Z,22,Baterías,0,88.0,206,84.5,93.0,88.669903,36.41,lateral,bajo-normal
2026-07-22T14:23:53Z,15,Bauxita,0,11.4,206,9.9,12.7,11.36165,53.4,bajando,normal
2026-07-22T14:23:53Z,7,Bistec,0,49.75,206,40.0,50.0,45.563107,98.54,subiendo,pico / oportunidad de venta
2026-07-22T14:23:53Z,102,Bloques,0,2.8,206,2.6,2.95,2.808252,55.83,bajando,normal
2026-07-22T14:23:53Z,64,Bolsos de mano,0,45.5,206,39.0,47.5,45.781553,34.47,lateral,bajo-normal
2026-07-22T14:23:53Z,81,Cabina,0,5425.0,206,5200.0,5975.0,5490.533981,42.72,lateral,normal
2026-07-22T14:23:53Z,136,Cacao,0,1.9,206,1.16,2.55,1.659223,95.63,bajando,pico / oportunidad de venta
