collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T17:18:53Z,141,Aceite vegetal,0,33.75,1094,30.0,44.75,36.267139,16.45,bajando,barato / sobreoferta
2026-08-23T17:18:53Z,43,Acero,0,12.0,1094,10.9,14.1,12.760055,13.71,bajando,barato / sobreoferta
2026-08-23T17:18:53Z,144,Adorno de navidad,0,17.3,1092,14.0,22.0,17.60609,33.7,lateral,bajo-normal
2026-08-23T17:18:53Z,2,Agua,0,0.379,1094,0.356,0.402,0.37677,70.75,lateral,caro
2026-08-23T17:18:53Z,78,Ala,0,1890.0,1094,1550.0,2180.0,1960.996344,27.7,lateral,bajo-normal
2026-08-23T17:18:53Z,131,Albóndigas,0,2260.0,1094,2000.0,2690.0,2393.244973,23.58,bajando,bajo-normal
2026-08-23T17:18:53Z,40,Algodón,0,1.74,1094,1.1,1.85,1.657093,71.21,lateral,caro
2026-08-23T17:18:53Z,18,Aluminio,0,20.25,1094,18.0,22.5,21.092185,9.69,bajando,barato / sobreoferta
2026-08-23T17:18:53Z,104,Arcilla,0,0.98,1094,0.895,1.1,0.999849,30.8,subiendo,bajo-normal / recuperación
2026-08-23T17:18:53Z,44,Arena,0,1.24,1094,1.0,1.39,1.271974,21.3,bajando,bajo-normal
2026-08-23T17:18:53Z,135,Azúcar,0,20.0,1094,17.8,23.25,21.160923,6.03,bajando,barato / sobreoferta
2026-08-23T17:18:53Z,69,Barras de oro,0,6500.0,1094,6250.0,6850.0,6516.361974,52.65,lateral,normal
2026-08-23T17:18:53Z,22,Baterías,0,84.5,1094,80.0,93.0,87.835466,2.38,lateral,barato / sobreoferta
2026-08-23T17:18:53Z,15,Bauxita,0,10.0,1094,8.0,12.7,10.591316,18.74,lateral,barato / sobreoferta
2026-08-23T17:18:53Z,7,Bistec,0,39.5,1094,36.0,51.5,42.647166,2.38,lateral,barato / sobreoferta
2026-08-23T17:18:53Z,102,Bloques,0,2.85,1094,2.55,3.0,2.794744,86.84,bajando,caro
2026-08-23T17:18:53Z,64,Bolsos de mano,0,46.0,1094,39.0,50.5,45.672075,64.81,bajando,normal
2026-08-23T17:18:53Z,81,Cabina,0,5375.0,1094,4300.0,5975.0,5391.627057,46.98,lateral,normal
2026-08-23T17:18:53Z,136,Cacao,0,1.59,1094,1.16,3.5,1.64596,48.81,subiendo,normal
2026-08-23T17:18:53Z,119,Café en polvo,0,31.25,1094,27.5,42.25,35.36106,4.57,bajando,barato / sobreoferta
2026-08-23T17:18:53Z,146,Calabaza,0,10.0,1094,8.0,14.0,12.220841,0.37,bajando,barato / sobreoferta
2026-08-23T17:18:53Z,147,Calabaza de Halloween,0,41.75,1094,39.75,68.5,46.368144,3.11,bajando,barato / sobreoferta
2026-08-23T17:18:53Z,105,Caliza,0,1.43,1094,1.1,2.0,1.525384,13.16,subiendo,barato / sobreoferta
2026-08-23T17:18:53Z,57,Camión,0,5250.0,1094,5000.0,5850.0,5605.027422,1.28,bajando,barato / sobreoferta
2026-08-23T17:18:53Z,51,Carrocería,0,790.0,1094,750.0,845.0,815.095978,7.86,bajando,barato / sobreoferta
2026-08-23T17:18:53Z,72,Caña de azúcar,0,1.62,1094,1.29,1.8,1.683135,9.23,lateral,barato / sobreoferta
2026-08-23T17:18:53Z,103,Cemento,0,6.9,1094,5.8,7.3,6.802651,81.63,lateral,caro
2026-08-23T17:18:53Z,116,Cerdos,0,46.0,1094,36.25,49.5,46.528108,42.78,lateral,normal
2026-08-23T17:18:53Z,126,Cerveza de jengibre,0,56.0,1094,51.0,63.0,56.633455,35.28,lateral,bajo-normal
2026-08-23T17:18:53Z,140,Chocolate,0,268.0,1094,248.0,298.0,267.513711,60.88,lateral,normal
2026-08-23T17:18:53Z,56,Coche de lujo,0,4220.0,1094,4000.0,4500.0,4369.753199,4.57,lateral,barato / sobreoferta
2026-08-23T17:18:53Z,55,Coche económico,0,2180.0,1094,2060.0,2380.0,2258.354662,4.84,lateral,barato / sobreoferta
2026-08-23T17:18:53Z,71,Collar,0,1500.0,1094,1430.0,1670.0,1593.555759,5.3,lateral,barato / sobreoferta
2026-08-23T17:18:53Z,83,Combustible para cohetes,0,31.0,1094,28.0,35.5,32.528108,16.18,lateral,barato / sobreoferta
2026-08-23T17:18:53Z,21,Componentes electrónicos,0,57.5,1094,50.0,61.0,57.818099,47.17,lateral,normal
2026-08-23T17:18:53Z,76,Compuesto de carbono,0,60.5,1094,50.0,67.5,61.897623,22.49,bajando,bajo-normal
2026-08-23T17:18:53Z,47,Computadora a bordo,0,442.0,1094,388.0,486.0,449.177331,31.99,subiendo,bajo-normal / recuperación
