collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T11:08:18Z,141,Aceite vegetal,0,36.5,1019,30.0,44.75,36.362856,49.85,subiendo,normal
2026-08-22T11:08:18Z,43,Acero,0,12.3,1019,11.5,14.1,12.838469,22.28,lateral,bajo-normal
2026-08-22T11:08:18Z,144,Adorno de navidad,0,17.2,1017,14.0,22.0,17.634366,21.63,bajando,bajo-normal
2026-08-22T11:08:18Z,2,Agua,0,0.372,1019,0.356,0.402,0.377118,17.66,lateral,barato / sobreoferta
2026-08-22T11:08:18Z,78,Ala,0,1910.0,1019,1550.0,2180.0,1965.45633,37.49,lateral,bajo-normal
2026-08-22T11:08:18Z,131,Albóndigas,0,2320.0,1019,2000.0,2690.0,2399.470069,36.11,lateral,bajo-normal
2026-08-22T11:08:18Z,40,Algodón,0,1.72,1019,1.1,1.85,1.653248,61.33,lateral,normal
2026-08-22T11:08:18Z,18,Aluminio,0,20.0,1019,18.0,22.5,21.136408,2.55,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,104,Arcilla,0,0.985,1019,0.895,1.1,1.002056,37.88,lateral,bajo-normal
2026-08-22T11:08:18Z,44,Arena,0,1.24,1019,1.0,1.39,1.273111,20.41,lateral,bajo-normal
2026-08-22T11:08:18Z,135,Azúcar,0,20.25,1019,17.8,23.25,21.214377,8.73,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,69,Barras de oro,0,6475.0,1019,6325.0,6850.0,6521.933268,35.43,lateral,bajo-normal
2026-08-22T11:08:18Z,22,Baterías,0,85.0,1019,80.0,93.0,87.983808,2.06,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,15,Bauxita,0,10.4,1019,8.0,12.7,10.59421,52.11,lateral,normal
2026-08-22T11:08:18Z,7,Bistec,0,40.0,1019,36.0,51.5,42.843229,4.02,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,102,Bloques,0,2.55,1019,2.55,3.0,2.798577,0.29,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,64,Bolsos de mano,0,47.25,1019,39.0,50.5,45.660942,93.23,lateral,pico / oportunidad de venta
2026-08-22T11:08:18Z,81,Cabina,0,5400.0,1019,4300.0,5975.0,5394.592738,55.45,subiendo,normal
2026-08-22T11:08:18Z,136,Cacao,0,1.54,1019,1.16,3.5,1.656281,25.91,lateral,bajo-normal
2026-08-22T11:08:18Z,119,Café en polvo,0,31.5,1019,27.5,42.25,35.638371,3.04,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,146,Calabaza,0,10.9,1019,8.0,14.0,12.315113,1.18,lateral,barato / sobreoferta
2026-08-22T11:08:18Z,147,Calabaza de Halloween,0,42.75,1019,39.75,68.5,46.683023,2.06,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,105,Caliza,0,1.45,1019,1.1,2.0,1.532414,16.88,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,57,Camión,0,5450.0,1019,5000.0,5850.0,5623.405299,5.5,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,51,Carrocería,0,795.0,1019,750.0,845.0,816.216879,10.6,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,72,Caña de azúcar,0,1.65,1019,1.29,1.8,1.683572,21.1,bajando,bajo-normal
2026-08-22T11:08:18Z,103,Cemento,0,6.7,1019,5.8,7.3,6.807262,33.07,lateral,bajo-normal
2026-08-22T11:08:18Z,116,Cerdos,0,45.75,1019,36.25,49.5,46.614328,33.86,bajando,bajo-normal
2026-08-22T11:08:18Z,126,Cerveza de jengibre,0,57.0,1019,51.0,63.0,56.657017,68.99,lateral,normal
2026-08-22T11:08:18Z,140,Chocolate,0,266.0,1019,248.0,298.0,267.687929,34.74,lateral,bajo-normal
2026-08-22T11:08:18Z,56,Coche de lujo,0,4220.0,1019,4000.0,4500.0,4380.677134,0.69,bajando,barato / sobreoferta
2026-08-22T11:08:18Z,55,Coche económico,0,2130.0,1019,2060.0,2380.0,2263.140334,1.28,bajando,barato / sobreoferta
