collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T16:18:30Z,141,Aceite vegetal,0,33.75,470,31.25,44.75,36.812234,16.81,subiendo,barato / sobreoferta
2026-08-08T16:18:30Z,43,Acero,0,12.9,470,11.8,14.1,13.074468,38.94,lateral,bajo-normal
2026-08-08T16:18:30Z,144,Adorno de navidad,0,17.5,470,14.0,19.0,17.518723,54.89,lateral,normal
2026-08-08T16:18:30Z,2,Agua,0,0.377,470,0.36,0.402,0.379245,36.17,lateral,bajo-normal
2026-08-08T16:18:30Z,78,Ala,0,1860.0,470,1790.0,2100.0,1914.042553,25.11,lateral,bajo-normal
2026-08-08T16:18:30Z,131,Albóndigas,0,2240.0,470,2000.0,2660.0,2421.382979,13.83,bajando,barato / sobreoferta
2026-08-08T16:18:30Z,40,Algodón,0,1.59,470,1.1,1.85,1.589745,58.94,subiendo,normal
2026-08-08T16:18:30Z,18,Aluminio,0,20.75,470,20.0,22.5,21.319681,16.17,bajando,barato / sobreoferta
2026-08-08T16:18:30Z,104,Arcilla,0,1.03,470,0.895,1.1,1.02317,64.04,lateral,normal
2026-08-08T16:18:30Z,44,Arena,0,1.27,470,1.0,1.39,1.289979,33.62,lateral,bajo-normal
2026-08-08T16:18:30Z,135,Azúcar,0,21.5,470,17.8,23.25,21.014043,82.13,lateral,caro
2026-08-08T16:18:30Z,69,Barras de oro,0,6600.0,470,6325.0,6850.0,6535.053191,79.36,lateral,caro
2026-08-08T16:18:30Z,22,Baterías,0,86.5,470,80.0,93.0,88.541489,8.3,lateral,barato / sobreoferta
2026-08-08T16:18:30Z,15,Bauxita,0,10.0,470,8.7,12.7,11.03234,8.94,lateral,barato / sobreoferta
2026-08-08T16:18:30Z,7,Bistec,0,41.25,470,36.0,51.5,44.599468,10.43,bajando,barato / sobreoferta
2026-08-08T16:18:30Z,102,Bloques,0,2.85,470,2.55,3.0,2.807766,80.64,bajando,caro
2026-08-08T16:18:30Z,64,Bolsos de mano,0,45.25,470,39.0,47.75,45.478723,40.85,subiendo,normal
2026-08-08T16:18:30Z,81,Cabina,0,5375.0,470,4450.0,5975.0,5475.37234,22.13,bajando,bajo-normal
2026-08-08T16:18:30Z,136,Cacao,0,1.54,470,1.16,3.5,1.737213,29.15,subiendo,bajo-normal / recuperación
2026-08-08T16:18:30Z,119,Café en polvo,0,35.75,470,32.0,42.25,37.692553,23.4,bajando,bajo-normal
2026-08-08T16:18:30Z,146,Calabaza,0,11.7,470,8.0,13.1,12.26617,12.34,bajando,barato / sobreoferta
2026-08-08T16:18:30Z,147,Calabaza de Halloween,0,46.75,470,40.0,55.0,46.676596,74.26,lateral,caro
2026-08-08T16:18:30Z,105,Caliza,0,1.45,470,1.2,1.78,1.557532,4.68,bajando,barato / sobreoferta
2026-08-08T16:18:30Z,57,Camión,0,5625.0,470,5225.0,5850.0,5630.425532,49.57,subiendo,normal
2026-08-08T16:18:30Z,51,Carrocería,0,825.0,470,750.0,845.0,813.074468,82.98,lateral,caro
2026-08-08T16:18:30Z,72,Caña de azúcar,0,1.66,470,1.49,1.8,1.676085,37.02,lateral,bajo-normal
2026-08-08T16:18:30Z,103,Cemento,0,7.0,470,6.0,7.3,6.803404,95.11,subiendo,pico / oportunidad de venta
2026-08-08T16:18:30Z,116,Cerdos,0,47.0,470,36.25,48.75,45.309043,95.32,lateral,pico / oportunidad de venta
2026-08-08T16:18:30Z,126,Cerveza de jengibre,0,55.5,470,51.0,61.5,56.103191,37.66,lateral,bajo-normal
2026-08-08T16:18:30Z,140,Chocolate,0,270.0,470,248.0,298.0,266.076596,85.11,lateral,caro
2026-08-08T16:18:30Z,56,Coche de lujo,0,4330.0,470,4000.0,4460.0,4362.617021,17.66,bajando,barato / sobreoferta
2026-08-08T16:18:30Z,55,Coche económico,0,2220.0,470,2060.0,2350.0,2261.085106,8.72,lateral,barato / sobreoferta
2026-08-08T16:18:30Z,71,Collar,0,1590.0,470,1570.0,1670.0,1621.893617,10.85,bajando,barato / sobreoferta
2026-08-08T16:18:30Z,83,Combustible para cohetes,0,33.75,470,28.5,35.0,31.876064,92.77,subiendo,pico / oportunidad de venta
2026-08-08T16:18:30Z,21,Componentes electrónicos,0,57.5,470,53.0,61.0,58.061702,38.72,lateral,bajo-normal
2026-08-08T16:18:30Z,76,Compuesto de carbono,0,63.0,470,50.0,67.5,61.617021,83.4,lateral,caro
2026-08-08T16:18:30Z,47,Computadora a bordo,0,448.0,470,406.0,482.0,452.451064,34.47,bajando,bajo-normal
2026-08-08T16:18:30Z,80,Computadora de vuelo,0,4950.0,470,4400.0,5200.0,4948.93617,45.96,lateral,normal
2026-08-08T16:18:30Z,101,Concreto reforzado,0,208.0,470,194.0,214.0,205.746809,84.04,lateral,caro
2026-08-08T16:18:30Z,151,Conejo de Pascua,0,244.0,470,196.0,298.0,252.855319,32.13,bajando,bajo-normal
2026-08-08T16:18:30Z,82,Control de actitud,0,1580.0,470,1490.0,1710.0,1604.638298,12.77,lateral,barato / sobreoferta
2026-08-08T16:18:30Z,155,Cream egg,0,152.0,463,120.0,160.0,146.386609,71.27,subiendo,caro
2026-08-08T16:18:30Z,98,Cuadricóptero,0,860.0,470,740.0,905.0,866.138298,40.85,lateral,normal
