collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-14T12:13:13Z,141,Aceite vegetal,0,38.25,79,35.0,39.0,36.882911,87.34,subiendo,caro
2026-07-14T12:13:13Z,43,Acero,0,12.7,79,11.8,13.4,12.7,50.63,subiendo,normal
2026-07-14T12:13:13Z,144,Adorno de navidad,0,17.4,79,17.1,18.0,17.525316,35.44,lateral,bajo-normal
2026-07-14T12:13:13Z,2,Agua,0,0.378,79,0.369,0.395,0.381051,29.11,lateral,bajo-normal
2026-07-14T12:13:13Z,78,Ala,0,1950.0,79,1930.0,2010.0,1976.708861,12.66,bajando,barato / sobreoferta
2026-07-14T12:13:13Z,131,Albóndigas,0,2540.0,79,2310.0,2550.0,2413.417722,98.73,subiendo,pico / oportunidad de venta
2026-07-14T12:13:13Z,40,Algodón,0,1.5,79,1.41,1.63,1.539367,22.78,lateral,bajo-normal
2026-07-14T12:13:13Z,18,Aluminio,0,22.0,79,20.0,22.0,21.101266,100.0,lateral,pico / oportunidad de venta
2026-07-14T12:13:13Z,104,Arcilla,0,1.04,79,1.0,1.1,1.040633,62.03,lateral,normal
2026-07-14T12:13:13Z,44,Arena,0,1.3,79,1.24,1.39,1.323038,27.85,lateral,bajo-normal
2026-07-14T12:13:13Z,135,Azúcar,0,21.25,79,17.8,23.0,21.151266,59.49,bajando,normal
2026-07-14T12:13:13Z,69,Barras de oro,0,6450.0,79,6325.0,6725.0,6473.417722,43.04,lateral,normal
2026-07-14T12:13:13Z,22,Baterías,0,88.5,79,86.0,93.0,89.56962,24.05,bajando,bajo-normal
2026-07-14T12:13:13Z,15,Bauxita,0,11.1,79,9.9,11.2,10.826582,88.61,lateral,caro
2026-07-14T12:13:13Z,7,Bistec,0,43.75,79,40.0,44.75,42.721519,88.61,lateral,caro
2026-07-14T12:13:13Z,102,Bloques,0,2.85,79,2.65,2.95,2.83038,73.42,lateral,caro
2026-07-14T12:13:13Z,64,Bolsos de mano,0,45.75,79,39.0,47.5,45.813291,43.04,lateral,normal
2026-07-14T12:13:13Z,81,Cabina,0,5575.0,79,5450.0,5975.0,5605.063291,53.16,bajando,normal
2026-07-14T12:13:13Z,136,Cacao,0,1.57,79,1.16,1.83,1.607468,39.24,bajando,bajo-normal
2026-07-14T12:13:13Z,119,Café en polvo,0,37.25,79,32.0,37.25,34.974684,100.0,subiendo,pico / oportunidad de venta
2026-07-14T12:13:13Z,146,Calabaza,0,12.4,79,11.9,13.1,12.278481,79.75,subiendo,caro
2026-07-14T12:13:13Z,147,Calabaza de Halloween,0,48.5,79,46.25,55.0,47.443038,93.67,subiendo,pico / oportunidad de venta
2026-07-14T12:13:13Z,105,Caliza,0,1.71,79,1.49,1.78,1.633924,91.14,subiendo,pico / oportunidad de venta
2026-07-14T12:13:13Z,57,Camión,0,5500.0,79,5500.0,5850.0,5676.265823,5.06,lateral,barato / sobreoferta
2026-07-14T12:13:13Z,51,Carrocería,0,820.0,79,760.0,825.0,791.518987,98.73,lateral,pico / oportunidad de venta
2026-07-14T12:13:13Z,72,Caña de azúcar,0,1.73,79,1.5,1.78,1.649114,93.67,subiendo,pico / oportunidad de venta
2026-07-14T12:13:13Z,103,Cemento,0,6.7,79,6.5,7.1,6.78481,41.77,lateral,normal
2026-07-14T12:13:13Z,116,Cerdos,0,43.5,79,42.5,45.25,44.262658,12.66,lateral,barato / sobreoferta
2026-07-14T12:13:13Z,126,Cerveza de jengibre,0,56.5,79,51.0,58.0,54.835443,91.14,subiendo,pico / oportunidad de venta
2026-07-14T12:13:13Z,140,Chocolate,0,252.0,79,248.0,298.0,262.202532,8.86,bajando,barato / sobreoferta
2026-07-14T12:13:13Z,56,Coche de lujo,0,4380.0,79,4000.0,4460.0,4375.822785,51.9,lateral,normal
2026-07-14T12:13:13Z,55,Coche económico,0,2290.0,79,2130.0,2350.0,2263.164557,84.81,lateral,caro
2026-07-14T12:13:13Z,71,Collar,0,1630.0,79,1580.0,1670.0,1628.101266,58.23,lateral,normal
2026-07-14T12:13:13Z,83,Combustible para cohetes,0,31.0,79,28.5,33.0,30.876582,59.49,lateral,normal
2026-07-14T12:13:13Z,21,Componentes electrónicos,0,59.5,79,55.5,60.0,58.531646,94.94,lateral,pico / oportunidad de venta
2026-07-14T12:13:13Z,76,Compuesto de carbono,0,61.5,79,58.5,65.5,62.886076,16.46,lateral,barato / sobreoferta
2026-07-14T12:13:13Z,47,Computadora a bordo,0,450.0,79,422.0,464.0,444.43038,70.89,lateral,caro
2026-07-14T12:13:13Z,80,Computadora de vuelo,0,5000.0,79,4940.0,5200.0,5062.468354,21.52,lateral,bajo-normal
2026-07-14T12:13:13Z,101,Concreto reforzado,0,206.0,79,196.0,208.0,202.278481,98.73,lateral,pico / oportunidad de venta
2026-07-14T12:13:13Z,151,Conejo de Pascua,0,234.0,79,196.0,236.0,223.189873,96.2,subiendo,pico / oportunidad de venta
2026-07-14T12:13:13Z,82,Control de actitud,0,1610.0,79,1590.0,1640.0,1618.227848,32.91,lateral,bajo-normal
2026-07-14T12:13:13Z,155,Cream egg,0,158.0,79,120.0,159.0,134.189873,98.73,subiendo,pico / oportunidad de venta
2026-07-14T12:13:13Z,98,Cuadricóptero,0,875.0,79,750.0,905.0,884.620253,29.11,lateral,bajo-normal
2026-07-14T12:13:13Z,46,Cuero,0,27.5,79,25.0,29.0,26.908228,70.89,subiendo,caro
2026-07-14T12:13:13Z,132,Cócteles,0,2560.0,79,2200.0,2640.0,2335.822785,88.61,subiendo,caro
2026-07-14T12:13:13Z,148,Disfraz de bruja,0,35.75,79,33.75,36.25,35.025316,92.41,subiendo,pico / oportunidad de venta
2026-07-14T12:13:13Z,12,Diésel,0,42.0,79,40.25,42.25,41.218354,98.73,lateral,pico / oportunidad de venta
2026-07-14T12:13:13Z,152,Dulces de ramadán,0,222.0,79,210.0,232.0,226.481013,16.46,bajando,barato / sobreoferta
2026-07-14T12:13:13Z,54,E-car de lujo,0,6500.0,79,6225.0,6550.0,6403.481013,97.47,subiendo,pico / oportunidad de venta
2026-07-14T12:13:13Z,53,E-car económico,0,3370.0,79,3000.0,3450.0,3363.797468,32.91,lateral,bajo-normal
2026-07-14T12:13:13Z,1,Electricidad,0,0.271,79,0.266,0.279,0.272481,43.04,lateral,normal
2026-07-14T12:13:13Z,79,Electrónicos de alto grado,0,915.0,79,845.0,920.0,890.632911,96.2,lateral,pico / oportunidad de venta
2026-07-14T12:13:13Z,142,Ensalada,0,925.0,79,815.0,1070.0,885.886076,73.42,subiendo,caro
2026-07-14T12:13:13Z,87,Escudo térmico,0,462.0,79,458.0,480.0,466.278481,35.44,bajando,bajo-normal
2026-07-14T12:13:13Z,73,Etanol,0,26.0,79,26.0,29.0,27.10443,8.86,bajando,barato / sobreoferta
