collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T23:16:56Z,141,Aceite vegetal,0,36.75,704,31.25,44.75,36.084872,57.53,subiendo,normal
2026-08-15T23:16:56Z,43,Acero,0,12.6,704,11.8,14.1,13.090199,14.2,lateral,barato / sobreoferta
2026-08-15T23:16:56Z,144,Adorno de navidad,0,17.4,702,14.0,22.0,17.643519,44.02,lateral,normal
2026-08-15T23:16:56Z,2,Agua,0,0.373,704,0.356,0.402,0.377906,17.33,lateral,barato / sobreoferta
2026-08-15T23:16:56Z,78,Ala,0,2030.0,704,1790.0,2180.0,1962.272727,70.88,lateral,caro
2026-08-15T23:16:56Z,131,Albóndigas,0,2410.0,704,2000.0,2690.0,2443.465909,42.61,bajando,normal
2026-08-15T23:16:56Z,40,Algodón,0,1.79,704,1.1,1.85,1.605341,92.33,subiendo,pico / oportunidad de venta
2026-08-15T23:16:56Z,18,Aluminio,0,21.0,704,18.0,22.5,21.222656,41.9,lateral,normal
2026-08-15T23:16:56Z,104,Arcilla,0,0.99,704,0.895,1.1,1.013622,30.97,lateral,bajo-normal
2026-08-15T23:16:56Z,44,Arena,0,1.24,704,1.0,1.39,1.276506,20.74,bajando,bajo-normal
2026-08-15T23:16:56Z,135,Azúcar,0,20.5,704,17.8,23.25,21.143253,19.89,lateral,barato / sobreoferta
2026-08-15T23:16:56Z,69,Barras de oro,0,6500.0,704,6325.0,6850.0,6536.079545,42.76,lateral,normal
2026-08-15T23:16:56Z,22,Baterías,0,89.5,704,80.0,93.0,88.195312,87.22,lateral,caro
2026-08-15T23:16:56Z,15,Bauxita,0,10.1,704,8.7,12.7,10.733949,23.3,lateral,bajo-normal
2026-08-15T23:16:56Z,7,Bistec,0,41.25,704,36.0,51.5,43.514205,22.16,lateral,bajo-normal
2026-08-15T23:16:56Z,102,Bloques,0,2.85,704,2.55,3.0,2.810795,81.25,lateral,caro
2026-08-15T23:16:56Z,64,Bolsos de mano,0,46.0,704,39.0,48.5,45.509588,72.16,lateral,caro
2026-08-15T23:16:56Z,81,Cabina,0,5150.0,704,4450.0,5975.0,5418.359375,0.43,lateral,barato / sobreoferta
2026-08-15T23:16:56Z,136,Cacao,0,1.56,704,1.16,3.5,1.686065,33.38,lateral,bajo-normal
2026-08-15T23:16:56Z,119,Café en polvo,0,34.25,704,32.0,42.25,36.678977,19.03,lateral,barato / sobreoferta
2026-08-15T23:16:56Z,146,Calabaza,0,13.1,704,8.0,14.0,12.387642,96.16,subiendo,pico / oportunidad de venta
2026-08-15T23:16:56Z,147,Calabaza de Halloween,0,47.5,704,40.0,68.5,47.703835,66.62,lateral,normal
2026-08-15T23:16:56Z,105,Caliza,0,1.51,704,1.2,2.0,1.56696,26.85,bajando,bajo-normal
