collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T18:52:12Z,141,Aceite vegetal,0,36.5,896,30.0,44.75,36.407645,45.09,bajando,normal
2026-08-19T18:52:12Z,43,Acero,0,12.3,896,11.5,14.1,12.929129,15.07,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,144,Adorno de navidad,0,17.5,894,14.0,22.0,17.631711,51.68,bajando,normal
2026-08-19T18:52:12Z,2,Agua,0,0.375,896,0.356,0.402,0.377334,34.38,lateral,bajo-normal
2026-08-19T18:52:12Z,78,Ala,0,1940.0,896,1790.0,2180.0,1973.337054,37.95,bajando,bajo-normal
2026-08-19T18:52:12Z,131,Albóndigas,0,2190.0,896,2000.0,2690.0,2413.705357,3.57,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,40,Algodón,0,1.71,896,1.1,1.85,1.641417,64.62,lateral,normal
2026-08-19T18:52:12Z,18,Aluminio,0,21.5,896,18.0,22.5,21.191071,81.03,lateral,caro
2026-08-19T18:52:12Z,104,Arcilla,0,0.94,896,0.895,1.1,1.00635,0.89,bajando,barato / sobreoferta
2026-08-19T18:52:12Z,44,Arena,0,1.27,896,1.0,1.39,1.273449,55.92,lateral,normal
2026-08-19T18:52:12Z,135,Azúcar,0,21.25,896,17.8,23.25,21.189118,58.15,lateral,normal
2026-08-19T18:52:12Z,69,Barras de oro,0,6525.0,896,6325.0,6850.0,6529.520089,58.37,lateral,normal
2026-08-19T18:52:12Z,22,Baterías,0,85.5,896,80.0,93.0,88.113839,2.9,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,15,Bauxita,0,10.7,896,8.0,12.7,10.598438,64.29,subiendo,normal
2026-08-19T18:52:12Z,7,Bistec,0,39.75,896,36.0,51.5,43.082868,1.45,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,102,Bloques,0,2.7,896,2.55,3.0,2.805469,13.73,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,64,Bolsos de mano,0,42.75,896,39.0,50.5,45.543248,1.23,subiendo,barato / sobreoferta
2026-08-19T18:52:12Z,81,Cabina,0,5400.0,896,4450.0,5975.0,5402.416295,49.89,lateral,normal
2026-08-19T18:52:12Z,136,Cacao,0,1.64,896,1.16,3.5,1.668214,62.5,lateral,normal
2026-08-19T18:52:12Z,119,Café en polvo,0,33.75,896,27.5,42.25,36.061663,19.53,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,146,Calabaza,0,12.8,896,8.0,14.0,12.406027,84.49,subiendo,caro
2026-08-19T18:52:12Z,147,Calabaza de Halloween,0,44.75,896,39.75,68.5,47.09654,14.73,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,105,Caliza,0,1.43,896,1.1,2.0,1.545603,6.58,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,57,Camión,0,5600.0,896,5000.0,5850.0,5631.696429,42.3,lateral,normal
2026-08-19T18:52:12Z,51,Carrocería,0,820.0,896,750.0,845.0,816.573661,63.62,lateral,normal
2026-08-19T18:52:12Z,72,Caña de azúcar,0,1.67,896,1.29,1.8,1.683114,32.7,lateral,bajo-normal
2026-08-19T18:52:12Z,103,Cemento,0,6.7,896,6.0,7.3,6.811049,32.25,lateral,bajo-normal
2026-08-19T18:52:12Z,116,Cerdos,0,48.5,896,36.25,49.5,46.478795,94.53,lateral,pico / oportunidad de venta
2026-08-19T18:52:12Z,126,Cerveza de jengibre,0,55.5,896,51.0,63.0,56.539621,24.67,lateral,bajo-normal
2026-08-19T18:52:12Z,140,Chocolate,0,274.0,896,248.0,298.0,267.352679,97.21,lateral,pico / oportunidad de venta
2026-08-19T18:52:12Z,56,Coche de lujo,0,4360.0,896,4000.0,4500.0,4383.046875,29.69,lateral,bajo-normal
2026-08-19T18:52:12Z,55,Coche económico,0,2280.0,896,2060.0,2380.0,2266.305804,71.09,lateral,caro
2026-08-19T18:52:12Z,71,Collar,0,1590.0,896,1490.0,1670.0,1604.285714,37.72,lateral,bajo-normal
2026-08-19T18:52:12Z,83,Combustible para cohetes,0,34.25,896,28.0,35.0,32.488839,95.42,subiendo,pico / oportunidad de venta
2026-08-19T18:52:12Z,21,Componentes electrónicos,0,56.5,896,50.0,61.0,57.917969,8.04,bajando,barato / sobreoferta
2026-08-19T18:52:12Z,76,Compuesto de carbono,0,62.5,896,50.0,67.5,61.954799,69.98,lateral,normal
2026-08-19T18:52:12Z,47,Computadora a bordo,0,438.0,896,388.0,486.0,452.303571,16.63,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,80,Computadora de vuelo,0,5025.0,896,4400.0,5400.0,4991.277902,67.3,lateral,normal
2026-08-19T18:52:12Z,101,Concreto reforzado,0,202.0,896,194.0,214.0,205.495536,18.75,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,151,Conejo de Pascua,0,230.0,896,196.0,298.0,247.633929,10.71,bajando,barato / sobreoferta
2026-08-19T18:52:12Z,82,Control de actitud,0,1700.0,896,1490.0,1750.0,1639.285714,87.17,lateral,caro
2026-08-19T18:52:12Z,155,Cream egg,0,182.0,889,100.0,182.0,146.788526,100.0,subiendo,pico / oportunidad de venta
2026-08-19T18:52:12Z,98,Cuadricóptero,0,825.0,896,740.0,905.0,855.396205,4.24,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,46,Cuero,0,27.5,896,24.75,31.75,27.778739,41.85,bajando,normal
2026-08-19T18:52:12Z,132,Cócteles,0,2280.0,896,2140.0,2640.0,2327.924107,24.0,lateral,bajo-normal
2026-08-19T18:52:12Z,148,Disfraz de bruja,0,36.0,896,26.5,40.0,35.15904,85.16,lateral,caro
2026-08-19T18:52:12Z,12,Diésel,0,41.75,896,40.0,42.75,41.454241,80.8,lateral,caro
2026-08-19T18:52:12Z,152,Dulces de ramadán,0,250.0,896,188.0,270.0,243.75,62.95,lateral,normal
2026-08-19T18:52:12Z,54,E-car de lujo,0,6325.0,896,5600.0,6650.0,6416.908482,13.06,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,53,E-car económico,0,3420.0,896,3000.0,3480.0,3378.783482,88.73,lateral,caro
2026-08-19T18:52:12Z,1,Electricidad,0,0.266,896,0.259,0.283,0.271795,6.81,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,79,Electrónicos de alto grado,0,900.0,896,750.0,930.0,882.020089,92.86,lateral,pico / oportunidad de venta
2026-08-19T18:52:12Z,142,Ensalada,0,720.0,896,690.0,1140.0,844.22433,20.09,bajando,bajo-normal
2026-08-19T18:52:12Z,87,Escudo térmico,0,480.0,896,422.0,496.0,467.868304,72.99,lateral,caro
2026-08-19T18:52:12Z,73,Etanol,0,28.0,896,25.75,29.5,27.437779,84.71,lateral,caro
2026-08-19T18:52:12Z,112,Excavadora,0,2210.0,896,2200.0,2420.0,2291.417411,0.45,lateral,barato / sobreoferta
2026-08-19T18:52:12Z,75,Fibras de carbono,0,6.6,896,5.4,7.1,6.469978,83.37,lateral,caro
2026-08-19T18:52:12Z,139,Forraje,0,11.2,896,9.8,12.6,11.543192,22.1,lateral,bajo-normal
2026-08-19T18:52:12Z,77,Fuselaje,0,2700.0,896,2270.0,2970.0,2671.004464,67.75,lateral,normal
2026-08-19T18:52:12Z,11,Gasolina,0,41.75,896,39.25,42.75,41.089007,94.64,lateral,pico / oportunidad de venta
2026-08-19T18:52:12Z,6,Grano,0,0.745,896,0.58,0.86,0.74207,64.51,lateral,normal
2026-08-19T18:52:12Z,118,Granos de café,0,0.83,896,0.6,0.99,0.798984,59.71,bajando,normal
2026-08-19T18:52:12Z,61,Guantes,0,19.7,896,15.0,22.25,19.685993,53.01,lateral,normal
2026-08-19T18:52:12Z,129,Hamburguesa,0,1950.0,896,1800.0,2580.0,2158.917411,2.34,bajando,barato / sobreoferta
2026-08-19T18:52:12Z,133,Harina,0,15.0,896,12.0,17.7,15.42846,30.47,subiendo,bajo-normal / recuperación
2026-08-19T18:52:12Z,153,Helado de chocolate,0,92.5,887,40.0,121.0,90.760992,46.11,subiendo,normal
2026-08-19T18:52:12Z,154,Helado de manzana,0,81.5,894,48.0,105.0,84.411074,34.9,subiendo,bajo-normal / recuperación
2026-08-19T18:52:12Z,110,Herramientas,0,198.0,896,191.0,250.0,199.491071,47.99,lateral,normal
2026-08-19T18:52:12Z,9,Huevos,0,1.2,896,0.89,1.41,1.198594,57.25,lateral,normal
2026-08-19T18:52:12Z,50,Interior básico,0,332.0,896,310.0,340.0,330.529018,66.74,lateral,normal
2026-08-19T18:52:12Z,49,Interior de coche de lujo,0,980.0,896,880.0,990.0,939.034598,99.44,subiendo,pico / oportunidad de venta
2026-08-19T18:52:12Z,100,Investigación aeroespacial,0,118.0,896,105.0,125.0,118.959821,45.65,lateral,normal
2026-08-19T18:52:12Z,29,Investigación agrícola,0,111.0,895,100.0,137.0,110.560894,56.42,lateral,normal
2026-08-19T18:52:12Z,58,Investigación automotriz,0,130.0,896,118.0,150.0,129.600446,67.75,lateral,normal
2026-08-19T18:52:12Z,113,Investigación de materiales,0,131.0,896,120.0,179.0,139.717634,16.96,bajando,barato / sobreoferta
2026-08-19T18:52:12Z,59,Investigación de moda,0,68.5,896,60.0,74.5,66.866071,86.72,lateral,caro
