collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-04T09:46:01Z,141,Aceite vegetal,0,33.0,393,33.0,44.75,37.628499,0.25,bajando,barato / sobreoferta
2026-08-04T09:46:01Z,43,Acero,0,13.4,393,11.8,14.1,12.980916,91.09,lateral,pico / oportunidad de venta
2026-08-04T09:46:01Z,144,Adorno de navidad,0,18.1,393,14.0,19.0,17.5,78.12,bajando,caro
2026-08-04T09:46:01Z,2,Agua,0,0.377,393,0.365,0.402,0.379656,32.82,lateral,bajo-normal
2026-08-04T09:46:01Z,78,Ala,0,1870.0,393,1790.0,2100.0,1924.961832,24.17,lateral,bajo-normal
2026-08-04T09:46:01Z,131,Albóndigas,0,2580.0,393,2000.0,2660.0,2436.717557,80.92,subiendo,caro
2026-08-04T09:46:01Z,40,Algodón,0,1.49,393,1.1,1.85,1.605623,6.87,bajando,barato / sobreoferta
2026-08-04T09:46:01Z,18,Aluminio,0,20.25,393,20.0,22.5,21.362595,3.31,lateral,barato / sobreoferta
2026-08-04T09:46:01Z,104,Arcilla,0,0.99,393,0.895,1.1,1.028511,10.18,lateral,barato / sobreoferta
2026-08-04T09:46:01Z,44,Arena,0,1.15,393,1.0,1.39,1.29486,0.51,bajando,barato / sobreoferta
2026-08-04T09:46:01Z,135,Azúcar,0,21.0,393,17.8,23.25,20.943639,64.89,lateral,normal
2026-08-04T09:46:01Z,69,Barras de oro,0,6600.0,393,6325.0,6850.0,6530.089059,79.64,lateral,caro
2026-08-04T09:46:01Z,22,Baterías,0,88.0,393,80.0,93.0,88.727735,33.84,lateral,bajo-normal
2026-08-04T09:46:01Z,15,Bauxita,0,10.7,393,9.4,12.7,11.222901,18.83,bajando,barato / sobreoferta
2026-08-04T09:46:01Z,7,Bistec,0,42.5,393,36.0,51.5,45.197837,25.95,bajando,bajo-normal
2026-08-04T09:46:01Z,102,Bloques,0,2.85,393,2.55,3.0,2.802672,82.7,subiendo,caro
2026-08-04T09:46:01Z,64,Bolsos de mano,0,46.0,393,39.0,47.75,45.529898,71.25,lateral,caro
2026-08-04T09:46:01Z,81,Cabina,0,5500.0,393,4950.0,5975.0,5503.562341,55.73,bajando,normal
