collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-20T16:07:41Z,141,Aceite vegetal,0,37.75,180,35.0,44.75,38.043056,38.89,bajando,bajo-normal
2026-07-20T16:07:41Z,43,Acero,0,12.3,180,11.8,13.5,12.842778,8.89,lateral,barato / sobreoferta
2026-07-20T16:07:41Z,144,Adorno de navidad,0,17.3,180,15.0,18.0,17.286667,66.67,lateral,normal
2026-07-20T16:07:41Z,2,Agua,0,0.373,180,0.365,0.395,0.379889,6.11,lateral,barato / sobreoferta
2026-07-20T16:07:41Z,78,Ala,0,2070.0,180,1800.0,2100.0,1949.777778,96.67,subiendo,pico / oportunidad de venta
2026-07-20T16:07:41Z,131,Albóndigas,0,2560.0,180,2310.0,2660.0,2515.055556,60.0,lateral,normal
2026-07-20T16:07:41Z,40,Algodón,0,1.72,180,1.1,1.85,1.605778,87.22,subiendo,caro
2026-07-20T16:07:41Z,18,Aluminio,0,21.5,180,20.0,22.25,21.354167,71.67,lateral,caro
2026-07-20T16:07:41Z,104,Arcilla,0,1.08,180,0.895,1.1,1.03775,98.33,subiendo,pico / oportunidad de venta
2026-07-20T16:07:41Z,44,Arena,0,1.33,180,1.24,1.39,1.314333,76.11,lateral,caro
2026-07-20T16:07:41Z,135,Azúcar,0,20.25,180,17.8,23.0,20.816111,28.33,bajando,bajo-normal
2026-07-20T16:07:41Z,69,Barras de oro,0,6400.0,180,6325.0,6725.0,6481.805556,21.11,lateral,bajo-normal
2026-07-20T16:07:41Z,22,Baterías,0,88.5,180,84.5,93.0,88.741667,51.11,lateral,normal
2026-07-20T16:07:41Z,15,Bauxita,0,11.4,180,9.9,12.7,11.338889,56.11,lateral,normal
2026-07-20T16:07:41Z,7,Bistec,0,49.5,180,40.0,50.0,45.054167,99.44,subiendo,pico / oportunidad de venta
2026-07-20T16:07:41Z,102,Bloques,0,2.85,180,2.6,2.95,2.815556,80.0,lateral,caro
2026-07-20T16:07:41Z,64,Bolsos de mano,0,46.25,180,39.0,47.5,45.788889,74.44,lateral,caro
2026-07-20T16:07:41Z,81,Cabina,0,5450.0,180,5200.0,5975.0,5499.305556,50.56,lateral,normal
2026-07-20T16:07:41Z,136,Cacao,0,1.76,180,1.16,2.55,1.654556,86.67,subiendo,caro
2026-07-20T16:07:41Z,119,Café en polvo,0,39.0,180,32.0,40.0,36.408333,97.78,lateral,pico / oportunidad de venta
2026-07-20T16:07:41Z,146,Calabaza,0,12.9,180,8.0,13.1,12.284444,98.89,subiendo,pico / oportunidad de venta
2026-07-20T16:07:41Z,147,Calabaza de Halloween,0,48.5,180,45.75,55.0,47.661111,79.44,subiendo,caro
2026-07-20T16:07:41Z,105,Caliza,0,1.53,180,1.44,1.78,1.622722,10.56,bajando,barato / sobreoferta
2026-07-20T16:07:41Z,57,Camión,0,5650.0,180,5400.0,5850.0,5660.277778,51.11,bajando,normal
2026-07-20T16:07:41Z,51,Carrocería,0,795.0,180,760.0,845.0,805.833333,37.78,lateral,bajo-normal
2026-07-20T16:07:41Z,72,Caña de azúcar,0,1.7,180,1.5,1.78,1.677611,66.67,lateral,normal
2026-07-20T16:07:41Z,103,Cemento,0,6.5,180,6.1,7.1,6.77,8.89,lateral,barato / sobreoferta
2026-07-20T16:07:41Z,116,Cerdos,0,42.75,180,42.5,46.75,44.808333,2.22,lateral,barato / sobreoferta
