collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T05:49:30Z,141,Aceite vegetal,0,33.25,1122,30.0,44.75,36.194073,12.12,bajando,barato / sobreoferta
2026-08-24T05:49:30Z,43,Acero,0,11.6,1122,10.9,14.1,12.734314,3.48,subiendo,barato / sobreoferta
2026-08-24T05:49:30Z,144,Adorno de navidad,0,17.2,1120,14.0,22.0,17.597455,25.8,lateral,bajo-normal
2026-08-24T05:49:30Z,2,Agua,0,0.377,1122,0.356,0.402,0.376666,55.08,lateral,normal
2026-08-24T05:49:30Z,78,Ala,0,1830.0,1122,1550.0,2180.0,1959.180036,2.94,lateral,barato / sobreoferta
2026-08-24T05:49:30Z,131,Albóndigas,0,2260.0,1122,2000.0,2690.0,2389.705882,25.49,bajando,bajo-normal
2026-08-24T05:49:30Z,40,Algodón,0,1.69,1122,1.1,1.85,1.659305,52.23,lateral,normal
2026-08-24T05:49:30Z,18,Aluminio,0,20.25,1122,18.0,22.5,21.075,10.52,bajando,barato / sobreoferta
2026-08-24T05:49:30Z,104,Arcilla,0,0.99,1122,0.895,1.1,0.999278,54.28,lateral,normal
2026-08-24T05:49:30Z,44,Arena,0,1.26,1122,1.0,1.39,1.271765,44.12,subiendo,normal
2026-08-24T05:49:30Z,135,Azúcar,0,19.6,1122,17.8,23.25,21.137968,1.07,bajando,barato / sobreoferta
2026-08-24T05:49:30Z,69,Barras de oro,0,6425.0,1122,6250.0,6850.0,6512.477718,18.81,bajando,barato / sobreoferta
2026-08-24T05:49:30Z,22,Baterías,0,85.0,1122,80.0,93.0,87.774955,4.99,lateral,barato / sobreoferta
2026-08-24T05:49:30Z,15,Bauxita,0,10.6,1122,8.0,12.7,10.589929,63.9,lateral,normal
2026-08-24T05:49:30Z,7,Bistec,0,39.0,1122,36.0,51.5,42.58066,0.71,lateral,barato / sobreoferta
2026-08-24T05:49:30Z,102,Bloques,0,2.85,1122,2.55,3.0,2.792291,87.17,bajando,caro
2026-08-24T05:49:30Z,64,Bolsos de mano,0,50.0,1122,39.0,50.5,45.663547,99.82,bajando,pico / oportunidad de venta
2026-08-24T05:49:30Z,81,Cabina,0,5400.0,1122,4300.0,5975.0,5391.167558,59.18,lateral,normal
2026-08-24T05:49:30Z,136,Cacao,0,1.52,1122,1.16,3.5,1.64377,21.48,lateral,bajo-normal
2026-08-24T05:49:30Z,119,Café en polvo,0,31.25,1122,27.5,42.25,35.259804,5.97,bajando,barato / sobreoferta
2026-08-24T05:49:30Z,146,Calabaza,0,10.5,1122,8.0,14.0,12.181729,2.32,bajando,barato / sobreoferta
2026-08-24T05:49:30Z,147,Calabaza de Halloween,0,41.75,1122,39.75,68.5,46.24443,5.26,lateral,barato / sobreoferta
2026-08-24T05:49:30Z,105,Caliza,0,1.5,1122,1.1,2.0,1.52434,45.01,subiendo,normal
2026-08-24T05:49:30Z,57,Camión,0,5300.0,1122,5000.0,5850.0,5598.975045,4.19,lateral,barato / sobreoferta
2026-08-24T05:49:30Z,51,Carrocería,0,785.0,1122,750.0,845.0,814.438503,4.37,lateral,barato / sobreoferta
2026-08-24T05:49:30Z,72,Caña de azúcar,0,1.69,1122,1.29,1.8,1.682282,56.42,lateral,normal
2026-08-24T05:49:30Z,103,Cemento,0,6.8,1122,5.8,7.3,6.802317,57.04,lateral,normal
2026-08-24T05:49:30Z,116,Cerdos,0,47.0,1122,36.25,49.5,46.514929,60.16,subiendo,normal
2026-08-24T05:49:30Z,126,Cerveza de jengibre,0,56.5,1122,51.0,63.0,56.628342,50.36,lateral,normal
2026-08-24T05:49:30Z,140,Chocolate,0,258.0,1122,248.0,298.0,267.399287,5.61,bajando,barato / sobreoferta
2026-08-24T05:49:30Z,56,Coche de lujo,0,4250.0,1122,4000.0,4500.0,4365.855615,7.75,lateral,barato / sobreoferta
2026-08-24T05:49:30Z,55,Coche económico,0,2160.0,1122,2060.0,2380.0,2256.336898,2.76,lateral,barato / sobreoferta
2026-08-24T05:49:30Z,71,Collar,0,1510.0,1122,1430.0,1670.0,1591.372549,8.56,lateral,barato / sobreoferta
2026-08-24T05:49:30Z,83,Combustible para cohetes,0,31.75,1122,28.0,35.5,32.519608,28.34,subiendo,bajo-normal / recuperación
2026-08-24T05:49:30Z,21,Componentes electrónicos,0,57.5,1122,50.0,61.0,57.826649,46.79,subiendo,normal
2026-08-24T05:49:30Z,76,Compuesto de carbono,0,60.5,1122,50.0,67.5,61.854724,23.71,lateral,bajo-normal
2026-08-24T05:49:30Z,47,Computadora a bordo,0,444.0,1122,388.0,486.0,448.948307,37.25,subiendo,bajo-normal / recuperación
2026-08-24T05:49:30Z,80,Computadora de vuelo,0,4700.0,1122,4400.0,5400.0,4972.843137,0.71,bajando,barato / sobreoferta
2026-08-24T05:49:30Z,101,Concreto reforzado,0,195.0,1122,194.0,214.0,204.467023,0.45,lateral,barato / sobreoferta
2026-08-24T05:49:30Z,151,Conejo de Pascua,0,238.0,1122,196.0,298.0,245.57754,31.28,lateral,bajo-normal
