collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T06:55:07Z,141,Aceite vegetal,0,33.75,526,31.25,44.75,36.538023,16.54,lateral,barato / sobreoferta
2026-08-10T06:55:07Z,43,Acero,0,13.5,526,11.8,14.1,13.124905,82.13,lateral,caro
2026-08-10T06:55:07Z,144,Adorno de navidad,0,19.0,524,14.0,22.0,17.668034,96.76,subiendo,pico / oportunidad de venta
2026-08-10T06:55:07Z,2,Agua,0,0.369,526,0.356,0.402,0.378878,1.9,lateral,barato / sobreoferta
2026-08-10T06:55:07Z,78,Ala,0,2100.0,526,1790.0,2180.0,1927.851711,94.3,subiendo,pico / oportunidad de venta
2026-08-10T06:55:07Z,131,Albóndigas,0,2640.0,526,2000.0,2690.0,2417.623574,96.01,subiendo,pico / oportunidad de venta
2026-08-10T06:55:07Z,40,Algodón,0,1.58,526,1.1,1.85,1.58173,58.75,subiendo,normal
2026-08-10T06:55:07Z,18,Aluminio,0,21.0,526,20.0,22.5,21.289924,36.88,subiendo,bajo-normal / recuperación
2026-08-10T06:55:07Z,104,Arcilla,0,0.97,526,0.895,1.1,1.021103,2.28,bajando,barato / sobreoferta
2026-08-10T06:55:07Z,44,Arena,0,1.25,526,1.0,1.39,1.286274,20.34,bajando,bajo-normal
2026-08-10T06:55:07Z,135,Azúcar,0,21.5,526,17.8,23.25,21.053422,80.42,subiendo,caro
2026-08-10T06:55:07Z,69,Barras de oro,0,6475.0,526,6325.0,6850.0,6537.880228,27.76,lateral,bajo-normal
2026-08-10T06:55:07Z,22,Baterías,0,88.0,526,80.0,93.0,88.408745,43.73,lateral,normal
2026-08-10T06:55:07Z,15,Bauxita,0,9.8,526,8.7,12.7,10.936312,5.32,subiendo,barato / sobreoferta
2026-08-10T06:55:07Z,7,Bistec,0,41.75,526,36.0,51.5,44.220532,27.19,lateral,bajo-normal
2026-08-10T06:55:07Z,102,Bloques,0,2.75,526,2.55,3.0,2.80884,30.04,lateral,bajo-normal
2026-08-10T06:55:07Z,64,Bolsos de mano,0,46.5,526,39.0,47.75,45.485741,88.78,subiendo,caro
2026-08-10T06:55:07Z,81,Cabina,0,5400.0,526,4450.0,5975.0,5466.872624,35.55,lateral,bajo-normal
2026-08-10T06:55:07Z,136,Cacao,0,1.63,526,1.16,3.5,1.71673,48.86,subiendo,normal
2026-08-10T06:55:07Z,119,Café en polvo,0,37.0,526,32.0,42.25,37.42443,45.63,lateral,normal
2026-08-10T06:55:07Z,146,Calabaza,0,12.4,526,8.0,13.1,12.231939,63.69,subiendo,normal
2026-08-10T06:55:07Z,147,Calabaza de Halloween,0,49.25,526,40.0,68.5,47.793726,87.26,bajando,caro
2026-08-10T06:55:07Z,105,Caliza,0,1.51,526,1.2,1.78,1.553536,30.99,subiendo,bajo-normal / recuperación
2026-08-10T06:55:07Z,57,Camión,0,5550.0,526,5225.0,5850.0,5630.228137,23.0,bajando,bajo-normal
2026-08-10T06:55:07Z,51,Carrocería,0,815.0,526,750.0,845.0,813.830798,54.56,lateral,normal
2026-08-10T06:55:07Z,72,Caña de azúcar,0,1.69,526,1.4,1.8,1.677548,57.22,lateral,normal
