collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T04:36:01Z,141,Aceite vegetal,0,35.5,958,30.0,44.75,36.375261,32.88,bajando,bajo-normal
2026-08-21T04:36:01Z,43,Acero,0,12.1,958,11.5,14.1,12.890188,7.1,lateral,barato / sobreoferta
2026-08-21T04:36:01Z,144,Adorno de navidad,0,17.8,956,14.0,22.0,17.634571,75.52,subiendo,caro
2026-08-21T04:36:01Z,2,Agua,0,0.372,958,0.356,0.402,0.377378,15.55,lateral,barato / sobreoferta
2026-08-21T04:36:01Z,78,Ala,0,1910.0,958,1550.0,2180.0,1969.206681,35.49,lateral,bajo-normal
2026-08-21T04:36:01Z,131,Albóndigas,0,2270.0,958,2000.0,2690.0,2403.152401,27.97,lateral,bajo-normal
2026-08-21T04:36:01Z,40,Algodón,0,1.76,958,1.1,1.85,1.648069,77.14,lateral,caro
2026-08-21T04:36:01Z,18,Aluminio,0,20.25,958,18.0,22.5,21.17547,5.64,bajando,barato / sobreoferta
2026-08-21T04:36:01Z,104,Arcilla,0,0.985,958,0.895,1.1,1.003888,34.13,subiendo,bajo-normal / recuperación
2026-08-21T04:36:01Z,44,Arena,0,1.3,958,1.0,1.39,1.273413,81.73,subiendo,caro
2026-08-21T04:36:01Z,135,Azúcar,0,22.0,958,17.8,23.25,21.206889,96.35,subiendo,pico / oportunidad de venta
2026-08-21T04:36:01Z,69,Barras de oro,0,6575.0,958,6325.0,6850.0,6526.069937,77.77,lateral,caro
2026-08-21T04:36:01Z,22,Baterías,0,87.5,958,80.0,93.0,88.098121,39.67,lateral,bajo-normal
2026-08-21T04:36:01Z,15,Bauxita,0,10.5,958,8.0,12.7,10.593319,60.44,subiendo,normal
2026-08-21T04:36:01Z,7,Bistec,0,41.5,958,36.0,51.5,42.98095,38.2,lateral,bajo-normal
2026-08-21T04:36:01Z,102,Bloques,0,2.75,958,2.55,3.0,2.801305,32.78,lateral,bajo-normal
2026-08-21T04:36:01Z,64,Bolsos de mano,0,46.0,958,39.0,50.5,45.601253,68.37,bajando,normal
2026-08-21T04:36:01Z,81,Cabina,0,5325.0,958,4450.0,5975.0,5398.241127,29.96,bajando,bajo-normal
2026-08-21T04:36:01Z,136,Cacao,0,1.64,958,1.16,3.5,1.661649,64.82,bajando,normal
2026-08-21T04:36:01Z,119,Café en polvo,0,34.0,958,27.5,42.25,35.885438,27.56,subiendo,bajo-normal / recuperación
2026-08-21T04:36:01Z,146,Calabaza,0,11.3,958,8.0,14.0,12.372756,2.61,bajando,barato / sobreoferta
2026-08-21T04:36:01Z,147,Calabaza de Halloween,0,43.5,958,39.75,68.5,46.897965,3.13,bajando,barato / sobreoferta
2026-08-21T04:36:01Z,105,Caliza,0,1.48,958,1.1,2.0,1.539415,26.41,subiendo,bajo-normal / recuperación
