collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-18T10:18:13Z,141,Aceite vegetal,0,38.75,142,35.0,44.75,37.964789,78.17,lateral,caro
2026-07-18T10:18:13Z,43,Acero,0,12.8,142,11.8,13.5,12.830986,45.77,bajando,normal
2026-07-18T10:18:13Z,144,Adorno de navidad,0,17.3,142,16.4,18.0,17.31338,58.45,lateral,normal
2026-07-18T10:18:13Z,2,Agua,0,0.38,142,0.365,0.395,0.380275,55.63,lateral,normal
2026-07-18T10:18:13Z,78,Ala,0,1880.0,142,1800.0,2010.0,1951.056338,4.23,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,131,Albóndigas,0,2600.0,142,2310.0,2650.0,2487.394366,81.69,subiendo,caro
2026-07-18T10:18:13Z,40,Algodón,0,1.61,142,1.1,1.81,1.575563,76.76,subiendo,caro
2026-07-18T10:18:13Z,18,Aluminio,0,21.5,142,20.0,22.25,21.28169,78.17,lateral,caro
2026-07-18T10:18:13Z,104,Arcilla,0,1.03,142,0.895,1.1,1.035317,45.07,subiendo,normal
2026-07-18T10:18:13Z,44,Arena,0,1.26,142,1.24,1.39,1.319296,6.34,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,135,Azúcar,0,20.5,142,17.8,23.0,20.970423,30.28,bajando,bajo-normal
2026-07-18T10:18:13Z,69,Barras de oro,0,6375.0,142,6325.0,6725.0,6472.887324,17.61,lateral,barato / sobreoferta
2026-07-18T10:18:13Z,22,Baterías,0,87.0,142,84.5,93.0,88.982394,11.27,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,15,Bauxita,0,12.0,142,9.9,12.7,11.20493,90.14,subiendo,pico / oportunidad de venta
2026-07-18T10:18:13Z,7,Bistec,0,46.0,142,40.0,49.0,44.302817,70.42,subiendo,caro
2026-07-18T10:18:13Z,102,Bloques,0,2.75,142,2.6,2.95,2.816901,22.54,lateral,bajo-normal
2026-07-18T10:18:13Z,64,Bolsos de mano,0,46.5,142,39.0,47.5,45.785211,86.62,lateral,caro
2026-07-18T10:18:13Z,81,Cabina,0,5450.0,142,5200.0,5975.0,5523.06338,37.32,lateral,bajo-normal
2026-07-18T10:18:13Z,136,Cacao,0,1.62,142,1.16,1.83,1.615563,46.48,subiendo,normal
2026-07-18T10:18:13Z,119,Café en polvo,0,37.75,142,32.0,39.0,35.978873,91.55,subiendo,pico / oportunidad de venta
2026-07-18T10:18:13Z,146,Calabaza,0,12.7,142,8.0,13.1,12.291549,98.59,bajando,pico / oportunidad de venta
2026-07-18T10:18:13Z,147,Calabaza de Halloween,0,48.0,142,45.75,55.0,47.205986,87.32,lateral,caro
2026-07-18T10:18:13Z,105,Caliza,0,1.61,142,1.44,1.78,1.636901,36.62,lateral,bajo-normal
2026-07-18T10:18:13Z,57,Camión,0,5600.0,142,5450.0,5850.0,5688.028169,31.69,bajando,bajo-normal
2026-07-18T10:18:13Z,51,Carrocería,0,810.0,142,760.0,845.0,804.401408,69.72,lateral,normal
2026-07-18T10:18:13Z,72,Caña de azúcar,0,1.71,142,1.5,1.78,1.676549,71.13,lateral,caro
2026-07-18T10:18:13Z,103,Cemento,0,6.9,142,6.1,7.1,6.776761,88.73,lateral,caro
2026-07-18T10:18:13Z,116,Cerdos,0,44.5,142,42.5,46.75,44.68838,49.3,lateral,normal
2026-07-18T10:18:13Z,126,Cerveza de jengibre,0,55.5,142,51.0,60.5,55.485915,53.52,lateral,normal
2026-07-18T10:18:13Z,140,Chocolate,0,258.0,142,248.0,298.0,261.43662,36.62,subiendo,bajo-normal / recuperación
2026-07-18T10:18:13Z,56,Coche de lujo,0,4260.0,142,4000.0,4460.0,4371.197183,2.82,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,55,Coche económico,0,2250.0,142,2130.0,2350.0,2269.225352,34.51,lateral,bajo-normal
2026-07-18T10:18:13Z,71,Collar,0,1650.0,142,1580.0,1670.0,1625.704225,94.37,lateral,pico / oportunidad de venta
2026-07-18T10:18:13Z,83,Combustible para cohetes,0,32.0,142,28.5,33.0,30.862676,97.89,lateral,pico / oportunidad de venta
2026-07-18T10:18:13Z,21,Componentes electrónicos,0,57.0,142,55.0,61.0,58.257042,17.61,lateral,barato / sobreoferta
2026-07-18T10:18:13Z,76,Compuesto de carbono,0,60.0,142,58.5,65.5,62.919014,2.82,lateral,barato / sobreoferta
2026-07-18T10:18:13Z,47,Computadora a bordo,0,442.0,142,406.0,470.0,445.028169,42.25,lateral,normal
2026-07-18T10:18:13Z,80,Computadora de vuelo,0,4960.0,142,4930.0,5200.0,5039.542254,17.61,lateral,barato / sobreoferta
2026-07-18T10:18:13Z,101,Concreto reforzado,0,206.0,142,196.0,210.0,203.34507,88.03,subiendo,caro
2026-07-18T10:18:13Z,151,Conejo de Pascua,0,248.0,142,196.0,248.0,227.704225,100.0,subiendo,pico / oportunidad de venta
2026-07-18T10:18:13Z,82,Control de actitud,0,1600.0,142,1590.0,1640.0,1613.521127,23.24,lateral,bajo-normal
2026-07-18T10:18:13Z,155,Cream egg,0,149.0,142,120.0,159.0,142.683099,66.9,lateral,normal
2026-07-18T10:18:13Z,98,Cuadricóptero,0,855.0,142,750.0,905.0,878.06338,9.15,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,46,Cuero,0,27.0,142,25.0,29.0,26.90493,66.2,lateral,normal
2026-07-18T10:18:13Z,132,Cócteles,0,2300.0,142,2200.0,2640.0,2381.619718,32.39,lateral,bajo-normal
2026-07-18T10:18:13Z,148,Disfraz de bruja,0,37.25,142,26.5,40.0,36.033451,76.76,subiendo,caro
2026-07-18T10:18:13Z,12,Diésel,0,40.5,142,40.0,42.25,41.221831,9.15,lateral,barato / sobreoferta
2026-07-18T10:18:13Z,152,Dulces de ramadán,0,226.0,142,200.0,232.0,224.352113,68.31,subiendo,normal
2026-07-18T10:18:13Z,54,E-car de lujo,0,6350.0,142,5700.0,6625.0,6408.450704,22.54,bajando,bajo-normal
2026-07-18T10:18:13Z,53,E-car económico,0,3370.0,142,3000.0,3450.0,3358.450704,58.45,lateral,normal
2026-07-18T10:18:13Z,1,Electricidad,0,0.271,142,0.266,0.28,0.273197,35.92,lateral,bajo-normal
2026-07-18T10:18:13Z,79,Electrónicos de alto grado,0,895.0,142,800.0,925.0,889.15493,69.72,lateral,normal
2026-07-18T10:18:13Z,142,Ensalada,0,950.0,142,815.0,1070.0,910.387324,73.24,subiendo,caro
2026-07-18T10:18:13Z,87,Escudo térmico,0,452.0,142,436.0,480.0,461.591549,7.04,lateral,barato / sobreoferta
2026-07-18T10:18:13Z,73,Etanol,0,26.25,142,25.75,29.0,27.121479,16.2,subiendo,barato / sobreoferta
2026-07-18T10:18:13Z,112,Excavadora,0,2280.0,142,2250.0,2420.0,2321.408451,10.56,lateral,barato / sobreoferta
2026-07-18T10:18:13Z,75,Fibras de carbono,0,6.7,142,6.0,7.1,6.669718,68.31,lateral,normal
2026-07-18T10:18:13Z,139,Forraje,0,11.8,142,10.2,12.2,11.184507,95.07,subiendo,pico / oportunidad de venta
2026-07-18T10:18:13Z,77,Fuselaje,0,2750.0,142,2270.0,2930.0,2773.873239,28.17,lateral,bajo-normal
2026-07-18T10:18:13Z,11,Gasolina,0,40.75,142,39.5,42.0,40.950704,42.96,lateral,normal
2026-07-18T10:18:13Z,6,Grano,0,0.785,142,0.675,0.825,0.746725,94.37,subiendo,pico / oportunidad de venta
2026-07-18T10:18:13Z,118,Granos de café,0,0.71,142,0.64,0.84,0.741937,17.61,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,61,Guantes,0,19.3,142,18.0,20.75,19.42007,40.14,bajando,normal
2026-07-18T10:18:13Z,129,Hamburguesa,0,2350.0,142,2060.0,2440.0,2243.239437,82.39,subiendo,caro
2026-07-18T10:18:13Z,133,Harina,0,14.7,142,12.0,17.7,15.204225,18.31,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,153,Helado de chocolate,0,91.0,142,40.0,121.0,83.34507,72.54,bajando,caro
2026-07-18T10:18:13Z,154,Helado de manzana,0,93.5,142,57.0,103.0,79.014085,91.55,bajando,pico / oportunidad de venta
2026-07-18T10:18:13Z,110,Herramientas,0,197.0,142,191.0,206.0,197.908451,48.59,lateral,normal
2026-07-18T10:18:13Z,9,Huevos,0,1.26,142,1.18,1.41,1.263944,59.86,bajando,normal
2026-07-18T10:18:13Z,50,Interior básico,0,328.0,142,310.0,334.0,326.239437,76.76,subiendo,caro
2026-07-18T10:18:13Z,49,Interior de coche de lujo,0,925.0,142,880.0,975.0,922.183099,54.23,lateral,normal
2026-07-18T10:18:13Z,100,Investigación aeroespacial,0,121.0,142,118.0,125.0,122.190141,28.87,lateral,bajo-normal
2026-07-18T10:18:13Z,29,Investigación agrícola,0,116.0,142,100.0,118.0,113.746479,92.25,subiendo,pico / oportunidad de venta
2026-07-18T10:18:13Z,58,Investigación automotriz,0,136.0,142,125.0,150.0,135.915493,57.75,lateral,normal
2026-07-18T10:18:13Z,113,Investigación de materiales,0,157.0,142,144.0,179.0,154.133803,70.42,lateral,caro
2026-07-18T10:18:13Z,59,Investigación de moda,0,64.5,142,60.0,71.5,67.454225,7.04,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,32,Investigación electrónica,0,199.0,142,199.0,246.0,231.457746,0.7,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,30,Investigación energética,0,169.0,142,168.0,180.0,173.387324,4.23,lateral,barato / sobreoferta
2026-07-18T10:18:13Z,33,Investigación ganadera,0,124.0,142,110.0,130.0,122.014085,83.1,lateral,caro
2026-07-18T10:18:13Z,31,Investigación minera,0,188.0,142,170.0,198.0,188.352113,51.41,lateral,normal
2026-07-18T10:18:13Z,34,Investigación química,0,100.0,142,97.5,106.0,99.538732,83.1,lateral,caro
2026-07-18T10:18:13Z,124,Jugo de naranja,0,38.5,142,35.0,39.5,37.623239,91.55,subiendo,pico / oportunidad de venta
2026-07-18T10:18:13Z,26,Laptops,0,1200.0,142,1170.0,1260.0,1213.380282,30.28,lateral,bajo-normal
2026-07-18T10:18:13Z,130,Lasaña,0,2090.0,142,2060.0,2380.0,2161.478873,16.2,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,117,Leche,0,9.8,142,8.7,10.3,9.707042,69.72,lateral,normal
2026-07-18T10:18:13Z,106,Madera,0,3.85,142,3.0,4.65,4.102113,9.15,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,134,Mantequilla,0,59.5,142,53.5,68.5,60.359155,38.03,lateral,bajo-normal
2026-07-18T10:18:13Z,3,Manzanas,0,2.5,142,2.25,2.95,2.58662,32.39,bajando,bajo-normal
2026-07-18T10:18:13Z,137,Masa,0,146.0,142,121.0,156.0,137.922535,79.58,lateral,caro
2026-07-18T10:18:13Z,74,Metano,0,21.0,142,18.5,22.0,20.084859,88.73,subiendo,caro
2026-07-18T10:18:13Z,42,Mineral de hierro,0,5.7,142,4.75,6.4,5.621127,62.68,lateral,normal
2026-07-18T10:18:13Z,68,Mineral de oro,0,33.25,142,23.0,35.5,33.038732,62.68,subiendo,normal
2026-07-18T10:18:13Z,14,Minerales,0,11.7,142,11.2,12.3,11.839437,30.28,lateral,bajo-normal
2026-07-18T10:18:13Z,27,Monitores,0,565.0,142,500.0,600.0,573.098592,31.69,lateral,bajo-normal
2026-07-18T10:18:13Z,86,Motor cohete,0,11200.0,142,10500.0,12000.0,11333.098592,37.32,lateral,bajo-normal
2026-07-18T10:18:13Z,52,Motor de combustión,0,630.0,142,600.0,660.0,629.507042,65.49,lateral,normal
2026-07-18T10:18:13Z,89,Motor de turbina,0,4690.0,142,4690.0,5000.0,4855.56338,0.7,bajando,barato / sobreoferta
2026-07-18T10:18:13Z,48,Motor eléctrico,0,232.0,142,196.0,238.0,230.704225,69.72,lateral,normal
2026-07-18T10:18:13Z,4,Naranjas,0,2.7,142,2.2,2.95,2.612676,80.28,lateral,caro
