collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T05:44:50Z,141,Aceite vegetal,0,37.5,822,30.0,44.75,36.287713,66.3,bajando,normal
2026-08-18T05:44:50Z,43,Acero,0,12.1,822,11.5,14.1,12.992944,4.01,lateral,barato / sobreoferta
2026-08-18T05:44:50Z,144,Adorno de navidad,0,18.1,820,14.0,22.0,17.638232,84.63,subiendo,caro
2026-08-18T05:44:50Z,2,Agua,0,0.383,822,0.356,0.402,0.377494,89.9,lateral,caro
2026-08-18T05:44:50Z,78,Ala,0,2000.0,822,1790.0,2180.0,1973.10219,55.84,lateral,normal
2026-08-18T05:44:50Z,131,Albóndigas,0,2240.0,822,2000.0,2690.0,2427.846715,13.75,bajando,barato / sobreoferta
2026-08-18T05:44:50Z,40,Algodón,0,1.8,822,1.1,1.85,1.631046,91.48,lateral,pico / oportunidad de venta
2026-08-18T05:44:50Z,18,Aluminio,0,21.5,822,18.0,22.5,21.194891,80.17,lateral,caro
2026-08-18T05:44:50Z,104,Arcilla,0,0.975,822,0.895,1.1,1.009854,6.69,lateral,barato / sobreoferta
2026-08-18T05:44:50Z,44,Arena,0,1.29,822,1.0,1.39,1.274258,73.48,lateral,caro
2026-08-18T05:44:50Z,135,Azúcar,0,21.5,822,17.8,23.25,21.178954,76.52,lateral,caro
2026-08-18T05:44:50Z,69,Barras de oro,0,6600.0,822,6325.0,6850.0,6533.698297,84.06,lateral,caro
2026-08-18T05:44:50Z,22,Baterías,0,90.0,822,80.0,93.0,88.163017,95.13,lateral,pico / oportunidad de venta
2026-08-18T05:44:50Z,15,Bauxita,0,10.3,822,8.0,12.7,10.642701,47.08,lateral,normal
2026-08-18T05:44:50Z,7,Bistec,0,42.5,822,36.0,51.5,43.210462,63.75,subiendo,normal
2026-08-18T05:44:50Z,102,Bloques,0,2.8,822,2.55,3.0,2.808637,56.33,subiendo,normal
2026-08-18T05:44:50Z,64,Bolsos de mano,0,45.75,822,39.0,48.5,45.472628,63.26,subiendo,normal
2026-08-18T05:44:50Z,81,Cabina,0,5450.0,822,4450.0,5975.0,5396.76399,71.78,subiendo,caro
2026-08-18T05:44:50Z,136,Cacao,0,1.59,822,1.16,3.5,1.674258,43.19,bajando,normal
2026-08-18T05:44:50Z,119,Café en polvo,0,36.0,822,31.75,42.25,36.301399,54.99,subiendo,normal
2026-08-18T05:44:50Z,146,Calabaza,0,12.5,822,8.0,14.0,12.420925,58.27,lateral,normal
2026-08-18T05:44:50Z,147,Calabaza de Halloween,0,44.75,822,39.75,68.5,47.30444,8.76,lateral,barato / sobreoferta
2026-08-18T05:44:50Z,105,Caliza,0,1.35,822,1.2,2.0,1.555718,1.34,bajando,barato / sobreoferta
2026-08-18T05:44:50Z,57,Camión,0,5650.0,822,5000.0,5850.0,5636.1618,60.71,lateral,normal
2026-08-18T05:44:50Z,51,Carrocería,0,810.0,822,750.0,845.0,816.240876,31.39,lateral,bajo-normal
2026-08-18T05:44:50Z,72,Caña de azúcar,0,1.7,822,1.29,1.8,1.681691,66.55,subiendo,normal
2026-08-18T05:44:50Z,103,Cemento,0,6.9,822,6.0,7.3,6.808394,80.66,lateral,caro
2026-08-18T05:44:50Z,116,Cerdos,0,48.75,822,36.25,49.0,46.331813,99.64,subiendo,pico / oportunidad de venta
2026-08-18T05:44:50Z,126,Cerveza de jengibre,0,55.0,822,51.0,61.5,56.46837,16.91,subiendo,barato / sobreoferta
2026-08-18T05:44:50Z,140,Chocolate,0,266.0,822,248.0,298.0,267.248175,38.44,lateral,bajo-normal
2026-08-18T05:44:50Z,56,Coche de lujo,0,4410.0,822,4000.0,4500.0,4383.187348,73.11,lateral,caro
2026-08-18T05:44:50Z,55,Coche económico,0,2270.0,822,2060.0,2380.0,2266.946472,53.65,lateral,normal
2026-08-18T05:44:50Z,71,Collar,0,1590.0,822,1500.0,1670.0,1605.948905,33.82,lateral,bajo-normal
2026-08-18T05:44:50Z,83,Combustible para cohetes,0,33.5,822,28.0,35.0,32.407847,83.21,lateral,caro
2026-08-18T05:44:50Z,21,Componentes electrónicos,0,58.0,822,50.0,61.0,57.941606,64.48,subiendo,normal
2026-08-18T05:44:50Z,76,Compuesto de carbono,0,63.5,822,50.0,67.5,61.852798,87.83,subiendo,caro
2026-08-18T05:44:50Z,47,Computadora a bordo,0,448.0,822,400.0,486.0,454.153285,26.28,lateral,bajo-normal
2026-08-18T05:44:50Z,80,Computadora de vuelo,0,5125.0,822,4400.0,5400.0,4984.19708,91.97,subiendo,pico / oportunidad de venta
2026-08-18T05:44:50Z,101,Concreto reforzado,0,206.0,822,194.0,214.0,205.746959,65.21,lateral,normal
2026-08-18T05:44:50Z,151,Conejo de Pascua,0,240.0,822,196.0,298.0,248.53528,26.28,lateral,bajo-normal
2026-08-18T05:44:50Z,82,Control de actitud,0,1710.0,822,1490.0,1750.0,1635.413625,91.73,lateral,pico / oportunidad de venta
2026-08-18T05:44:50Z,155,Cream egg,0,145.0,815,100.0,160.0,146.595092,28.59,lateral,bajo-normal
2026-08-18T05:44:50Z,98,Cuadricóptero,0,830.0,822,740.0,905.0,857.481752,4.38,lateral,barato / sobreoferta
2026-08-18T05:44:50Z,46,Cuero,0,28.0,822,24.75,31.75,27.74635,65.33,bajando,normal
2026-08-18T05:44:50Z,132,Cócteles,0,2320.0,822,2140.0,2640.0,2328.163017,50.85,bajando,normal
2026-08-18T05:44:50Z,148,Disfraz de bruja,0,35.0,822,26.5,40.0,35.179745,58.52,lateral,normal
2026-08-18T05:44:50Z,12,Diésel,0,42.0,822,40.0,42.5,41.426703,95.38,lateral,pico / oportunidad de venta
2026-08-18T05:44:50Z,152,Dulces de ramadán,0,256.0,822,188.0,270.0,243.048662,87.35,lateral,caro
2026-08-18T05:44:50Z,54,E-car de lujo,0,6400.0,822,5600.0,6650.0,6418.552311,51.34,lateral,normal
2026-08-18T05:44:50Z,53,E-car económico,0,3410.0,822,3000.0,3480.0,3374.659367,83.94,lateral,caro
2026-08-18T05:44:50Z,1,Electricidad,0,0.27,822,0.261,0.283,0.272181,31.75,lateral,bajo-normal
2026-08-18T05:44:50Z,79,Electrónicos de alto grado,0,870.0,822,750.0,930.0,881.703163,27.25,bajando,bajo-normal
2026-08-18T05:44:50Z,142,Ensalada,0,755.0,822,690.0,1140.0,853.260341,23.36,subiendo,bajo-normal / recuperación
2026-08-18T05:44:50Z,87,Escudo térmico,0,490.0,822,422.0,496.0,466.83455,92.34,lateral,pico / oportunidad de venta
