collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T06:08:35Z,141,Aceite vegetal,0,34.0,491,31.25,44.75,36.716395,18.33,subiendo,barato / sobreoferta
2026-08-09T06:08:35Z,43,Acero,0,13.5,491,11.8,14.1,13.094908,84.11,lateral,caro
2026-08-09T06:08:35Z,144,Adorno de navidad,0,17.6,491,14.0,19.0,17.520774,59.47,lateral,normal
2026-08-09T06:08:35Z,2,Agua,0,0.375,491,0.36,0.402,0.379145,21.59,lateral,bajo-normal
2026-08-09T06:08:35Z,78,Ala,0,2180.0,491,1790.0,2180.0,1913.095723,100.0,subiendo,pico / oportunidad de venta
2026-08-09T06:08:35Z,131,Albóndigas,0,2200.0,491,2000.0,2660.0,2411.812627,8.15,bajando,barato / sobreoferta
2026-08-09T06:08:35Z,40,Algodón,0,1.52,491,1.1,1.85,1.585397,27.7,bajando,bajo-normal
2026-08-09T06:08:35Z,18,Aluminio,0,20.5,491,20.0,22.5,21.302953,9.16,lateral,barato / sobreoferta
2026-08-09T06:08:35Z,104,Arcilla,0,1.03,491,0.895,1.1,1.023299,63.95,subiendo,normal
2026-08-09T06:08:35Z,44,Arena,0,1.27,491,1.0,1.39,1.289389,34.42,lateral,bajo-normal
2026-08-09T06:08:35Z,135,Azúcar,0,21.0,491,17.8,23.25,21.036864,57.84,lateral,normal
2026-08-09T06:08:35Z,69,Barras de oro,0,6550.0,491,6325.0,6850.0,6536.812627,61.91,lateral,normal
2026-08-09T06:08:35Z,22,Baterías,0,89.0,491,80.0,93.0,88.526477,72.91,subiendo,caro
2026-08-09T06:08:35Z,15,Bauxita,0,10.0,491,8.7,12.7,10.989817,10.39,lateral,barato / sobreoferta
2026-08-09T06:08:35Z,7,Bistec,0,41.75,491,36.0,51.5,44.447556,22.61,bajando,bajo-normal
2026-08-09T06:08:35Z,102,Bloques,0,2.8,491,2.55,3.0,2.808656,56.82,lateral,normal
2026-08-09T06:08:35Z,64,Bolsos de mano,0,46.75,491,39.0,47.75,45.476069,93.89,subiendo,pico / oportunidad de venta
2026-08-09T06:08:35Z,81,Cabina,0,5425.0,491,4450.0,5975.0,5471.232179,46.03,subiendo,normal
2026-08-09T06:08:35Z,136,Cacao,0,1.58,491,1.16,3.5,1.726517,39.71,lateral,bajo-normal
2026-08-09T06:08:35Z,119,Café en polvo,0,35.25,491,32.0,42.25,37.600815,16.5,lateral,barato / sobreoferta
2026-08-09T06:08:35Z,146,Calabaza,0,12.0,491,8.0,13.1,12.249287,32.59,subiendo,bajo-normal / recuperación
2026-08-09T06:08:35Z,147,Calabaza de Halloween,0,66.0,491,40.0,68.5,47.239308,97.76,subiendo,pico / oportunidad de venta
2026-08-09T06:08:35Z,105,Caliza,0,1.47,491,1.2,1.78,1.555418,8.55,lateral,barato / sobreoferta
2026-08-09T06:08:35Z,57,Camión,0,5650.0,491,5225.0,5850.0,5630.498982,61.3,lateral,normal
2026-08-09T06:08:35Z,51,Carrocería,0,825.0,491,750.0,845.0,813.553971,82.89,lateral,caro
2026-08-09T06:08:35Z,72,Caña de azúcar,0,1.71,491,1.49,1.8,1.676721,78.0,lateral,caro
2026-08-09T06:08:35Z,103,Cemento,0,6.9,491,6.0,7.3,6.806925,81.06,lateral,caro
2026-08-09T06:08:35Z,116,Cerdos,0,47.0,491,36.25,48.75,45.382383,93.69,lateral,pico / oportunidad de venta
2026-08-09T06:08:35Z,126,Cerveza de jengibre,0,57.0,491,51.0,61.5,56.130346,81.47,lateral,caro
2026-08-09T06:08:35Z,140,Chocolate,0,270.0,491,248.0,298.0,266.171079,85.74,lateral,caro
2026-08-09T06:08:35Z,56,Coche de lujo,0,4420.0,491,4000.0,4460.0,4362.99389,93.48,lateral,pico / oportunidad de venta
2026-08-09T06:08:35Z,55,Coche económico,0,2290.0,491,2060.0,2350.0,2260.183299,91.85,bajando,pico / oportunidad de venta
2026-08-09T06:08:35Z,71,Collar,0,1600.0,491,1570.0,1670.0,1621.120163,26.68,bajando,bajo-normal
2026-08-09T06:08:35Z,83,Combustible para cohetes,0,32.75,491,28.5,35.0,31.915988,78.41,bajando,caro
2026-08-09T06:08:35Z,21,Componentes electrónicos,0,58.0,491,52.0,61.0,58.034623,60.29,bajando,normal
2026-08-09T06:08:35Z,76,Compuesto de carbono,0,61.0,491,50.0,67.5,61.595723,42.97,lateral,normal
2026-08-09T06:08:35Z,47,Computadora a bordo,0,458.0,491,406.0,482.0,452.529532,66.19,lateral,normal
2026-08-09T06:08:35Z,80,Computadora de vuelo,0,4950.0,491,4400.0,5200.0,4948.594705,48.27,lateral,normal
2026-08-09T06:08:35Z,101,Concreto reforzado,0,210.0,491,194.0,214.0,205.806517,95.52,lateral,pico / oportunidad de venta
2026-08-09T06:08:35Z,151,Conejo de Pascua,0,244.0,491,196.0,298.0,252.594705,31.77,lateral,bajo-normal
2026-08-09T06:08:35Z,82,Control de actitud,0,1580.0,491,1490.0,1710.0,1603.910387,13.24,lateral,barato / sobreoferta
2026-08-09T06:08:35Z,155,Cream egg,0,149.0,484,120.0,160.0,146.52686,63.22,lateral,normal
2026-08-09T06:08:35Z,98,Cuadricóptero,0,845.0,491,740.0,905.0,865.478615,9.16,lateral,barato / sobreoferta
2026-08-09T06:08:35Z,46,Cuero,0,28.0,491,24.75,31.75,27.478106,76.78,lateral,caro
2026-08-09T06:08:35Z,132,Cócteles,0,2380.0,491,2140.0,2640.0,2327.413442,80.65,subiendo,caro
2026-08-09T06:08:35Z,148,Disfraz de bruja,0,35.0,491,26.5,40.0,35.391548,49.08,lateral,normal
2026-08-09T06:08:35Z,12,Diésel,0,41.5,491,40.0,42.5,41.400204,66.6,lateral,normal
2026-08-09T06:08:35Z,152,Dulces de ramadán,0,248.0,491,188.0,270.0,236.219959,85.74,lateral,caro
2026-08-09T06:08:35Z,54,E-car de lujo,0,6475.0,491,5700.0,6650.0,6394.195519,89.82,subiendo,caro
2026-08-09T06:08:35Z,53,E-car económico,0,3370.0,491,3000.0,3450.0,3359.226069,71.08,lateral,caro
2026-08-09T06:08:35Z,1,Electricidad,0,0.274,491,0.264,0.283,0.273611,60.9,lateral,normal
2026-08-09T06:08:35Z,79,Electrónicos de alto grado,0,900.0,491,750.0,930.0,886.94501,86.97,lateral,caro
2026-08-09T06:08:35Z,142,Ensalada,0,840.0,491,810.0,1140.0,923.401222,16.5,bajando,barato / sobreoferta
2026-08-09T06:08:35Z,87,Escudo térmico,0,454.0,491,436.0,480.0,459.120163,40.73,lateral,normal
2026-08-09T06:08:35Z,73,Etanol,0,27.0,491,25.75,29.5,27.419552,37.07,bajando,bajo-normal
2026-08-09T06:08:35Z,112,Excavadora,0,2270.0,491,2200.0,2420.0,2307.291242,9.57,bajando,barato / sobreoferta
2026-08-09T06:08:35Z,75,Fibras de carbono,0,6.4,491,5.4,7.1,6.489817,44.6,lateral,normal
2026-08-09T06:08:35Z,139,Forraje,0,12.0,491,10.0,12.2,11.378411,97.56,lateral,pico / oportunidad de venta
2026-08-09T06:08:35Z,77,Fuselaje,0,2600.0,491,2270.0,2930.0,2702.179226,10.39,bajando,barato / sobreoferta
2026-08-09T06:08:35Z,11,Gasolina,0,40.5,491,39.5,42.0,41.072301,17.92,bajando,barato / sobreoferta
