collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-22T05:26:47Z,141,Aceite vegetal,0,34.5,1398,30.0,44.75,35.859979,32.05,subiendo,bajo-normal / recuperación
2026-09-22T05:26:47Z,43,Acero,0,11.3,1398,10.0,14.1,12.494206,5.44,lateral,barato / sobreoferta
2026-09-22T05:26:47Z,144,Adorno de navidad,0,17.1,1396,14.0,22.0,17.520021,20.06,subiendo,bajo-normal / recuperación
2026-09-22T05:26:47Z,2,Agua,0,0.369,1398,0.345,0.402,0.37472,19.89,lateral,barato / sobreoferta
2026-09-22T05:26:47Z,78,Ala,0,1870.0,1398,1550.0,2180.0,1950.622318,15.74,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,131,Albóndigas,0,2290.0,1398,2000.0,2690.0,2377.181688,34.76,lateral,bajo-normal
2026-09-22T05:26:47Z,40,Algodón,0,1.35,1398,1.1,1.85,1.64578,0.43,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,18,Aluminio,0,21.25,1398,18.0,22.75,20.927289,75.39,bajando,caro
2026-09-22T05:26:47Z,104,Arcilla,0,0.985,1398,0.895,1.1,0.993541,49.71,bajando,normal
2026-09-22T05:26:47Z,44,Arena,0,1.36,1398,1.0,1.39,1.270093,99.28,subiendo,pico / oportunidad de venta
2026-09-22T05:26:47Z,135,Azúcar,0,18.2,1398,16.9,23.25,20.644349,6.72,lateral,barato / sobreoferta
2026-09-22T05:26:47Z,69,Barras de oro,0,6275.0,1398,5125.0,6850.0,6479.506438,6.01,lateral,barato / sobreoferta
2026-09-22T05:26:47Z,22,Baterías,0,95.0,1398,80.0,97.0,87.63269,99.79,subiendo,pico / oportunidad de venta
2026-09-22T05:26:47Z,15,Bauxita,0,10.7,1398,8.0,12.7,10.568097,69.96,subiendo,normal
2026-09-22T05:26:47Z,7,Bistec,0,39.75,1398,35.75,51.5,41.988019,16.6,lateral,barato / sobreoferta
2026-09-22T05:26:47Z,102,Bloques,0,2.4,1398,1.97,3.0,2.760064,0.21,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,64,Bolsos de mano,0,44.5,1398,39.0,50.5,45.81098,18.17,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,81,Cabina,0,5175.0,1398,4300.0,5975.0,5348.834049,16.88,lateral,barato / sobreoferta
2026-09-22T05:26:47Z,136,Cacao,0,1.47,1398,1.1,3.5,1.619893,12.88,lateral,barato / sobreoferta
2026-09-22T05:26:47Z,119,Café en polvo,0,38.5,1398,27.5,42.25,34.709943,87.55,subiendo,caro
2026-09-22T05:26:47Z,146,Calabaza,0,6.0,1398,5.8,14.0,11.284907,3.43,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,147,Calabaza de Halloween,0,36.25,1398,35.0,68.5,44.785765,2.72,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,105,Caliza,0,1.4,1398,1.1,2.0,1.523383,5.79,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,57,Camión,0,5400.0,1398,5000.0,5850.0,5559.120172,19.38,lateral,barato / sobreoferta
2026-09-22T05:26:47Z,51,Carrocería,0,770.0,1398,740.0,845.0,806.502146,9.44,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,72,Caña de azúcar,0,1.7,1398,1.29,1.8,1.680336,70.17,lateral,caro
2026-09-22T05:26:47Z,103,Cemento,0,6.6,1398,5.8,7.3,6.771531,22.03,bajando,bajo-normal
2026-09-22T05:26:47Z,116,Cerdos,0,38.5,1398,36.25,49.5,45.719242,0.57,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,126,Cerveza de jengibre,0,53.5,1398,49.25,63.0,56.261624,8.15,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,140,Chocolate,0,248.0,1398,230.0,298.0,264.34907,5.22,lateral,barato / sobreoferta
2026-09-22T05:26:47Z,56,Coche de lujo,0,4510.0,1398,3990.0,4540.0,4343.505007,99.93,subiendo,pico / oportunidad de venta
2026-09-22T05:26:47Z,55,Coche económico,0,2230.0,1398,2000.0,2380.0,2244.606581,33.4,lateral,bajo-normal
2026-09-22T05:26:47Z,71,Collar,0,1590.0,1398,1200.0,1670.0,1580.329041,55.51,subiendo,normal
2026-09-22T05:26:47Z,83,Combustible para cohetes,0,31.25,1398,28.0,35.5,32.232833,28.18,bajando,bajo-normal
2026-09-22T05:26:47Z,21,Componentes electrónicos,0,58.0,1398,50.0,61.0,57.801502,67.88,bajando,normal
2026-09-22T05:26:47Z,76,Compuesto de carbono,0,57.0,1398,50.0,67.5,61.234621,3.29,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,47,Computadora a bordo,0,442.0,1398,384.0,486.0,445.055794,40.92,lateral,normal
2026-09-22T05:26:47Z,80,Computadora de vuelo,0,4690.0,1398,4270.0,5425.0,4930.861946,8.08,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,101,Concreto reforzado,0,190.0,1398,187.0,214.0,202.891989,0.79,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,151,Conejo de Pascua,0,220.0,1398,196.0,392.0,248.320458,2.65,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,82,Control de actitud,0,1560.0,1398,1430.0,1750.0,1625.658083,10.59,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,155,Cream egg,0,143.0,1391,100.0,182.0,146.022286,33.29,subiendo,bajo-normal / recuperación
2026-09-22T05:26:47Z,98,Cuadricóptero,0,840.0,1398,740.0,910.0,849.563662,36.62,bajando,bajo-normal
2026-09-22T05:26:47Z,46,Cuero,0,25.5,1398,23.0,31.75,27.619456,3.51,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,132,Cócteles,0,2270.0,1398,1880.0,2640.0,2265.579399,43.99,subiendo,normal
2026-09-22T05:26:47Z,148,Disfraz de bruja,0,33.5,1398,26.5,40.0,34.878577,7.37,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,12,Diésel,0,40.0,1397,37.75,42.75,40.984073,20.11,lateral,bajo-normal
2026-09-22T05:26:47Z,152,Dulces de ramadán,0,212.0,1398,150.0,298.0,240.962804,4.36,bajando,barato / sobreoferta
2026-09-22T05:26:47Z,54,E-car de lujo,0,6425.0,1398,5600.0,6675.0,6349.678112,69.31,subiendo,normal
2026-09-22T05:26:47Z,53,E-car económico,0,3440.0,1398,3000.0,3510.0,3363.462089,94.85,subiendo,pico / oportunidad de venta
2026-09-22T05:26:47Z,1,Electricidad,0,0.253,1398,0.22,0.283,0.267851,2.58,lateral,barato / sobreoferta
