collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-15T18:19:28Z,141,Aceite vegetal,0,42.25,99,35.0,44.75,37.416667,96.97,subiendo,pico / oportunidad de venta
2026-07-15T18:19:28Z,43,Acero,0,13.5,99,11.8,13.5,12.781818,100.0,subiendo,pico / oportunidad de venta
2026-07-15T18:19:28Z,144,Adorno de navidad,0,17.2,99,17.1,18.0,17.472727,25.25,bajando,bajo-normal
2026-07-15T18:19:28Z,2,Agua,0,0.377,99,0.365,0.395,0.380687,23.23,lateral,bajo-normal
2026-07-15T18:19:28Z,78,Ala,0,1970.0,99,1900.0,2010.0,1969.69697,42.42,bajando,normal
2026-07-15T18:19:28Z,131,Albóndigas,0,2640.0,99,2310.0,2650.0,2438.787879,98.99,subiendo,pico / oportunidad de venta
2026-07-15T18:19:28Z,40,Algodón,0,1.64,99,1.1,1.68,1.547576,95.96,subiendo,pico / oportunidad de venta
2026-07-15T18:19:28Z,18,Aluminio,0,21.0,99,20.0,22.25,21.179293,46.46,subiendo,normal
2026-07-15T18:19:28Z,104,Arcilla,0,1.05,99,0.895,1.1,1.034091,80.81,bajando,caro
2026-07-15T18:19:28Z,44,Arena,0,1.29,99,1.24,1.39,1.323131,16.16,lateral,barato / sobreoferta
2026-07-15T18:19:28Z,135,Azúcar,0,22.5,99,17.8,23.0,21.15101,97.98,lateral,pico / oportunidad de venta
2026-07-15T18:19:28Z,69,Barras de oro,0,6375.0,99,6325.0,6725.0,6475.252525,18.18,lateral,barato / sobreoferta
2026-07-15T18:19:28Z,22,Baterías,0,89.5,99,84.5,93.0,89.323232,57.58,lateral,normal
2026-07-15T18:19:28Z,15,Bauxita,0,11.4,99,9.9,12.2,10.946465,89.9,subiendo,caro
2026-07-15T18:19:28Z,7,Bistec,0,47.0,99,40.0,48.75,42.931818,97.98,subiendo,pico / oportunidad de venta
2026-07-15T18:19:28Z,102,Bloques,0,2.8,99,2.6,2.95,2.823232,49.49,bajando,normal
2026-07-15T18:19:28Z,64,Bolsos de mano,0,46.25,99,39.0,47.5,45.800505,74.75,lateral,caro
2026-07-15T18:19:28Z,81,Cabina,0,5400.0,99,5375.0,5975.0,5581.060606,5.05,bajando,barato / sobreoferta
2026-07-15T18:19:28Z,136,Cacao,0,1.67,99,1.16,1.83,1.595152,77.78,bajando,caro
2026-07-15T18:19:28Z,119,Café en polvo,0,37.25,99,32.0,39.0,35.383838,95.96,subiendo,pico / oportunidad de venta
2026-07-15T18:19:28Z,146,Calabaza,0,12.5,99,11.9,13.1,12.306061,92.93,lateral,pico / oportunidad de venta
2026-07-15T18:19:28Z,147,Calabaza de Halloween,0,48.0,99,46.25,55.0,47.568182,81.82,lateral,caro
2026-07-15T18:19:28Z,105,Caliza,0,1.72,99,1.49,1.78,1.637374,90.91,subiendo,pico / oportunidad de venta
2026-07-15T18:19:28Z,57,Camión,0,5750.0,99,5450.0,5850.0,5692.424242,65.66,subiendo,normal
2026-07-15T18:19:28Z,51,Carrocería,0,840.0,99,760.0,845.0,800.505051,95.96,subiendo,pico / oportunidad de venta
2026-07-15T18:19:28Z,72,Caña de azúcar,0,1.75,99,1.5,1.78,1.663131,93.94,subiendo,pico / oportunidad de venta
2026-07-15T18:19:28Z,103,Cemento,0,6.4,99,6.4,7.1,6.786869,2.02,lateral,barato / sobreoferta
2026-07-15T18:19:28Z,116,Cerdos,0,45.25,99,42.5,46.75,44.45202,92.93,subiendo,pico / oportunidad de venta
2026-07-15T18:19:28Z,126,Cerveza de jengibre,0,56.0,99,51.0,60.5,55.323232,66.67,subiendo,normal
2026-07-15T18:19:28Z,140,Chocolate,0,260.0,99,248.0,298.0,261.555556,62.63,lateral,normal
2026-07-15T18:19:28Z,56,Coche de lujo,0,4370.0,99,4000.0,4460.0,4373.939394,43.43,lateral,normal
2026-07-15T18:19:28Z,55,Coche económico,0,2280.0,99,2130.0,2350.0,2271.010101,63.64,lateral,normal
2026-07-15T18:19:28Z,71,Collar,0,1610.0,99,1580.0,1670.0,1625.858586,25.25,lateral,bajo-normal
