collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T21:20:02Z,141,Aceite vegetal,0,35.75,1049,30.0,44.75,36.35081,36.42,lateral,bajo-normal
2026-08-22T21:20:02Z,43,Acero,0,11.7,1049,11.4,14.1,12.807912,2.0,bajando,barato / sobreoferta
2026-08-22T21:20:02Z,144,Adorno de navidad,0,17.2,1047,14.0,22.0,17.622302,23.5,bajando,bajo-normal
2026-08-22T21:20:02Z,2,Agua,0,0.378,1049,0.356,0.402,0.376941,61.3,lateral,normal
2026-08-22T21:20:02Z,78,Ala,0,1900.0,1049,1550.0,2180.0,1963.822688,32.41,lateral,bajo-normal
2026-08-22T21:20:02Z,131,Albóndigas,0,2330.0,1049,2000.0,2690.0,2397.769304,36.51,lateral,bajo-normal
2026-08-22T21:20:02Z,40,Algodón,0,1.68,1049,1.1,1.85,1.6549,51.38,bajando,normal
2026-08-22T21:20:02Z,18,Aluminio,0,21.0,1049,18.0,22.5,21.11735,50.43,lateral,normal
2026-08-22T21:20:02Z,104,Arcilla,0,0.98,1049,0.895,1.1,1.001277,28.22,lateral,bajo-normal
2026-08-22T21:20:02Z,44,Arena,0,1.26,1049,1.0,1.39,1.272984,42.42,lateral,normal
2026-08-22T21:20:02Z,135,Azúcar,0,21.25,1049,17.8,23.25,21.196759,58.25,bajando,normal
2026-08-22T21:20:02Z,69,Barras de oro,0,6250.0,1049,6250.0,6850.0,6519.709247,0.1,lateral,barato / sobreoferta
2026-08-22T21:20:02Z,22,Baterías,0,87.0,1049,80.0,93.0,87.939943,30.12,lateral,bajo-normal
2026-08-22T21:20:02Z,15,Bauxita,0,10.7,1049,8.0,12.7,10.59142,68.06,bajando,normal
2026-08-22T21:20:02Z,7,Bistec,0,40.0,1049,36.0,51.5,42.757626,5.82,bajando,barato / sobreoferta
2026-08-22T21:20:02Z,102,Bloques,0,2.8,1049,2.55,3.0,2.798475,61.2,subiendo,normal
2026-08-22T21:20:02Z,64,Bolsos de mano,0,46.25,1049,39.0,50.5,45.669447,71.97,lateral,caro
2026-08-22T21:20:02Z,81,Cabina,0,5300.0,1049,4300.0,5975.0,5393.222116,24.88,lateral,bajo-normal
2026-08-22T21:20:02Z,136,Cacao,0,1.5,1049,1.16,3.5,1.650906,16.49,bajando,barato / sobreoferta
2026-08-22T21:20:02Z,119,Café en polvo,0,31.5,1049,27.5,42.25,35.530744,3.72,lateral,barato / sobreoferta
2026-08-22T21:20:02Z,146,Calabaza,0,11.1,1049,8.0,14.0,12.275977,5.24,bajando,barato / sobreoferta
2026-08-22T21:20:02Z,147,Calabaza de Halloween,0,42.0,1049,39.75,68.5,46.560057,2.67,bajando,barato / sobreoferta
2026-08-22T21:20:02Z,105,Caliza,0,1.47,1049,1.1,2.0,1.52795,27.65,subiendo,bajo-normal / recuperación
2026-08-22T21:20:02Z,57,Camión,0,5500.0,1049,5000.0,5850.0,5614.632984,16.3,bajando,barato / sobreoferta
2026-08-22T21:20:02Z,51,Carrocería,0,805.0,1049,750.0,845.0,815.757865,22.78,lateral,bajo-normal
2026-08-22T21:20:02Z,72,Caña de azúcar,0,1.65,1049,1.29,1.8,1.683441,20.97,lateral,bajo-normal
2026-08-22T21:20:02Z,103,Cemento,0,6.9,1049,5.8,7.3,6.806006,80.84,lateral,caro
2026-08-22T21:20:02Z,116,Cerdos,0,45.75,1049,36.25,49.5,46.57817,35.18,bajando,bajo-normal
