collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T21:34:47Z,141,Aceite vegetal,0,31.5,1189,30.0,44.75,36.001472,1.93,bajando,barato / sobreoferta
2026-08-25T21:34:47Z,43,Acero,0,11.6,1189,10.9,14.1,12.671405,6.14,lateral,barato / sobreoferta
2026-08-25T21:34:47Z,144,Adorno de navidad,0,17.0,1187,14.0,22.0,17.574768,9.35,bajando,barato / sobreoferta
2026-08-25T21:34:47Z,2,Agua,0,0.37,1189,0.356,0.402,0.376278,14.47,lateral,barato / sobreoferta
2026-08-25T21:34:47Z,78,Ala,0,1890.0,1189,1550.0,2180.0,1955.954584,29.18,lateral,bajo-normal
2026-08-25T21:34:47Z,131,Albóndigas,0,2260.0,1189,2000.0,2690.0,2387.132044,25.06,bajando,bajo-normal
2026-08-25T21:34:47Z,40,Algodón,0,1.72,1189,1.1,1.85,1.66164,59.46,bajando,normal
2026-08-25T21:34:47Z,18,Aluminio,0,19.7,1189,18.0,22.5,21.014424,1.93,bajando,barato / sobreoferta
2026-08-25T21:34:47Z,104,Arcilla,0,0.95,1189,0.895,1.1,0.997662,3.78,lateral,barato / sobreoferta
2026-08-25T21:34:47Z,44,Arena,0,1.27,1189,1.0,1.39,1.271127,58.54,lateral,normal
2026-08-25T21:34:47Z,135,Azúcar,0,19.2,1189,17.8,23.25,21.040286,1.85,bajando,barato / sobreoferta
2026-08-25T21:34:47Z,69,Barras de oro,0,6275.0,1189,5125.0,6850.0,6504.289319,1.26,lateral,barato / sobreoferta
2026-08-25T21:34:47Z,22,Baterías,0,85.0,1189,80.0,93.0,87.57233,9.08,bajando,barato / sobreoferta
2026-08-25T21:34:47Z,15,Bauxita,0,11.0,1189,8.0,12.7,10.604962,79.14,lateral,caro
2026-08-25T21:34:47Z,7,Bistec,0,41.0,1189,36.0,51.5,42.436081,31.88,lateral,bajo-normal
2026-08-25T21:34:47Z,102,Bloques,0,2.7,1189,2.5,3.0,2.786627,21.87,lateral,bajo-normal
2026-08-25T21:34:47Z,64,Bolsos de mano,0,49.0,1189,39.0,50.5,45.759672,99.16,subiendo,pico / oportunidad de venta
2026-08-25T21:34:47Z,81,Cabina,0,5125.0,1189,4300.0,5975.0,5385.735913,0.93,bajando,barato / sobreoferta
2026-08-25T21:34:47Z,136,Cacao,0,1.48,1189,1.15,3.5,1.634592,13.88,lateral,barato / sobreoferta
2026-08-25T21:34:47Z,119,Café en polvo,0,31.0,1189,27.5,42.25,35.02397,6.73,lateral,barato / sobreoferta
