collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-10T06:14:34Z,141,Aceite vegetal,0,36.75,14,35.0,36.75,36.446429,100.0,lateral,sin historial suficiente
2026-07-10T06:14:34Z,43,Acero,0,12.2,14,11.8,12.8,12.335714,35.71,lateral,sin historial suficiente
2026-07-10T06:14:34Z,144,Adorno de navidad,0,17.7,14,17.6,18.0,17.771429,64.29,lateral,sin historial suficiente
2026-07-10T06:14:34Z,2,Agua,0,0.384,14,0.374,0.395,0.384929,50.0,lateral,sin historial suficiente
2026-07-10T06:14:34Z,78,Ala,0,2000.0,14,1930.0,2010.0,1971.428571,78.57,lateral,sin historial suficiente
2026-07-10T06:14:34Z,131,Albóndigas,0,2390.0,14,2390.0,2440.0,2415.714286,7.14,lateral,sin historial suficiente
2026-07-10T06:14:34Z,40,Algodón,0,1.41,14,1.41,1.63,1.557143,7.14,lateral,sin historial suficiente
2026-07-10T06:14:34Z,18,Aluminio,0,20.75,14,20.0,22.0,21.142857,21.43,lateral,sin historial suficiente
2026-07-10T06:14:34Z,104,Arcilla,0,1.04,14,1.0,1.04,1.024286,100.0,lateral,sin historial suficiente
2026-07-10T06:14:34Z,44,Arena,0,1.32,14,1.27,1.37,1.319286,71.43,lateral,sin historial suficiente
2026-07-10T06:14:34Z,135,Azúcar,0,21.25,14,20.75,22.75,21.607143,28.57,lateral,sin historial suficiente
2026-07-10T06:14:34Z,69,Barras de oro,0,6500.0,14,6375.0,6675.0,6505.357143,64.29,lateral,sin historial suficiente
2026-07-10T06:14:34Z,22,Baterías,0,88.5,14,88.5,93.0,90.285714,14.29,lateral,sin historial suficiente
2026-07-10T06:14:34Z,15,Bauxita,0,10.7,14,10.0,10.9,10.514286,85.71,lateral,sin historial suficiente
2026-07-10T06:14:34Z,7,Bistec,0,43.25,14,41.5,44.75,42.982143,71.43,lateral,sin historial suficiente
2026-07-10T06:14:34Z,102,Bloques,0,2.8,14,2.75,2.9,2.835714,42.86,lateral,sin historial suficiente
2026-07-10T06:14:34Z,64,Bolsos de mano,0,46.5,14,43.75,47.25,45.839286,85.71,lateral,sin historial suficiente
2026-07-10T06:14:34Z,81,Cabina,0,5500.0,14,5450.0,5575.0,5503.571429,64.29,lateral,sin historial suficiente
2026-07-10T06:14:34Z,136,Cacao,0,1.63,14,1.61,1.83,1.695,14.29,lateral,sin historial suficiente
2026-07-10T06:14:34Z,119,Café en polvo,0,34.0,14,32.0,35.75,33.839286,57.14,lateral,sin historial suficiente
2026-07-10T06:14:34Z,146,Calabaza,0,12.0,14,11.9,12.2,12.071429,42.86,lateral,sin historial suficiente
2026-07-10T06:14:34Z,147,Calabaza de Halloween,0,46.75,14,46.75,47.5,46.964286,57.14,lateral,sin historial suficiente
2026-07-10T06:14:34Z,105,Caliza,0,1.66,14,1.59,1.71,1.645714,85.71,lateral,sin historial suficiente
2026-07-10T06:14:34Z,57,Camión,0,5825.0,14,5700.0,5850.0,5796.428571,85.71,lateral,sin historial suficiente
